92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"","","","","星","","1015","","","",""
"白","衣","","","愛","","1019","","","",""
"","","","","","","1020","","綠","",""
"","","","","普","","1021","","","",""
"","","","","","","1070","K","","",""
"","","","","短","","1071","","","",""
"","","","","順","","1079","","","",""
"","","","","七八九","","1080","","","",""
"","","","","H","","1131","","","",""
"U","","","","","","1196","","U","",""
"","跆","","","","","1229","","","",""
"","","","","三五七","","1242","","","",""
"","","","","二","一","1244","","","",""
"","","磚塊","房","","","2002","","","","紅"
"","","","","","蓑","2011","","笠","",""
"","","","","南","","2012","","五","",""
"","","","","","三五八九","2024","","","",""
"","","","","S","","2031","","E","",""
"","","","","","AE","2032","","","",""
"R","","","","","","2033","","A","",""
"I","","","","","","2034","","E","",""
"R","","","","","","2036","","UA","",""
"L","","","","","Y","2037","E","E","",""
"L","","","","","I","2038","V","E","",""
"I","","","","","","2040","","L","",""
"A","","","","","","2041","","","",""
"","","","","Y","","2042","","","",""
"A","","","","K","","2043","","","",""
"A","","","","","","2045","","","",""
"R","","","","Q","","2046","","","",""
"R","","","","","","2047","","A","",""
"A","","","","KQ","","2048","","","",""
"","","","","","","2049","","B","",""
"A","","","","","T","2050","","U","",""
"C","","","","","P","2052","","EI","",""
"A","","","","","T","2053","","I","",""
"","P","E","R","","S","2054","","","O","W"
"R","","","","","","2055","","","",""
"","","","","","","2056","","V","",""
"WU","","","","","","2058","","","",""
"","","","","R","","2059","","","",""
"","","","","R","","2060","","","",""
"S","","","","","","2062","","","",""
"E","","","","","S","2063","S","A","",""
"A","F","C","E","","A","2064","","","O","R"
"","","","","","S","2065","","A","",""
"","","","","C","","2066","","","",""
"","","","","","","2067","","B","",""
"","","","","L","","2068","","I","",""
"E","","","","C","","2069","","","",""
"","","","","","","2070","D","E","",""
"","","","","","I","2071","N","A","",""
"C","","","","","A","2074","","","",""
"A","","","","","A","2077","","","",""
"R","","","","","","2078","","L","",""
"MF","","","","O","G","2080","E","E","",""
"","","","","F","","2081","","","",""
"","","","","","","2084","","","","無"
"L","","","","A","H","2085","E","P","",""
"","","","","AI","EO","2086","","","",""
"","","","","P","","2092","","","",""
"C","","","","","","2093","","","",""
"","","","","萬","","2096","","","",""
"","","","","","華麗","2101","","華","",""
"e","","","","","","2102","","","",""
"","","","","","l","2149","e","","",""
"誕","","","","聖","","2167","","","",""
"","布","","","佛","","2194","","","萊",""
"耳","","","","","","2200","","多","","加"
"","艾","","","","","2237","游","","莉","思"
"a","","","","","","2244","","","",""
"誕","","","","聖","","2278","","","",""
"","","美","美","契","","2279","","","鏡","華"
"","","栞","智","","","2280","","","",""
"","","伊","緒","","","2281","","","空","花"
"","","嘉","夜","希","","2282","","","祈","梨"
"","胡","音","","","","2284","","","桃","綾"
"","","","","E","A","2294","","","",""
"A","","","","","B","2297","","","",""
"W","","","","","Y","2301","S","A","",""
"M","","","","","S","2302","T","O","",""
"A","","","","","","2305","","","",""
"P","","","","A","I","2309","L","","",""
"二","","","","","","3003","","","",""
"一三","","","","","","3005","","","",""
"一二","","","","","","3006","","","參",""
"","","","","三十","","3008","","","",""
"得","","","","","","3012","","","","衣"
"夜","","","","冬","","3093","","","",""
"","","","","亞","","3106","","","",""
"h","","","","","","3180","","i","",""
"公","","夫","","","婆","3187","","多","妻",""
"","","","","b","","3195","","","",""
"再","","","","座","","3274","","","",""
"","","","","二三","","3302","","","",""
"鈉鉀","","","","氧氰","鋰鈉銣","4003","鋰鈉鉀","鋰鉀銣","",""
"鍶鐳","","","","鍶鋇","鍶鐳","4004","鍶鋇","鋇鐳","",""
"","愛衣","","","","","4010","","","",""
"","愛衣","","","","","4013","","","",""
"氬氪氙","","","","氧氬氪","氖氬氙","4034","氦氖氬氪","氦氖","",""
"","加","","","裴","","4035","","","",""
"","","","","熱寒","","4040","","","",""
"","","","","熱溫","","4041","","","",""
"","","","","","E","4042","","N","",""
"O","","","","","","4062","","","",""
"銷","","","","乙四","乙","4069","","","",""
"版","","","","網","","4072","","","",""
"西","","","","大","大","4110","西","","",""
"","","","","","","4143","","二","",""
"","","","","","","4144","","一三","",""
"","","","","","","4145","","一二","",""
"氧","","","","氫","","4153","","","",""
"","","","帶","","","4154","","","",""
"","","","","","","4157","","異","",""
"","","","","","","4158","","","昇",""
"","","","","","","4159","二三","","",""
"","","","","","","4161","一三","","",""
"","","","","","","4167","","同","",""
"小","","","","","倍","4194","","","",""
"大","","","","","約","4195","","","",""
"","高","","","","","4196","","","","底"
"","","","","半","","4197","","","",""
"o","","","","","a","5010","","","",""
"比","","","","伊","","5013","","","",""
"","愛","司","","印","鹽","5027","","","",""
"e","","","","","e","5031","","","",""
"a","","","","","e","5056","","","",""
"","","","","","e","5070","","s","",""
"餅","","","","","","5076","餅","","",""
"","","","","上前","","5079","","","",""
"","","","","肩","","5082","","","",""
"","","","","微","","5098","","","",""
"","","","","大喊","BC","5102","AC","AB","",""
"布","","","","","","5103","","","",""
"","","","","西","","5162","","","","醜"
"定","","","","固","","5164","","","",""
"左","","","","","","5183","","","",""
"右","","","","","","5185","","","",""
"戌酉卯","","","","卯辰戌","戌酉子","5193","卯戌子","戌卯辰","牛","虎"
"","","","","","藍","6008","雀","","底",""
"u","","","","","","6010","","u","e","e"
"","","","","","線","6012","","","",""
"面","","","","","","6013","","","",""
"o","","","","G","k","6015","","m","",""
"o","","","","","","6022","","m","",""
"","","","","單二","","6049","","","",""
"","","","","","","6073","火","","",""
"","","","","","","6075","","巨","",""
"","","","","","a","6076","","","",""
"","","","","","e","6082","","","",""
"","","","","C","","6084","","a","",""
"","","","","","n","6097","w","u","",""
"","湖","","","","","6098","","出","",""
"莉","茜","依","","","","6135","莉","","","與或"
"","","","","","","6136","喵","","",""
"嚕","","","","鈴","霖","6139","","呼","",""
"","","","","","","6179","","","","得"
