29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262
"","1015","","","","","","","","","星"
"","1019","","","","白","","衣","","","愛"
"","1020","","","綠","","","","","",""
"","1021","","","","","","","","","普"
"","1070","","K","","","","","","",""
"","1071","","","","","","","","","短"
"","1079","","","","","","","","","順"
"","1080","","","","","","","","","七八九"
"","1131","","","","","","","","","H"
"","1196","","","U","U","","","","",""
"","1229","","","","","","跆","","",""
"","1242","","","","","","","","","三五七"
"","1244","","","","","","","","一","二"
"紅","2002","","","","","房","","磚塊","",""
"","2011","","","笠","","","","","蓑",""
"","2012","","","五","","","","","","南"
"","2024","","","","","","","","三五八九",""
"","2031","","","E","","","","","","S"
"","2032","","","","","","","","AE",""
"","2033","","","A","R","","","","",""
"","2034","","","E","I","","","","",""
"","2036","","","UA","R","","","","",""
"","2037","","E","E","L","","","","Y",""
"","2038","","V","E","L","","","","I",""
"","2040","","","L","I","","","","",""
"","2041","","","","A","","","","",""
"","2042","","","","","","","","","Y"
"","2043","","","","A","","","","","K"
"","2045","","","","A","","","","",""
"","2046","","","","R","","","","","Q"
"","2047","","","A","R","","","","",""
"","2048","","","","A","","","","","KQ"
"","2049","","","B","","","","","",""
"","2050","","","U","A","","","","T",""
"","2052","","","EI","C","","","","P",""
"","2053","","","I","A","","","","T",""
"W","2054","O","","","","R","P","E","S",""
"","2055","","","","R","","","","",""
"","2056","","","V","","","","","",""
"","2058","","","","WU","","","","",""
"","2059","","","","","","","","","R"
"","2060","","","","","","","","","R"
"","2062","","","","S","","","","",""
"","2063","","S","A","E","","","","S",""
"R","2064","O","","","A","E","F","C","A",""
"","2065","","","A","","","","","S",""
"","2066","","","","","","","","","C"
"","2067","","","B","","","","","",""
"","2068","","","I","","","","","","L"
"","2069","","","","E","","","","","C"
"","2070","","D","E","","","","","",""
"","2071","","N","A","","","","","I",""
"","2074","","","","C","","","","A",""
"","2077","","","","A","","","","A",""
"","2078","","","L","R","","","","",""
"","2080","","E","E","MF","","","","G","O"
"","2081","","","","","","","","","F"
"無","2084","","","","","","","","",""
"","2085","","E","P","L","","","","H","A"
"","2086","","","","","","","","EO","AI"
"","2092","","","","","","","","","P"
"","2093","","","","C","","","","",""
"","2096","","","","","","","","","萬"
"","2101","","","華","","","","","華麗",""
"","2102","","","","e","","","","",""
"","2149","","e","","","","","","l",""
"","2167","","","","誕","","","","","聖"
"","2194","萊","","","","","布","","","佛"
"加","2200","","","多","耳","","","","",""
"思","2237","莉","游","","","","艾","","",""
"","2244","","","","a","","","","",""
"","2278","","","","誕","","","","","聖"
"華","2279","鏡","","","","美","","美","","契"
"","2280","","","","","智","","栞","",""
"花","2281","空","","","","緒","","伊","",""
"梨","2282","祈","","","","夜","","嘉","","希"
"綾","2284","桃","","","","","胡","音","",""
"","2294","","","","","","","","A","E"
"","2297","","","","A","","","","B",""
"","2301","","S","A","W","","","","Y",""
"","2302","","T","O","M","","","","S",""
"","2305","","","","A","","","","",""
"","2309","","L","","P","","","","I","A"
"","3003","","","","二","","","","",""
"","3005","","","","一三","","","","",""
"","3006","參","","","一二","","","","",""
"","3008","","","","","","","","","三十"
"衣","3012","","","","得","","","","",""
"","3093","","","","夜","","","","","冬"
"","3106","","","","","","","","","亞"
"","3180","","","i","h","","","","",""
"","3187","妻","","多","公","","","夫","婆",""
"","3195","","","","","","","","","b"
"","3274","","","","再","","","","","座"
"","3302","","","","","","","","","二三"
"","4003","","鋰鈉鉀","鋰鉀銣","鈉鉀","","","","鋰鈉銣","氧氰"
"","4004","","鍶鋇","鋇鐳","鍶鐳","","","","鍶鐳","鍶鋇"
"","4010","","","","","","愛衣","","",""
"","4013","","","","","","愛衣","","",""
"","4034","","氦氖氬氪","氦氖","氬氪氙","","","","氖氬氙","氧氬氪"
"","4035","","","","","","加","","","裴"
"","4040","","","","","","","","","熱寒"
"","4041","","","","","","","","","熱溫"
"","4042","","","N","","","","","E",""
"","4062","","","","O","","","","",""
"","4069","","","","銷","","","","乙","乙四"
"","4072","","","","版","","","","","網"
"","4110","","西","","西","","","","大","大"
"","4143","","","二","","","","","",""
"","4144","","","一三","","","","","",""
"","4145","","","一二","","","","","",""
"","4153","","","","氧","","","","","氫"
"","4154","","","","","帶","","","",""
"","4157","","","異","","","","","",""
"","4158","昇","","","","","","","",""
"","4159","","二三","","","","","","",""
"","4161","","一三","","","","","","",""
"","4167","","","同","","","","","",""
"","4194","","","","小","","","","倍",""
"","4195","","","","大","","","","約",""
"底","4196","","","","","","高","","",""
"","4197","","","","","","","","","半"
"","5010","","","","o","","","","a",""
"","5013","","","","比","","","","","伊"
"","5027","","","","","","愛","司","鹽","印"
"","5031","","","","e","","","","e",""
"","5056","","","","a","","","","e",""
"","5070","","","s","","","","","e",""
"","5076","","餅","","餅","","","","",""
"","5079","","","","","","","","","上前"
"","5082","","","","","","","","","肩"
"","5098","","","","","","","","","微"
"","5102","","AC","AB","","","","","BC","大喊"
"","5103","","","","布","","","","",""
"醜","5162","","","","","","","","","西"
"","5164","","","","定","","","","","固"
"","5183","","","","左","","","","",""
"","5185","","","","右","","","","",""
"虎","5193","牛","卯戌子","戌卯辰","戌酉卯","","","","戌酉子","卯辰戌"
"","6008","底","雀","","","","","","藍",""
"e","6010","e","","u","u","","","","",""
"","6012","","","","","","","","線",""
"","6013","","","","面","","","","",""
"","6015","","","m","o","","","","k","G"
"","6022","","","m","o","","","","",""
"","6049","","","","","","","","","單二"
"","6073","","火","","","","","","",""
"","6075","","","巨","","","","","",""
"","6076","","","","","","","","a",""
"","6082","","","","","","","","e",""
"","6084","","","a","","","","","","C"
"","6097","","w","u","","","","","n",""
"","6098","","","出","","","湖","","",""
"與或","6135","","莉","","莉","","茜","依","",""
"","6136","","喵","","","","","","",""
"","6139","","","呼","嚕","","","","霖","鈴"
"得","6179","","","","","","","","",""
