236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc
"","星","","","","","","1015","","",""
"","愛","","","白","衣","","1019","","",""
"","","綠","","","","","1020","","",""
"","普","","","","","","1021","","",""
"","","","","","","K","1070","","",""
"","短","","","","","","1071","","",""
"","順","","","","","","1079","","",""
"","七八九","","","","","","1080","","",""
"","H","","","","","","1131","","",""
"","","U","","U","","","1196","","",""
"","","","","","跆","","1229","","",""
"","三五七","","","","","","1242","","",""
"","二","","","","","","1244","","一",""
"","","","房","","","","2002","紅","","磚塊"
"","","笠","","","","","2011","","蓑",""
"","南","五","","","","","2012","","",""
"","","","","","","","2024","","三五八九",""
"","S","E","","","","","2031","","",""
"","","","","","","","2032","","AE",""
"","","A","","R","","","2033","","",""
"","","E","","I","","","2034","","",""
"","","UA","","R","","","2036","","",""
"","","E","","L","","E","2037","","Y",""
"","","E","","L","","V","2038","","I",""
"","","L","","I","","","2040","","",""
"","","","","A","","","2041","","",""
"","Y","","","","","","2042","","",""
"","K","","","A","","","2043","","",""
"","","","","A","","","2045","","",""
"","Q","","","R","","","2046","","",""
"","","A","","R","","","2047","","",""
"","KQ","","","A","","","2048","","",""
"","","B","","","","","2049","","",""
"","","U","","A","","","2050","","T",""
"","","EI","","C","","","2052","","P",""
"","","I","","A","","","2053","","T",""
"O","","","R","","P","","2054","W","S","E"
"","","","","R","","","2055","","",""
"","","V","","","","","2056","","",""
"","","","","WU","","","2058","","",""
"","R","","","","","","2059","","",""
"","R","","","","","","2060","","",""
"","","","","S","","","2062","","",""
"","","A","","E","","S","2063","","S",""
"O","","","E","A","F","","2064","R","A","C"
"","","A","","","","","2065","","S",""
"","C","","","","","","2066","","",""
"","","B","","","","","2067","","",""
"","L","I","","","","","2068","","",""
"","C","","","E","","","2069","","",""
"","","E","","","","D","2070","","",""
"","","A","","","","N","2071","","I",""
"","","","","C","","","2074","","A",""
"","","","","A","","","2077","","A",""
"","","L","","R","","","2078","","",""
"","O","E","","MF","","E","2080","","G",""
"","F","","","","","","2081","","",""
"","","","","","","","2084","無","",""
"","A","P","","L","","E","2085","","H",""
"","AI","","","","","","2086","","EO",""
"","P","","","","","","2092","","",""
"","","","","C","","","2093","","",""
"","萬","","","","","","2096","","",""
"","","華","","","","","2101","","華麗",""
"","","","","e","","","2102","","",""
"","","","","","","e","2149","","l",""
"","聖","","","誕","","","2167","","",""
"萊","佛","","","","布","","2194","","",""
"","","多","","耳","","","2200","加","",""
"莉","","","","","艾","游","2237","思","",""
"","","","","a","","","2244","","",""
"","聖","","","誕","","","2278","","",""
"鏡","契","","美","","","","2279","華","","美"
"","","","智","","","","2280","","","栞"
"空","","","緒","","","","2281","花","","伊"
"祈","希","","夜","","","","2282","梨","","嘉"
"桃","","","","","胡","","2284","綾","","音"
"","E","","","","","","2294","","A",""
"","","","","A","","","2297","","B",""
"","","A","","W","","S","2301","","Y",""
"","","O","","M","","T","2302","","S",""
"","","","","A","","","2305","","",""
"","A","","","P","","L","2309","","I",""
"","","","","二","","","3003","","",""
"","","","","一三","","","3005","","",""
"參","","","","一二","","","3006","","",""
"","三十","","","","","","3008","","",""
"","","","","得","","","3012","衣","",""
"","冬","","","夜","","","3093","","",""
"","亞","","","","","","3106","","",""
"","","i","","h","","","3180","","",""
"妻","","多","","公","","","3187","","婆","夫"
"","b","","","","","","3195","","",""
"","座","","","再","","","3274","","",""
"","二三","","","","","","3302","","",""
"","氧氰","鋰鉀銣","","鈉鉀","","鋰鈉鉀","4003","","鋰鈉銣",""
"","鍶鋇","鋇鐳","","鍶鐳","","鍶鋇","4004","","鍶鐳",""
"","","","","","愛衣","","4010","","",""
"","","","","","愛衣","","4013","","",""
"","氧氬氪","氦氖","","氬氪氙","","氦氖氬氪","4034","","氖氬氙",""
"","裴","","","","加","","4035","","",""
"","熱寒","","","","","","4040","","",""
"","熱溫","","","","","","4041","","",""
"","","N","","","","","4042","","E",""
"","","","","O","","","4062","","",""
"","乙四","","","銷","","","4069","","乙",""
"","網","","","版","","","4072","","",""
"","大","","","西","","西","4110","","大",""
"","","二","","","","","4143","","",""
"","","一三","","","","","4144","","",""
"","","一二","","","","","4145","","",""
"","氫","","","氧","","","4153","","",""
"","","","帶","","","","4154","","",""
"","","異","","","","","4157","","",""
"昇","","","","","","","4158","","",""
"","","","","","","二三","4159","","",""
"","","","","","","一三","4161","","",""
"","","同","","","","","4167","","",""
"","","","","小","","","4194","","倍",""
"","","","","大","","","4195","","約",""
"","","","","","高","","4196","底","",""
"","半","","","","","","4197","","",""
"","","","","o","","","5010","","a",""
"","伊","","","比","","","5013","","",""
"","印","","","","愛","","5027","","鹽","司"
"","","","","e","","","5031","","e",""
"","","","","a","","","5056","","e",""
"","","s","","","","","5070","","e",""
"","","","","餅","","餅","5076","","",""
"","上前","","","","","","5079","","",""
"","肩","","","","","","5082","","",""
"","微","","","","","","5098","","",""
"","大喊","AB","","","","AC","5102","","BC",""
"","","","","布","","","5103","","",""
"","西","","","","","","5162","醜","",""
