bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"0","nyx_idle_normal","1.35","110","-209.3","1","1","11010001","-421","110931","101"
"0","nyx_idle_normal","1.35","110","-182.5","1","1","11010002","121.8","104831","101"
"0","nyx_idle_normal","1.35","110","-182.5","1","1","11010003","227.7","104631","101"
"1","nyx_talk_normal","1.35","110","-182.5","1","1","11010004","340.3","103231","101"
"1","nyx_idle_normal","1.35","110","-182.5","1","1","11010005","449.6","103431","101"
"0","NoItem","1.35","120","-209.3","2","5","11010006","-421","2","101"
"","","1","0","1","1","31","11010007","0","1","101"
"","","0","-300","1","15","31","11010008","0","3","101"
"","","0","-300","1.5","15","31","11010009","0","4","101"
"","","","","","bgm_M347","25","11010010","","bgm_M347","101"
"","","","","","2","93","11010011","","","101"
"","","0.2","0","1","2","3","11010012","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","0.2","0","1","110931","3","11010013","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","","10","","110931","11","11010014","","切嚕～♪\n一開始總而言之\n要有衝擊性！","101"
"","","","","","0.4","93","11010015","","","101"
"","","","","","3","32","11010016","","0","101"
"","","","","","3","32","11010017","","1","101"
"","","","","","11010014","91","11010018","","","101"
"","","","10","","110931","11","11010019","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101"
"","","","","","1","93","11010020","","","101"
"","","0.2","1","","103231","3","11010021","","nyx_idle_joy1","101"
"","","0.2","1","","104631","3","11010022","","nyx_cmn_05","101"
"","","","","","11010019","91","11010023","","","101"
"","","0.2","0","1","2","3","11010024","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","0.2","0","1","110931","3","11010025","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","","7","","110931","11","11010026","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101"
"","","","","","0.4","93","11010027","","","101"
"","","","","","3","32","11010028","","0","101"
"","","","","","3","32","11010029","","1","101"
"","","","","","0.6","93","11010030","","","101"
"","","0.2","1","","103431","3","11010031","","nyx_talk_bitter","101"
"","","0.2","1","","104631","3","11010032","","nyx_cmn_04","101"
"","","","","","2","93","11010033","","","101"
"","","0.2","0","1","2","3","11010034","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","0.2","0","1","110931","3","11010035","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","","","","0.4","93","11010036","","","101"
"","","","","","3","32","11010037","","0","101"
"","","","","","4","32","11010038","","1","101"
"","","","","","11010026","91","11010039","","","101"
"","","0.2","1","","103431","3","11010040","","nyx_idle_bitter","101"
"","","0.2","1","","104831","3","11010041","","nyx_talk_sad","101"
"","","","10","","104831","11","11010042","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101"
"","","","","","0","91","11010043","","","101"
"","","","","","110931","4","11010044","","1","101"
"","","","","","2","4","11010045","","1","101"
"","","0.2","0","1","2","3","11010046","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","0.2","0","1","110931","3","11010047","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","0.2","1","","104831","3","11010048","","nyx_idle_sad","101"
"","","0.2","1","","104631","3","11010049","","nyx_talk_sad","101"
"","","","10","","104631","11","11010050","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101"
"","","","","","0","91","11010051","","","101"
"","","0.2","1","","104631","3","11010052","","nyx_idle_sad","101"
"","","0.2","1","","103431","3","11010053","","nyx_talk_sad","101"
"","","","10","","103431","11","11010054","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101"
"","","","","","0","91","11010055","","","101"
"","","0.2","1","","103431","3","11010056","","nyx_idle_sad","101"
"","","0.2","1","","103231","3","11010057","","nyx_talk_joy2","101"
"","","","10","","103231","11","11010058","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101"
"","","","","","0","91","11010059","","","101"
"","","","","","0.4","93","11010060","","","101"
"","","","","","110931","4","11010061","","0","101"
"","","","","","2","4","11010062","","0","101"
"","","0.2","0","1","110931","3","11010063","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","0.2","0","1","2","3","11010064","nyx_101_chieru_loop","nyx_101_chieru_01","101"
"","","","1","","104831","12","11010065","","1","101"
"0.2","","0.2","0","1","104831","3","11010066","nyx_idle_sad","nyx_talk_sad","101"
"","","","","","0.4","93","11010067","","","101"
"","","","","","3","32","11010068","","0","101"
"","","","","","3","32","11010069","","1","101"
"","","","","","1.6","93","11010070","","","101"
"","","","1","","104631","12","11010071","","15","101"
"0.2","","0.2","0","1","104631","3","11010072","nyx_idle_sad","nyx_talk_sad","101"
"","","","","","3","93","11010073","","","101"
"","","","","","110931","4","11010074","","1","101"
"","","","","","2","4","11010075","","1","101"
"","","0.2","0","1","110931","3","11010076","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","0.2","0","1","2","3","11010077","nyx_101_chieru_loop","nyx_101_chieru_02","101"
"","","","1","","103231","12","11010078","","10","101"
