442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"-421","110931","11010001","0","1","1.35","nyx_idle_normal","110","1","101","-209.3"
"121.8","104831","11010002","0","1","1.35","nyx_idle_normal","110","1","101","-182.5"
"227.7","104631","11010003","0","1","1.35","nyx_idle_normal","110","1","101","-182.5"
"340.3","103231","11010004","1","1","1.35","nyx_talk_normal","110","1","101","-182.5"
"449.6","103431","11010005","1","1","1.35","nyx_idle_normal","110","1","101","-182.5"
"-421","2","11010006","0","5","1.35","NoItem","120","2","101","-209.3"
"0","1","11010007","","31","1","","0","1","101","1"
"0","3","11010008","","31","0","","-300","15","101","1"
"0","4","11010009","","31","0","","-300","15","101","1.5"
"","bgm_M347","11010010","","25","","","","bgm_M347","101",""
"","","11010011","","93","","","","2","101",""
"nyx_101_chieru_loop","nyx_101_chieru_01","11010012","","3","0.2","","0","2","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_01","11010013","","3","0.2","","0","110931","101","1"
"","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014","","11","","","10","110931","101",""
"","","11010015","","93","","","","0.4","101",""
"","0","11010016","","32","","","","3","101",""
"","1","11010017","","32","","","","3","101",""
"","","11010018","","91","","","","11010014","101",""
"","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019","","11","","","10","110931","101",""
"","","11010020","","93","","","","1","101",""
"","nyx_idle_joy1","11010021","","3","0.2","","1","103231","101",""
"","nyx_cmn_05","11010022","","3","0.2","","1","104631","101",""
"","","11010023","","91","","","","11010019","101",""
"nyx_101_chieru_loop","nyx_101_chieru_01","11010024","","3","0.2","","0","2","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_01","11010025","","3","0.2","","0","110931","101","1"
"","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026","","11","","","7","110931","101",""
"","","11010027","","93","","","","0.4","101",""
"","0","11010028","","32","","","","3","101",""
"","1","11010029","","32","","","","3","101",""
"","","11010030","","93","","","","0.6","101",""
"","nyx_talk_bitter","11010031","","3","0.2","","1","103431","101",""
"","nyx_cmn_04","11010032","","3","0.2","","1","104631","101",""
"","","11010033","","93","","","","2","101",""
"nyx_101_chieru_loop","nyx_101_chieru_02","11010034","","3","0.2","","0","2","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_02","11010035","","3","0.2","","0","110931","101","1"
"","","11010036","","93","","","","0.4","101",""
"","0","11010037","","32","","","","3","101",""
"","1","11010038","","32","","","","4","101",""
"","","11010039","","91","","","","11010026","101",""
"","nyx_idle_bitter","11010040","","3","0.2","","1","103431","101",""
"","nyx_talk_sad","11010041","","3","0.2","","1","104831","101",""
"","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042","","11","","","10","104831","101",""
"","","11010043","","91","","","","0","101",""
"","1","11010044","","4","","","","110931","101",""
"","1","11010045","","4","","","","2","101",""
"nyx_101_chieru_loop","nyx_101_chieru_02","11010046","","3","0.2","","0","2","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_02","11010047","","3","0.2","","0","110931","101","1"
"","nyx_idle_sad","11010048","","3","0.2","","1","104831","101",""
"","nyx_talk_sad","11010049","","3","0.2","","1","104631","101",""
"","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050","","11","","","10","104631","101",""
"","","11010051","","91","","","","0","101",""
"","nyx_idle_sad","11010052","","3","0.2","","1","104631","101",""
"","nyx_talk_sad","11010053","","3","0.2","","1","103431","101",""
"","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","","11","","","10","103431","101",""
"","","11010055","","91","","","","0","101",""
"","nyx_idle_sad","11010056","","3","0.2","","1","103431","101",""
"","nyx_talk_joy2","11010057","","3","0.2","","1","103231","101",""
"","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","","11","","","10","103231","101",""
"","","11010059","","91","","","","0","101",""
"","","11010060","","93","","","","0.4","101",""
