b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"1","-209.3","1.35","110","11010001","1","101","nyx_idle_normal","-421","0","110931"
"1","-182.5","1.35","110","11010002","1","101","nyx_idle_normal","121.8","0","104831"
"1","-182.5","1.35","110","11010003","1","101","nyx_idle_normal","227.7","0","104631"
"1","-182.5","1.35","110","11010004","1","101","nyx_talk_normal","340.3","1","103231"
"1","-182.5","1.35","110","11010005","1","101","nyx_idle_normal","449.6","1","103431"
"2","-209.3","1.35","120","11010006","5","101","NoItem","-421","0","2"
"1","1","1","0","11010007","31","101","","0","","1"
"15","1","0","-300","11010008","31","101","","0","","3"
"15","1.5","0","-300","11010009","31","101","","0","","4"
"bgm_M347","","","","11010010","25","101","","","","bgm_M347"
"2","","","","11010011","93","101","","","",""
"2","1","0.2","0","11010012","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"110931","1","0.2","0","11010013","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"110931","","","10","11010014","11","101","","","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"0.4","","","","11010015","93","101","","","",""
"3","","","","11010016","32","101","","","","0"
"3","","","","11010017","32","101","","","","1"
"11010014","","","","11010018","91","101","","","",""
"110931","","","10","11010019","11","101","","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"1","","","","11010020","93","101","","","",""
"103231","","0.2","1","11010021","3","101","","","","nyx_idle_joy1"
"104631","","0.2","1","11010022","3","101","","","","nyx_cmn_05"
