a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"1","nyx_idle_normal","1","110931","110","-209.3","11010001","0","-421","1.35","101"
"1","nyx_idle_normal","1","104831","110","-182.5","11010002","0","121.8","1.35","101"
"1","nyx_idle_normal","1","104631","110","-182.5","11010003","0","227.7","1.35","101"
"1","nyx_talk_normal","1","103231","110","-182.5","11010004","1","340.3","1.35","101"
"1","nyx_idle_normal","1","103431","110","-182.5","11010005","1","449.6","1.35","101"
"5","NoItem","2","2","120","-209.3","11010006","0","-421","1.35","101"
"31","","1","1","0","1","11010007","","0","1","101"
"31","","15","3","-300","1","11010008","","0","0","101"
"31","","15","4","-300","1.5","11010009","","0","0","101"
"25","","bgm_M347","bgm_M347","","","11010010","","","","101"
"93","","2","","","","11010011","","","","101"
"3","","2","nyx_101_chieru_01","0","1","11010012","","nyx_101_chieru_loop","0.2","101"
"3","","110931","nyx_101_chieru_01","0","1","11010013","","nyx_101_chieru_loop","0.2","101"
"11","","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！","10","","11010014","","","","101"
"93","","0.4","","","","11010015","","","","101"
"32","","3","0","","","11010016","","","","101"
"32","","3","1","","","11010017","","","","101"
"91","","11010014","","","","11010018","","","","101"
"11","","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","","11010019","","","","101"
"93","","1","","","","11010020","","","","101"
"3","","103231","nyx_idle_joy1","1","","11010021","","","0.2","101"
"3","","104631","nyx_cmn_05","1","","11010022","","","0.2","101"
"91","","11010019","","","","11010023","","","","101"
"3","","2","nyx_101_chieru_01","0","1","11010024","","nyx_101_chieru_loop","0.2","101"
"3","","110931","nyx_101_chieru_01","0","1","11010025","","nyx_101_chieru_loop","0.2","101"
"11","","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","","11010026","","","","101"
"93","","0.4","","","","11010027","","","","101"
"32","","3","0","","","11010028","","","","101"
"32","","3","1","","","11010029","","","","101"
"93","","0.6","","","","11010030","","","","101"
"3","","103431","nyx_talk_bitter","1","","11010031","","","0.2","101"
"3","","104631","nyx_cmn_04","1","","11010032","","","0.2","101"
"93","","2","","","","11010033","","","","101"
"3","","2","nyx_101_chieru_02","0","1","11010034","","nyx_101_chieru_loop","0.2","101"
"3","","110931","nyx_101_chieru_02","0","1","11010035","","nyx_101_chieru_loop","0.2","101"
"93","","0.4","","","","11010036","","","","101"
"32","","3","0","","","11010037","","","","101"
"32","","4","1","","","11010038","","","","101"
"91","","11010026","","","","11010039","","","","101"
"3","","103431","nyx_idle_bitter","1","","11010040","","","0.2","101"
"3","","104831","nyx_talk_sad","1","","11010041","","","0.2","101"
"11","","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","","11010042","","","","101"
"91","","0","","","","11010043","","","","101"
"4","","110931","1","","","11010044","","","","101"
"4","","2","1","","","11010045","","","","101"
"3","","2","nyx_101_chieru_02","0","1","11010046","","nyx_101_chieru_loop","0.2","101"
"3","","110931","nyx_101_chieru_02","0","1","11010047","","nyx_101_chieru_loop","0.2","101"
"3","","104831","nyx_idle_sad","1","","11010048","","","0.2","101"
"3","","104631","nyx_talk_sad","1","","11010049","","","0.2","101"
"11","","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","","11010050","","","","101"
"91","","0","","","","11010051","","","","101"
"3","","104631","nyx_idle_sad","1","","11010052","","","0.2","101"
"3","","103431","nyx_talk_sad","1","","11010053","","","0.2","101"
"11","","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","","11010054","","","","101"
"91","","0","","","","11010055","","","","101"
"3","","103431","nyx_idle_sad","1","","11010056","","","0.2","101"
"3","","103231","nyx_talk_joy2","1","","11010057","","","0.2","101"
"11","","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","","11010058","","","","101"
"91","","0","","","","11010059","","","","101"
"93","","0.4","","","","11010060","","","","101"
"4","","110931","0","","","11010061","","","","101"
"4","","2","0","","","11010062","","","","101"
"3","","110931","nyx_101_chieru_01","0","1","11010063","","nyx_101_chieru_loop","0.2","101"
"3","","2","nyx_101_chieru_01","0","1","11010064","","nyx_101_chieru_loop","0.2","101"
"12","","104831","1","1","","11010065","","","","101"
"3","","104831","nyx_talk_sad","0","1","11010066","0.2","nyx_idle_sad","0.2","101"
"93","","0.4","","","","11010067","","","","101"
"32","","3","0","","","11010068","","","","101"
"32","","3","1","","","11010069","","","","101"
"93","","1.6","","","","11010070","","","","101"
"12","","104631","15","1","","11010071","","","","101"
"3","","104631","nyx_talk_sad","0","1","11010072","0.2","nyx_idle_sad","0.2","101"
"93","","3","","","","11010073","","","","101"
"4","","110931","1","","","11010074","","","","101"
"4","","2","1","","","11010075","","","","101"
"3","","110931","nyx_101_chieru_02","0","1","11010076","","nyx_101_chieru_loop","0.2","101"
"3","","2","nyx_101_chieru_02","0","1","11010077","","nyx_101_chieru_loop","0.2","101"
"12","","103231","10","1","","11010078","","","","101"
"3","","103231","nyx_talk_joy1","0","1","11010079","0.2","nyx_idle_joy1","0.2","101"
"93","","2","","","","11010080","","","","101"
"12","","103431","2","1","","11010081","","","","101"
"3","","103431","nyx_talk_sad","0","1","11010082","0.2","nyx_idle_sad","0.2","101"
"93","","2.5","","","","11010083","","","","101"
"101","","11010060","","","","11010084","","","","101"
"1","nyx_102_chloe_01","1","110831","110","-209.3","11020001","1","-362","1.35","102"
"1","nyx_102_mifuyu_01","1","104831","110","-182.5","11020002","0","90","1.35","102"
"1","nyx_idle_normal","1","104631","110","-182.5","11020003","0","220","1.35","102"
"1","nyx_talk_normal","1","103231","110","-182.5","11020004","1","336","1.35","102"
"1","nyx_idle_normal","1","103431","110","-182.5","11020005","1","457","1.35","102"
"31","","1","1","0","1","11020006","","0","1","102"
"5","NoItem","2","2","120","-209.3","11020007","0","-362","1.35","102"
"25","","bgm_M347","bgm_M347","","","11020008","","","","102"
"93","","2","","","","11020009","","","","102"
"3","","110831","nyx_102_chloe_02","1","","11020010","","","0.2","102"
"11","","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","","11020011","","","","102"
"91","","0","1","","","11020012","","","","102"
"3","","110831","nyx_idle_sad","1","","11020013","","","0.2","102"
"11","","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","","11020014","","","","102"
