bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"0","nyx_idle_normal","1","11010001","110","-421","1","1.35","-209.3","110931","101"
"0","nyx_idle_normal","1","11010002","110","121.8","1","1.35","-182.5","104831","101"
"0","nyx_idle_normal","1","11010003","110","227.7","1","1.35","-182.5","104631","101"
"1","nyx_talk_normal","1","11010004","110","340.3","1","1.35","-182.5","103231","101"
"1","nyx_idle_normal","1","11010005","110","449.6","1","1.35","-182.5","103431","101"
"0","NoItem","2","11010006","120","-421","5","1.35","-209.3","2","101"
"","","1","11010007","0","0","31","1","1","1","101"
"","","15","11010008","-300","0","31","0","1","3","101"
"","","15","11010009","-300","0","31","0","1.5","4","101"
"","","bgm_M347","11010010","","","25","","","bgm_M347","101"
"","","2","11010011","","","93","","","","101"
"","","2","11010012","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","110931","11010013","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","110931","11010014","10","","11","","","切嚕～♪\n一開始總而言之\n要有衝擊性！","101"
"","","0.4","11010015","","","93","","","","101"
"","","3","11010016","","","32","","","0","101"
"","","3","11010017","","","32","","","1","101"
"","","11010014","11010018","","","91","","","","101"
"","","110931","11010019","10","","11","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101"
"","","1","11010020","","","93","","","","101"
"","","103231","11010021","1","","3","0.2","","nyx_idle_joy1","101"
"","","104631","11010022","1","","3","0.2","","nyx_cmn_05","101"
"","","11010019","11010023","","","91","","","","101"
"","","2","11010024","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","110931","11010025","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","110931","11010026","7","","11","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101"
"","","0.4","11010027","","","93","","","","101"
"","","3","11010028","","","32","","","0","101"
"","","3","11010029","","","32","","","1","101"
"","","0.6","11010030","","","93","","","","101"
"","","103431","11010031","1","","3","0.2","","nyx_talk_bitter","101"
"","","104631","11010032","1","","3","0.2","","nyx_cmn_04","101"
"","","2","11010033","","","93","","","","101"
"","","2","11010034","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","110931","11010035","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","0.4","11010036","","","93","","","","101"
"","","3","11010037","","","32","","","0","101"
"","","4","11010038","","","32","","","1","101"
"","","11010026","11010039","","","91","","","","101"
"","","103431","11010040","1","","3","0.2","","nyx_idle_bitter","101"
"","","104831","11010041","1","","3","0.2","","nyx_talk_sad","101"
"","","104831","11010042","10","","11","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101"
"","","0","11010043","","","91","","","","101"
"","","110931","11010044","","","4","","","1","101"
"","","2","11010045","","","4","","","1","101"
"","","2","11010046","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","110931","11010047","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","104831","11010048","1","","3","0.2","","nyx_idle_sad","101"
"","","104631","11010049","1","","3","0.2","","nyx_talk_sad","101"
"","","104631","11010050","10","","11","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101"
"","","0","11010051","","","91","","","","101"
"","","104631","11010052","1","","3","0.2","","nyx_idle_sad","101"
"","","103431","11010053","1","","3","0.2","","nyx_talk_sad","101"
"","","103431","11010054","10","","11","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101"
"","","0","11010055","","","91","","","","101"
"","","103431","11010056","1","","3","0.2","","nyx_idle_sad","101"
"","","103231","11010057","1","","3","0.2","","nyx_talk_joy2","101"
"","","103231","11010058","10","","11","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101"
"","","0","11010059","","","91","","","","101"
"","","0.4","11010060","","","93","","","","101"
"","","110931","11010061","","","4","","","0","101"
"","","2","11010062","","","4","","","0","101"
"","","110931","11010063","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","2","11010064","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_01","101"
"","","104831","11010065","1","","12","","","1","101"
"0.2","","104831","11010066","0","nyx_idle_sad","3","0.2","1","nyx_talk_sad","101"
