a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"1","nyx_idle_normal","110931","11010001","110","1","-421","0","101","1.35","-209.3"
"1","nyx_idle_normal","104831","11010002","110","1","121.8","0","101","1.35","-182.5"
"1","nyx_idle_normal","104631","11010003","110","1","227.7","0","101","1.35","-182.5"
"1","nyx_talk_normal","103231","11010004","110","1","340.3","1","101","1.35","-182.5"
"1","nyx_idle_normal","103431","11010005","110","1","449.6","1","101","1.35","-182.5"
"5","NoItem","2","11010006","120","2","-421","0","101","1.35","-209.3"
"31","","1","11010007","0","1","0","","101","1","1"
"31","","3","11010008","-300","15","0","","101","0","1"
"31","","4","11010009","-300","15","0","","101","0","1.5"
"25","","bgm_M347","11010010","","bgm_M347","","","101","",""
"93","","","11010011","","2","","","101","",""
"3","","nyx_101_chieru_01","11010012","0","2","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_01","11010013","0","110931","nyx_101_chieru_loop","","101","0.2","1"
"11","","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014","10","110931","","","101","",""
"93","","","11010015","","0.4","","","101","",""
"32","","0","11010016","","3","","","101","",""
"32","","1","11010017","","3","","","101","",""
"91","","","11010018","","11010014","","","101","",""
"11","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019","10","110931","","","101","",""
"93","","","11010020","","1","","","101","",""
"3","","nyx_idle_joy1","11010021","1","103231","","","101","0.2",""
"3","","nyx_cmn_05","11010022","1","104631","","","101","0.2",""
"91","","","11010023","","11010019","","","101","",""
"3","","nyx_101_chieru_01","11010024","0","2","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_01","11010025","0","110931","nyx_101_chieru_loop","","101","0.2","1"
"11","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026","7","110931","","","101","",""
"93","","","11010027","","0.4","","","101","",""
"32","","0","11010028","","3","","","101","",""
"32","","1","11010029","","3","","","101","",""
"93","","","11010030","","0.6","","","101","",""
"3","","nyx_talk_bitter","11010031","1","103431","","","101","0.2",""
"3","","nyx_cmn_04","11010032","1","104631","","","101","0.2",""
"93","","","11010033","","2","","","101","",""
"3","","nyx_101_chieru_02","11010034","0","2","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_02","11010035","0","110931","nyx_101_chieru_loop","","101","0.2","1"
"93","","","11010036","","0.4","","","101","",""
"32","","0","11010037","","3","","","101","",""
"32","","1","11010038","","4","","","101","",""
"91","","","11010039","","11010026","","","101","",""
"3","","nyx_idle_bitter","11010040","1","103431","","","101","0.2",""
"3","","nyx_talk_sad","11010041","1","104831","","","101","0.2",""
"11","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042","10","104831","","","101","",""
"91","","","11010043","","0","","","101","",""
"4","","1","11010044","","110931","","","101","",""
"4","","1","11010045","","2","","","101","",""
"3","","nyx_101_chieru_02","11010046","0","2","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_02","11010047","0","110931","nyx_101_chieru_loop","","101","0.2","1"
