b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"1","nyx_idle_normal","1.35","101","1","-209.3","11010001","-421","0","110","110931"
"1","nyx_idle_normal","1.35","101","1","-182.5","11010002","121.8","0","110","104831"
"1","nyx_idle_normal","1.35","101","1","-182.5","11010003","227.7","0","110","104631"
"1","nyx_talk_normal","1.35","101","1","-182.5","11010004","340.3","1","110","103231"
"1","nyx_idle_normal","1.35","101","1","-182.5","11010005","449.6","1","110","103431"
"2","NoItem","1.35","101","5","-209.3","11010006","-421","0","120","2"
"1","","1","101","31","1","11010007","0","","0","1"
"15","","0","101","31","1","11010008","0","","-300","3"
"15","","0","101","31","1.5","11010009","0","","-300","4"
"bgm_M347","","","101","25","","11010010","","","","bgm_M347"
"2","","","101","93","","11010011","","","",""
"2","","0.2","101","3","1","11010012","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"110931","","0.2","101","3","1","11010013","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"110931","","","101","11","","11010014","","","10","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"0.4","","","101","93","","11010015","","","",""
"3","","","101","32","","11010016","","","","0"
"3","","","101","32","","11010017","","","","1"
"11010014","","","101","91","","11010018","","","",""
"110931","","","101","11","","11010019","","","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"1","","","101","93","","11010020","","","",""
"103231","","0.2","101","3","","11010021","","","1","nyx_idle_joy1"
"104631","","0.2","101","3","","11010022","","","1","nyx_cmn_05"
"11010019","","","101","91","","11010023","","","",""
"2","","0.2","101","3","1","11010024","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"110931","","0.2","101","3","1","11010025","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"110931","","","101","11","","11010026","","","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"0.4","","","101","93","","11010027","","","",""
"3","","","101","32","","11010028","","","","0"
"3","","","101","32","","11010029","","","","1"
"0.6","","","101","93","","11010030","","","",""
"103431","","0.2","101","3","","11010031","","","1","nyx_talk_bitter"
"104631","","0.2","101","3","","11010032","","","1","nyx_cmn_04"
"2","","","101","93","","11010033","","","",""
"2","","0.2","101","3","1","11010034","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"110931","","0.2","101","3","1","11010035","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"0.4","","","101","93","","11010036","","","",""
"3","","","101","32","","11010037","","","","0"
"4","","","101","32","","11010038","","","","1"
"11010026","","","101","91","","11010039","","","",""
"103431","","0.2","101","3","","11010040","","","1","nyx_idle_bitter"
"104831","","0.2","101","3","","11010041","","","1","nyx_talk_sad"
"104831","","","101","11","","11010042","","","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"0","","","101","91","","11010043","","","",""
"110931","","","101","4","","11010044","","","","1"
"2","","","101","4","","11010045","","","","1"
"2","","0.2","101","3","1","11010046","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"110931","","0.2","101","3","1","11010047","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"104831","","0.2","101","3","","11010048","","","1","nyx_idle_sad"
"104631","","0.2","101","3","","11010049","","","1","nyx_talk_sad"
"104631","","","101","11","","11010050","","","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"0","","","101","91","","11010051","","","",""
"104631","","0.2","101","3","","11010052","","","1","nyx_idle_sad"
"103431","","0.2","101","3","","11010053","","","1","nyx_talk_sad"
"103431","","","101","11","","11010054","","","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"0","","","101","91","","11010055","","","",""
"103431","","0.2","101","3","","11010056","","","1","nyx_idle_sad"
"103231","","0.2","101","3","","11010057","","","1","nyx_talk_joy2"
"103231","","","101","11","","11010058","","","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"0","","","101","91","","11010059","","","",""
"0.4","","","101","93","","11010060","","","",""
"110931","","","101","4","","11010061","","","","0"
"2","","","101","4","","11010062","","","","0"
"110931","","0.2","101","3","1","11010063","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"2","","0.2","101","3","1","11010064","nyx_101_chieru_loop","","0","nyx_101_chieru_01"
"104831","","","101","12","","11010065","","","1","1"
"104831","","0.2","101","3","1","11010066","nyx_idle_sad","0.2","0","nyx_talk_sad"
"0.4","","","101","93","","11010067","","","",""
"3","","","101","32","","11010068","","","","0"
"3","","","101","32","","11010069","","","","1"
"1.6","","","101","93","","11010070","","","",""
"104631","","","101","12","","11010071","","","1","15"
"104631","","0.2","101","3","1","11010072","nyx_idle_sad","0.2","0","nyx_talk_sad"
"3","","","101","93","","11010073","","","",""
"110931","","","101","4","","11010074","","","","1"
"2","","","101","4","","11010075","","","","1"
"110931","","0.2","101","3","1","11010076","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"2","","0.2","101","3","1","11010077","nyx_101_chieru_loop","","0","nyx_101_chieru_02"
"103231","","","101","12","","11010078","","","1","10"
"103231","","0.2","101","3","1","11010079","nyx_idle_joy1","0.2","0","nyx_talk_joy1"
"2","","","101","93","","11010080","","","",""
"103431","","","101","12","","11010081","","","1","2"
"103431","","0.2","101","3","1","11010082","nyx_idle_sad","0.2","0","nyx_talk_sad"
"2.5","","","101","93","","11010083","","","",""
"11010060","","","101","101","","11010084","","","",""
"1","nyx_102_chloe_01","1.35","102","1","-209.3","11020001","-362","1","110","110831"
"1","nyx_102_mifuyu_01","1.35","102","1","-182.5","11020002","90","0","110","104831"
"1","nyx_idle_normal","1.35","102","1","-182.5","11020003","220","0","110","104631"
"1","nyx_talk_normal","1.35","102","1","-182.5","11020004","336","1","110","103231"
"1","nyx_idle_normal","1.35","102","1","-182.5","11020005","457","1","110","103431"
"1","","1","102","31","1","11020006","0","","0","1"
"2","NoItem","1.35","102","5","-209.3","11020007","-362","0","120","2"
"bgm_M347","","","102","25","","11020008","","","","bgm_M347"
"2","","","102","93","","11020009","","","",""
"110831","","0.2","102","3","","11020010","","","1","nyx_102_chloe_02"
"110831","","","102","11","","11020011","","","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"0","","","102","91","","11020012","","","","1"
"110831","","0.2","102","3","","11020013","","","1","nyx_idle_sad"
"110831","","","102","11","","11020014","","","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"0","","","102","91","","11020015","","","","1"
"110831","","0.2","102","3","1","11020016","nyx_102_chloe_02","0.2","0","cmn_pose02_def_N"
"110831","","","102","11","","11020017","","","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"3","","","102","93","","11020018","","","",""
"103231","","0.2","102","3","","11020019","","","1","nyx_idle_normal"
"104631","","0.2","102","3","","11020020","","","1","nyx_talk_sad"
"110831","","","102","4","","11020021","","","","0"
"11020016","","","102","91","","11020022","","","",""
"1","","","102","93","","11020023","","","",""
"110831","","0.2","102","3","","11020024","","","1","nyx_102_chloe_01"
"110831","","","102","11","","11020025","","","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"2.5","","","102","93","","11020026","","","",""
"110831","","0.2","102","3","1","11020027","nyx_102_chloe_03_loop","","0","nyx_102_chloe_03"
"2","","0.2","102","3","1","11020028","nyx_102_chloe_03_loop","","0","nyx_102_chloe_03"
"11020025","","","102","91","","11020029","","","",""
"1","","","102","93","","11020030","","","",""
"104831","","","102","11","","11020031","","","10","切嚕……切嚕……"
"1.5","","","102","93","","11020032","","","",""
"104631","","","102","4","","11020033","","","0","1"
"104631","","0.2","102","3","1","11020034","nyx_idle_surprise2","0.2","0","cmn_shock_def_N"
"103431","","0.2","102","3","1","11020035","nyx_idle_surprise2","0.2","0","cmn_shock_def_N"
"103231","","0.2","102","3","1","11020036","nyx_idle_surprise1","0.2","0","nyx_surprise"
"1.5","","","102","93","","11020037","","","",""
"104631","","0.2","102","3","1","11020038","","0.2","1","nyx_talk_surprise2"
"103431","","0.2","102","3","","11020039","","","1","nyx_102_yukari_01"
"103431","","","102","11","","11020040","","","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"0","","","102","91","","11020041","","","","1"
"103431","","0.2","102","3","1","11020042","nyx_102_tamaki_01_loop","0.2","0","cmn_shock_def_N"
"103231","","","102","4","","11020043","","","0","0"
"104631","","","102","4","","11020044","","","0","0"
"0","","","102","91","","11020045","","","",""
"104631","","","102","11","","11020046","","","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"2.6","","","102","93","","11020047","","","",""
"104631","","0.2","102","3","1","11020048","nyx_102_tamaki_01_loop","0.2","0","nyx_102_tamaki_01"
"0.1","","","102","93","","11020049","","","",""
"103231","","","102","4","","11020050","","","0","1"
"1.5","","","102","93","","11020051","","","",""
"103231","","","102","11","","11020052","","","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"0","","","102","91","","11020053","","","",""
"1","","","102","93","","11020054","","","",""
