8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd
"-209.3","-421","1","nyx_idle_normal","110931","1","1.35","11010001","101","0","110"
"-182.5","121.8","1","nyx_idle_normal","104831","1","1.35","11010002","101","0","110"
"-182.5","227.7","1","nyx_idle_normal","104631","1","1.35","11010003","101","0","110"
"-182.5","340.3","1","nyx_talk_normal","103231","1","1.35","11010004","101","1","110"
"-182.5","449.6","1","nyx_idle_normal","103431","1","1.35","11010005","101","1","110"
"-209.3","-421","5","NoItem","2","2","1.35","11010006","101","0","120"
"1","0","31","","1","1","1","11010007","101","","0"
"1","0","31","","3","15","0","11010008","101","","-300"
"1.5","0","31","","4","15","0","11010009","101","","-300"
"","","25","","bgm_M347","bgm_M347","","11010010","101","",""
"","","93","","","2","","11010011","101","",""
"1","nyx_101_chieru_loop","3","","nyx_101_chieru_01","2","0.2","11010012","101","","0"
"1","nyx_101_chieru_loop","3","","nyx_101_chieru_01","110931","0.2","11010013","101","","0"
"","","11","","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","11010014","101","","10"
"","","93","","","0.4","","11010015","101","",""
"","","32","","0","3","","11010016","101","",""
"","","32","","1","3","","11010017","101","",""
"","","91","","","11010014","","11010018","101","",""
"","","11","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","11010019","101","","10"
"","","93","","","1","","11010020","101","",""
"","","3","","nyx_idle_joy1","103231","0.2","11010021","101","","1"
"","","3","","nyx_cmn_05","104631","0.2","11010022","101","","1"
"","","91","","","11010019","","11010023","101","",""
"1","nyx_101_chieru_loop","3","","nyx_101_chieru_01","2","0.2","11010024","101","","0"
