1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"11010001","1","1","nyx_idle_normal","1.35","101","110","-421","110931","0","-209.3"
"11010002","1","1","nyx_idle_normal","1.35","101","110","121.8","104831","0","-182.5"
"11010003","1","1","nyx_idle_normal","1.35","101","110","227.7","104631","0","-182.5"
"11010004","1","1","nyx_talk_normal","1.35","101","110","340.3","103231","1","-182.5"
"11010005","1","1","nyx_idle_normal","1.35","101","110","449.6","103431","1","-182.5"
"11010006","2","5","NoItem","1.35","101","120","-421","2","0","-209.3"
"11010007","1","31","","1","101","0","0","1","","1"
"11010008","15","31","","0","101","-300","0","3","","1"
"11010009","15","31","","0","101","-300","0","4","","1.5"
"11010010","bgm_M347","25","","","101","","","bgm_M347","",""
"11010011","2","93","","","101","","","","",""
"11010012","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010013","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010014","110931","11","","","101","10","","切嚕～♪\n一開始總而言之\n要有衝擊性！","",""
"11010015","0.4","93","","","101","","","","",""
"11010016","3","32","","","101","","","0","",""
"11010017","3","32","","","101","","","1","",""
"11010018","11010014","91","","","101","","","","",""
"11010019","110931","11","","","101","10","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","",""
"11010020","1","93","","","101","","","","",""
"11010021","103231","3","","0.2","101","1","","nyx_idle_joy1","",""
"11010022","104631","3","","0.2","101","1","","nyx_cmn_05","",""
"11010023","11010019","91","","","101","","","","",""
"11010024","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010025","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010026","110931","11","","","101","7","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","",""
"11010027","0.4","93","","","101","","","","",""
"11010028","3","32","","","101","","","0","",""
"11010029","3","32","","","101","","","1","",""
"11010030","0.6","93","","","101","","","","",""
"11010031","103431","3","","0.2","101","1","","nyx_talk_bitter","",""
"11010032","104631","3","","0.2","101","1","","nyx_cmn_04","",""
"11010033","2","93","","","101","","","","",""
"11010034","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010035","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010036","0.4","93","","","101","","","","",""
"11010037","3","32","","","101","","","0","",""
"11010038","4","32","","","101","","","1","",""
"11010039","11010026","91","","","101","","","","",""
"11010040","103431","3","","0.2","101","1","","nyx_idle_bitter","",""
"11010041","104831","3","","0.2","101","1","","nyx_talk_sad","",""
"11010042","104831","11","","","101","10","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","",""
"11010043","0","91","","","101","","","","",""
"11010044","110931","4","","","101","","","1","",""
"11010045","2","4","","","101","","","1","",""
"11010046","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010047","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010048","104831","3","","0.2","101","1","","nyx_idle_sad","",""
"11010049","104631","3","","0.2","101","1","","nyx_talk_sad","",""
"11010050","104631","11","","","101","10","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","",""
"11010051","0","91","","","101","","","","",""
"11010052","104631","3","","0.2","101","1","","nyx_idle_sad","",""
"11010053","103431","3","","0.2","101","1","","nyx_talk_sad","",""
"11010054","103431","11","","","101","10","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","",""
"11010055","0","91","","","101","","","","",""
"11010056","103431","3","","0.2","101","1","","nyx_idle_sad","",""
"11010057","103231","3","","0.2","101","1","","nyx_talk_joy2","",""
"11010058","103231","11","","","101","10","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","",""
"11010059","0","91","","","101","","","","",""
"11010060","0.4","93","","","101","","","","",""
"11010061","110931","4","","","101","","","0","",""
"11010062","2","4","","","101","","","0","",""
"11010063","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010064","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_01","","1"
"11010065","104831","12","","","101","1","","1","",""
"11010066","104831","3","","0.2","101","0","nyx_idle_sad","nyx_talk_sad","0.2","1"
"11010067","0.4","93","","","101","","","","",""
"11010068","3","32","","","101","","","0","",""
"11010069","3","32","","","101","","","1","",""
"11010070","1.6","93","","","101","","","","",""
"11010071","104631","12","","","101","1","","15","",""
"11010072","104631","3","","0.2","101","0","nyx_idle_sad","nyx_talk_sad","0.2","1"
"11010073","3","93","","","101","","","","",""
"11010074","110931","4","","","101","","","1","",""
"11010075","2","4","","","101","","","1","",""
"11010076","110931","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010077","2","3","","0.2","101","0","nyx_101_chieru_loop","nyx_101_chieru_02","","1"
"11010078","103231","12","","","101","1","","10","",""
"11010079","103231","3","","0.2","101","0","nyx_idle_joy1","nyx_talk_joy1","0.2","1"
"11010080","2","93","","","101","","","","",""
"11010081","103431","12","","","101","1","","2","",""
"11010082","103431","3","","0.2","101","0","nyx_idle_sad","nyx_talk_sad","0.2","1"
"11010083","2.5","93","","","101","","","","",""
"11010084","11010060","101","","","101","","","","",""
"11020001","1","1","nyx_102_chloe_01","1.35","102","110","-362","110831","1","-209.3"
"11020002","1","1","nyx_102_mifuyu_01","1.35","102","110","90","104831","0","-182.5"
"11020003","1","1","nyx_idle_normal","1.35","102","110","220","104631","0","-182.5"
"11020004","1","1","nyx_talk_normal","1.35","102","110","336","103231","1","-182.5"
"11020005","1","1","nyx_idle_normal","1.35","102","110","457","103431","1","-182.5"
"11020006","1","31","","1","102","0","0","1","","1"
"11020007","2","5","NoItem","1.35","102","120","-362","2","0","-209.3"
"11020008","bgm_M347","25","","","102","","","bgm_M347","",""
"11020009","2","93","","","102","","","","",""
"11020010","110831","3","","0.2","102","1","","nyx_102_chloe_02","",""
"11020011","110831","11","","","102","10","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","",""
"11020012","0","91","","","102","","","1","",""
"11020013","110831","3","","0.2","102","1","","nyx_idle_sad","",""
"11020014","110831","11","","","102","10","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","",""
"11020015","0","91","","","102","","","1","",""
"11020016","110831","3","","0.2","102","0","nyx_102_chloe_02","cmn_pose02_def_N","0.2","1"
"11020017","110831","11","","","102","10","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","",""
"11020018","3","93","","","102","","","","",""
"11020019","103231","3","","0.2","102","1","","nyx_idle_normal","",""
"11020020","104631","3","","0.2","102","1","","nyx_talk_sad","",""
"11020021","110831","4","","","102","","","0","",""
"11020022","11020016","91","","","102","","","","",""
"11020023","1","93","","","102","","","","",""
"11020024","110831","3","","0.2","102","1","","nyx_102_chloe_01","",""
"11020025","110831","11","","","102","10","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","",""
"11020026","2.5","93","","","102","","","","",""
"11020027","110831","3","","0.2","102","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","","1"
"11020028","2","3","","0.2","102","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","","1"
"11020029","11020025","91","","","102","","","","",""
"11020030","1","93","","","102","","","","",""
"11020031","104831","11","","","102","10","","切嚕……切嚕……","",""
"11020032","1.5","93","","","102","","","","",""
"11020033","104631","4","","","102","0","","1","",""
"11020034","104631","3","","0.2","102","0","nyx_idle_surprise2","cmn_shock_def_N","0.2","1"
"11020035","103431","3","","0.2","102","0","nyx_idle_surprise2","cmn_shock_def_N","0.2","1"
"11020036","103231","3","","0.2","102","0","nyx_idle_surprise1","nyx_surprise","0.2","1"
"11020037","1.5","93","","","102","","","","",""
"11020038","104631","3","","0.2","102","1","","nyx_talk_surprise2","0.2","1"
"11020039","103431","3","","0.2","102","1","","nyx_102_yukari_01","",""
"11020040","103431","11","","","102","10","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","",""
