8ad89f2a3f5bcb28fa77f6ef0c62a17204c273b9717e053af32dabce034adebb,53f8bc6a4fa715166476a11d4bca6773a7cd569e2708231b57af4662b488c821,2816eed97de11cc0b437f06d431ccec1d01cbcaa009fa359ab4d857ff281bf5e,88ab9b51d6ef15ecf5711d40c289608d9ed5979eec32ac63b31f4800e4595aac,e93f44cce6467076bedc34af583d4795291b652303312f1941cf70bfcba7f31f
"bgm_M125","81000104","1","70","0"
"bgm_M125","81000104","2","110","0"
"bgm_M125","81000104","3","130","0"
"bgm_M125","81000104","4","150","0"
"bgm_M125","81000104","5","170","0"
"bgm_M125","81000104","6","190","0"
"bgm_M125","81000104","7","210","0"
"bgm_M125","81000104","8","230","0"
"bgm_M125","81000104","9","250","0"
"bgm_M125","81000104","10","270","0"
"bgm_M125","81000104","11","290","0"
"bgm_M125","81000104","12","310","0"
"bgm_M125","81000104","13","330","0"
"bgm_M125","81000104","14","350","73140350"
"bgm_M125","81000104","15","360","73150360"
"bgm_M125","81000104","16","370","73160370"
"bgm_M125","81000104","17","380","73170380"
"bgm_M125","81000104","18","390","73180390"
"bgm_M125","81000104","19","400","73190400"
"bgm_M125","81000104","20","410","73200410"
"bgm_M125","81000104","21","420","73210420"
"bgm_M125","81000104","22","430","73220430"
"bgm_M125","81000104","23","440","73230440"
"bgm_M125","81000104","24","450","73240450"
"bgm_M125","81000104","25","460","73250460"
"bgm_M125","81000104","26","470","73260470"
"bgm_M125","81000104","27","480","73270480"
"bgm_M125","81000104","28","490","73280490"
"bgm_M125","81000104","29","500","73290500"
"bgm_M125","81000104","30","510","73300510"
"bgm_M125","81000104","31","520","73310520"
"bgm_M125","81000104","32","530","73320530"
"bgm_M125","81000104","33","540","73330540"
"bgm_M125","81000104","34","550","73340550"
"bgm_M125","81000104","35","560","73350560"
"bgm_M125","81000104","36","570","73360570"
"bgm_M125","81000104","37","580","73370580"
"bgm_M125","81000104","38","590","73380590"
"bgm_M125","81000104","39","600","73390600"
"bgm_M125","81000104","40","610","73400610"
"bgm_M125","81000104","41","620","73410620"
"bgm_M125","81000104","42","630","73420630"
"bgm_M125","81000104","43","640","73430640"
"bgm_M125","81000104","44","650","73440650"
"bgm_M125","81000104","45","660","73450660"
"bgm_M125","81000104","46","670","73460670"
"bgm_M125","81000104","47","680","73470680"
"bgm_M125","81000104","48","690","73480690"
"bgm_M125","81000104","49","700","73490700"
"bgm_M125","81000104","50","710","73500710"
"bgm_M125","81000104","51","720","73510720"
"bgm_M125","81000104","52","730","73520730"
"bgm_M125","81000104","53","740","73530740"
"bgm_M125","81000104","54","750","73540750"
