16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"500000","111","0","0","2","0","220","101","25021","0"
"500000","121","0","0","2","0","220","102","25021","0"
"500000","131","0","0","2","0","220","103","25021","0"
"500000","141","0","0","2","0","220","104","25021","0"
"500000","151","0","0","2","0","220","105","25021","0"
"500000","211","0","0","2","0","220","201","25021","0"
"500000","221","0","0","2","0","220","202","25021","0"
"500000","231","0","0","2","0","220","203","25021","0"
"500000","241","0","0","2","0","220","204","25021","0"
"500000","251","0","0","2","0","220","205","25021","0"
"500000","311","0","0","2","0","220","301","25021","0"
"500000","321","0","0","2","0","220","302","25021","0"
"500000","331","0","0","2","0","220","303","25021","0"
"500000","341","0","0","2","0","220","304","25021","0"
"500000","351","0","0","2","0","220","305","25021","0"
"500000","411","0","0","2","0","220","401","25021","0"
"500000","421","0","0","2","0","220","402","25021","0"
"500000","431","0","0","2","0","220","403","25021","0"
"500000","441","0","0","2","0","220","404","25021","0"
"500000","451","0","0","2","0","220","405","25021","0"
"500000","511","0","0","2","0","220","501","25021","0"
"500000","521","0","0","2","0","220","502","25021","0"
"500000","531","0","0","2","0","220","503","25021","0"
"500000","541","0","0","2","0","220","504","25021","0"
"500000","551","0","0","2","0","220","505","25021","0"
"500000","611","0","0","2","0","220","601","25021","0"
"500000","621","0","0","2","0","220","602","25021","0"
"500000","631","0","0","2","0","220","603","25021","0"
"500000","641","0","0","2","0","220","604","25021","0"
"500000","651","0","0","2","0","220","605","25021","0"
"500000","711","0","0","2","0","220","701","25021","0"
"500000","721","0","0","2","0","220","702","25021","0"
"500000","731","0","0","2","0","220","703","25021","0"
"500000","741","0","0","2","0","220","704","25021","0"
"500000","751","0","0","2","0","220","705","25021","0"
"500000","811","0","0","2","0","1100","801","25021","0"
"500000","911","0","0","2","0","220","901","25021","0"
"500000","921","0","0","2","0","220","902","25021","0"
"500000","931","0","0","2","0","220","903","25021","0"
"500000","941","0","0","2","0","220","904","25021","0"
"500000","951","0","0","2","0","220","905","25021","0"
"500000","1011","0","0","2","0","1100","1001","25021","0"
"500000","1111","0","0","2","0","220","1101","25021","0"
"500000","1121","0","0","2","0","220","1102","25021","0"
"500000","1131","0","0","2","0","220","1103","25021","0"
"500000","1141","0","0","2","0","220","1104","25021","0"
"500000","1151","0","0","2","0","220","1105","25021","0"
"500000","1211","0","0","2","0","220","1201","25021","0"
"500000","1221","0","0","2","0","220","1202","25021","0"
"500000","1231","0","0","2","0","220","1203","25021","0"
"500000","1241","0","0","2","0","220","1204","25021","0"
"500000","1251","0","0","2","0","220","1205","25021","0"
"500000","1311","0","0","2","0","220","1301","25021","0"
"500000","1321","0","0","2","0","220","1302","25021","0"
"500000","1331","0","0","2","0","220","1303","25021","0"
"500000","1341","0","0","2","0","220","1304","25021","0"
"500000","1351","0","0","2","0","220","1305","25021","0"
"500000","1411","0","0","2","0","220","1401","25021","0"
"500000","1421","0","0","2","0","220","1402","25021","0"
"500000","1431","0","0","2","0","220","1403","25021","0"
"500000","1441","0","0","2","0","220","1404","25021","0"
"500000","1451","0","0","2","0","220","1405","25021","0"
"500000","1511","0","0","2","0","220","1501","25021","0"
"500000","1521","0","0","2","0","220","1502","25021","0"
"500000","1531","0","0","2","0","220","1503","25021","0"
"500000","1541","0","0","2","0","220","1504","25021","0"
"500000","1551","0","0","2","0","220","1505","25021","0"
"500000","1611","0","0","2","0","1100","1601","25021","0"
"500000","1711","0","0","2","0","1100","1701","25021","0"
"500000","1811","0","0","2","0","220","1801","25021","0"
"500000","1821","0","0","2","0","220","1802","25021","0"
"500000","1831","0","0","2","0","220","1803","25021","0"
"500000","1841","0","0","2","0","220","1804","25021","0"
"500000","1851","0","0","2","0","220","1805","25021","0"
"500000","1911","0","0","2","0","220","1901","25021","0"
"500000","1921","0","0","2","0","220","1902","25021","0"
"500000","1931","0","0","2","0","220","1903","25021","0"
"500000","1941","0","0","2","0","220","1904","25021","0"
"500000","1951","0","0","2","0","220","1905","25021","0"
"500000","2011","0","0","2","0","220","2001","25021","0"
"500000","2021","0","0","2","0","220","2002","25021","0"
"500000","2031","0","0","2","0","220","2003","25021","0"
"500000","2041","0","0","2","0","220","2004","25021","0"
"500000","2051","0","0","2","0","220","2005","25021","0"
"500000","2111","0","0","2","0","1100","2101","25021","0"
"500000","2211","0","0","2","0","220","2201","25021","0"
"500000","2221","0","0","2","0","220","2202","25021","0"
"500000","2231","0","0","2","0","220","2203","25021","0"
"500000","2241","0","0","2","0","220","2204","25021","0"
"500000","2251","0","0","2","0","220","2205","25021","0"
"500000","2311","0","0","2","0","220","2301","25021","0"
"500000","2321","0","0","2","0","220","2302","25021","0"
"500000","2331","0","0","2","0","220","2303","25021","0"
"500000","2341","0","0","2","0","220","2304","25021","0"
"500000","2351","0","0","2","0","220","2305","25021","0"
"500000","2411","0","0","2","0","220","2401","25021","0"
