08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309
"2","0","0","0","25021","220","101","500000","111","0"
"2","0","0","0","25021","220","102","500000","121","0"
"2","0","0","0","25021","220","103","500000","131","0"
"2","0","0","0","25021","220","104","500000","141","0"
"2","0","0","0","25021","220","105","500000","151","0"
"2","0","0","0","25021","220","201","500000","211","0"
"2","0","0","0","25021","220","202","500000","221","0"
"2","0","0","0","25021","220","203","500000","231","0"
"2","0","0","0","25021","220","204","500000","241","0"
"2","0","0","0","25021","220","205","500000","251","0"
"2","0","0","0","25021","220","301","500000","311","0"
"2","0","0","0","25021","220","302","500000","321","0"
"2","0","0","0","25021","220","303","500000","331","0"
"2","0","0","0","25021","220","304","500000","341","0"
"2","0","0","0","25021","220","305","500000","351","0"
"2","0","0","0","25021","220","401","500000","411","0"
"2","0","0","0","25021","220","402","500000","421","0"
"2","0","0","0","25021","220","403","500000","431","0"
"2","0","0","0","25021","220","404","500000","441","0"
"2","0","0","0","25021","220","405","500000","451","0"
"2","0","0","0","25021","220","501","500000","511","0"
"2","0","0","0","25021","220","502","500000","521","0"
"2","0","0","0","25021","220","503","500000","531","0"
"2","0","0","0","25021","220","504","500000","541","0"
"2","0","0","0","25021","220","505","500000","551","0"
"2","0","0","0","25021","220","601","500000","611","0"
"2","0","0","0","25021","220","602","500000","621","0"
"2","0","0","0","25021","220","603","500000","631","0"
"2","0","0","0","25021","220","604","500000","641","0"
"2","0","0","0","25021","220","605","500000","651","0"
"2","0","0","0","25021","220","701","500000","711","0"
"2","0","0","0","25021","220","702","500000","721","0"
"2","0","0","0","25021","220","703","500000","731","0"
"2","0","0","0","25021","220","704","500000","741","0"
"2","0","0","0","25021","220","705","500000","751","0"
"2","0","0","0","25021","1100","801","500000","811","0"
"2","0","0","0","25021","220","901","500000","911","0"
"2","0","0","0","25021","220","902","500000","921","0"
"2","0","0","0","25021","220","903","500000","931","0"
"2","0","0","0","25021","220","904","500000","941","0"
"2","0","0","0","25021","220","905","500000","951","0"
"2","0","0","0","25021","1100","1001","500000","1011","0"
"2","0","0","0","25021","220","1101","500000","1111","0"
"2","0","0","0","25021","220","1102","500000","1121","0"
"2","0","0","0","25021","220","1103","500000","1131","0"
"2","0","0","0","25021","220","1104","500000","1141","0"
"2","0","0","0","25021","220","1105","500000","1151","0"
"2","0","0","0","25021","220","1201","500000","1211","0"
"2","0","0","0","25021","220","1202","500000","1221","0"
"2","0","0","0","25021","220","1203","500000","1231","0"
"2","0","0","0","25021","220","1204","500000","1241","0"
"2","0","0","0","25021","220","1205","500000","1251","0"
"2","0","0","0","25021","220","1301","500000","1311","0"
"2","0","0","0","25021","220","1302","500000","1321","0"
"2","0","0","0","25021","220","1303","500000","1331","0"
"2","0","0","0","25021","220","1304","500000","1341","0"
"2","0","0","0","25021","220","1305","500000","1351","0"
"2","0","0","0","25021","220","1401","500000","1411","0"
"2","0","0","0","25021","220","1402","500000","1421","0"
"2","0","0","0","25021","220","1403","500000","1431","0"
"2","0","0","0","25021","220","1404","500000","1441","0"
"2","0","0","0","25021","220","1405","500000","1451","0"
"2","0","0","0","25021","220","1501","500000","1511","0"
"2","0","0","0","25021","220","1502","500000","1521","0"
"2","0","0","0","25021","220","1503","500000","1531","0"
"2","0","0","0","25021","220","1504","500000","1541","0"
"2","0","0","0","25021","220","1505","500000","1551","0"
"2","0","0","0","25021","1100","1601","500000","1611","0"
"2","0","0","0","25021","1100","1701","500000","1711","0"
"2","0","0","0","25021","220","1801","500000","1811","0"
"2","0","0","0","25021","220","1802","500000","1821","0"
"2","0","0","0","25021","220","1803","500000","1831","0"
"2","0","0","0","25021","220","1804","500000","1841","0"
"2","0","0","0","25021","220","1805","500000","1851","0"
"2","0","0","0","25021","220","1901","500000","1911","0"
"2","0","0","0","25021","220","1902","500000","1921","0"
"2","0","0","0","25021","220","1903","500000","1931","0"
"2","0","0","0","25021","220","1904","500000","1941","0"
"2","0","0","0","25021","220","1905","500000","1951","0"
"2","0","0","0","25021","220","2001","500000","2011","0"
"2","0","0","0","25021","220","2002","500000","2021","0"
"2","0","0","0","25021","220","2003","500000","2031","0"
"2","0","0","0","25021","220","2004","500000","2041","0"
"2","0","0","0","25021","220","2005","500000","2051","0"
"2","0","0","0","25021","1100","2101","500000","2111","0"
"2","0","0","0","25021","220","2201","500000","2211","0"
"2","0","0","0","25021","220","2202","500000","2221","0"
"2","0","0","0","25021","220","2203","500000","2231","0"
"2","0","0","0","25021","220","2204","500000","2241","0"
"2","0","0","0","25021","220","2205","500000","2251","0"
"2","0","0","0","25021","220","2301","500000","2311","0"
"2","0","0","0","25021","220","2302","500000","2321","0"
"2","0","0","0","25021","220","2303","500000","2331","0"
"2","0","0","0","25021","220","2304","500000","2341","0"
"2","0","0","0","25021","220","2305","500000","2351","0"
"2","0","0","0","25021","220","2401","500000","2411","0"
"2","0","0","0","25021","220","2402","500000","2421","0"
"2","0","0","0","25021","220","2403","500000","2431","0"
"2","0","0","0","25021","220","2404","500000","2441","0"
"2","0","0","0","25021","220","2405","500000","2451","0"
"2","0","0","0","25021","220","2501","500000","2511","0"
"2","0","0","0","25021","220","2502","500000","2521","0"
"2","0","0","0","25021","220","2503","500000","2531","0"
