e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e
"72004021","20004","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","107601","討伐NORMAL BOSS解放！"
"72005021","20005","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108001","討伐NORMAL BOSS解放！"
"72007021","20007","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108201","討伐NORMAL BOSS解放！"
"72009021","20009","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108501","討伐NORMAL BOSS解放！"
"72010021","20010","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108901","討伐NORMAL BOSS解放！"
"72011021","20011","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109001","討伐NORMAL BOSS解放！"
"72013021","20013","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109301","討伐NORMAL BOSS解放！"
"72015021","20015","23","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110101","討伐NORMAL BOSS解放！"
"72016021","20016","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110501","討伐NORMAL BOSS解放！"
"72018021","20018","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111201","討伐NORMAL BOSS解放！"
