f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de,686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116
"20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","107601","[3C404E]討伐NORMAL BOSS解放！","10","72004021"
"20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108001","[3C404E]討伐NORMAL BOSS解放！","12","72005021"
"20007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108201","[3C404E]討伐NORMAL BOSS解放！","15","72007021"
"20009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108501","[3C404E]討伐NORMAL BOSS解放！","17","72009021"
"20010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108901","[3C404E]討伐NORMAL BOSS解放！","19","72010021"
"20011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109001","[3C404E]討伐NORMAL BOSS解放！","21","72011021"
"20013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109301","[3C404E]討伐NORMAL BOSS解放！","22","72013021"
"20015","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110101","[3C404E]討伐NORMAL BOSS解放！","23","72015021"
"20016","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110501","[3C404E]討伐NORMAL BOSS解放！","24","72016021"
"20018","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111201","[3C404E]討伐NORMAL BOSS解放！","25","72018021"
"20020","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111601","[3C404E]討伐NORMAL BOSS解放！","26","72020021"
"20021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112101","[3C404E]討伐NORMAL BOSS解放！","27","72021021"
"20022","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112301","[3C404E]討伐NORMAL BOSS解放！","28","72022021"
"20025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113001","[3C404E]討伐NORMAL BOSS解放！","29","72025021"
"20026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113201","[3C404E]討伐NORMAL BOSS解放！","30","72026021"
