a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e,686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de
"107601","[3C404E]討伐NORMAL BOSS解放！","72004021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","20004"
"108001","[3C404E]討伐NORMAL BOSS解放！","72005021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","20005"
"108201","[3C404E]討伐NORMAL BOSS解放！","72007021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15","20007"
"108501","[3C404E]討伐NORMAL BOSS解放！","72009021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17","20009"
"108901","[3C404E]討伐NORMAL BOSS解放！","72010021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19","20010"
"109001","[3C404E]討伐NORMAL BOSS解放！","72011021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21","20011"
"109301","[3C404E]討伐NORMAL BOSS解放！","72013021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22","20013"
"110101","[3C404E]討伐NORMAL BOSS解放！","72015021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","23","20015"
"110501","[3C404E]討伐NORMAL BOSS解放！","72016021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24","20016"
"111201","[3C404E]討伐NORMAL BOSS解放！","72018021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25","20018"
"111601","[3C404E]討伐NORMAL BOSS解放！","72020021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","26","20020"
"112101","[3C404E]討伐NORMAL BOSS解放！","72021021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","27","20021"
"112301","[3C404E]討伐NORMAL BOSS解放！","72022021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","28","20022"
"113001","[3C404E]討伐NORMAL BOSS解放！","72025021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","29","20025"
"113201","[3C404E]討伐NORMAL BOSS解放！","72026021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","30","20026"
