686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","107601","10","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108001","12","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72007021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","15","20007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72009021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","17","20009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72010021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","19","20010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72011021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","21","20011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72013021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","22","20013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72015021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","23","20015"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72016021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","24","20016"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72018021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","25","20018"
