bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1001205","1","100000","710011","10010102","1001","0","401010041","1.1","1","0","1","1001104","0.03","1","1.1","1001301","1001201","1001203","1","1001103","401010031","1001105","1","1001101","1001102","1001204","1.2","10010104","1","10010103","10010105","401010051","10010101","1001202","1","401010011","1","401010021"
"1001210","2","100000","710011","10010102","1001","0","401010041","1.7","1","0","1.2","1001109","0.06","2","1.5","1001303","1001206","1001208","-1","1001108","401010031","1001110","1","1001106","1001107","1001209","2","10010104","1.2","10010103","10010105","401010051","10010101","1001207","2","401010011","1","401010021"
"1002205","1","100000","710021","10020102","1002","0","401020041","1.1","1","0","1","1002104","0.03","1","1.1","1001301","1002201","1002203","1","1002103","401020031","1002105","1","1002101","1002102","1002204","1.2","10020104","1","10020103","10020105","401020051","10020101","1002202","3","401020011","1","401020021"
"1002210","2","100000","710021","10020102","1002","0","401020091","1.7","1","0","1.2","1002109","0.06","2","1.5","1001303","1002206","1002208","-1","1002108","401020081","1002110","1","1002106","1002107","1002209","2","10020104","1.2","10020103","10020105","401020101","10020101","1002207","4","401020061","1","401020071"
"1003205","1","100000","710031","10030102","1003","0","401030041","1.1","1","0","1","1003104","0.03","1","1.1","1001301","1003201","1003203","1","1003103","401030031","1003105","1","1003101","1003102","1003204","1.2","10030104","1","10030103","10030105","401030051","10030101","1003202","5","401030011","1","401030021"
"1003210","2","100000","710031","10030102","1003","0","401030091","1.7","1","0","1.2","1003109","0.06","2","1.5","1001303","1003206","1003208","-1","1003108","401030081","1003110","1","1003106","1003107","1003209","2","10030104","1.2","10030103","10030105","401030101","10030101","1003207","6","401030061","1","401030071"
"1004205","1","100000","710041","10040102","1004","0","401040041","1.1","1","0","1","1004104","0.03","1","1.1","1001301","1004201","1004203","1","1004103","401040031","1004105","1","1004101","1004102","1004204","1.2","10040104","1","10040103","10040105","401040051","10040101","1004202","7","401040011","1","401040021"
"1004210","2","100000","710041","10040102","1004","0","401040091","1.7","1","0","1.2","1004109","0.06","2","1.5","1001303","1004206","1004208","-1","1004108","401040081","1004110","1","1004106","1004107","1004209","2","10040104","1.2","10040103","10040105","401040101","10040101","1004207","8","401040061","1","401040071"
"1004205","1","100000","710051","10050102","1005","0","401040141","1.1","1","0","1","1004104","0.03","1","1.1","1001301","1004201","1004203","1","1004103","401040131","1004105","1","1004101","1004102","1004204","1.2","10050104","1","10050103","10050105","401040151","10050101","1004202","9","401040111","1","401040121"
"1004210","2","100000","710051","10050102","1005","0","401040191","1.7","1","0","1.2","1004109","0.06","2","1.5","1001303","1004206","1004208","-1","1004108","401040181","1004110","1","1004106","1004107","1004209","2","10050104","1.2","10050103","10050105","401040201","10050101","1004207","10","401040161","1","401040171"
"1004205","1","100000","710061","10060102","1006","0","401040241","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040231","1004105","1","1004101","1004102","1004204","1.5","10060104","1","10060103","10060105","401040251","10060101","1004202","11","401040211","1","401040221"
"1004210","2","100000","710061","10060102","1006","0","401040291","1.8","1","0","1.3","1004109","0.06","2","1.8","1001303","1004206","1004208","-1","1004108","401040281","1004110","1","1004106","1004107","1004209","2","10060104","1.3","10060103","10060105","401040301","10060101","1004207","12","401040261","1","401040271"
"1004205","1","100000","710071","10070102","1007","0","401040341","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040331","1004105","1","1004101","1004102","1004204","1.5","10070104","1","10070103","10070105","401040351","10070101","1004202","13","401040311","1","401040321"
"1004210","2","100000","710071","10070102","1007","0","401040391","1.8","1","0","1.3","1004109","0.06","2","1.8","1001303","1004206","1004208","-1","1004108","401040381","1004110","1","1004106","1004107","1004209","2","10070104","1.3","10070103","10070105","401040401","10070101","1004207","14","401040361","1","401040371"
"1004205","1","100000","710081","10080102","1008","0","401040441","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040431","1004105","1","1004101","1004102","1004204","1.5","10080104","1","10080103","10080105","401040451","10080101","1004202","15","401040411","1","401040421"
"1004210","2","100000","710081","10080102","1008","0","401040491","1.8","1","0","1.3","1004109","0.06","2","1.8","1001303","1004206","1004208","-1","1004108","401040481","1004110","1","1004106","1004107","1004209","2","10080104","1.3","10080103","10080105","401040501","10080101","1004207","16","401040461","1","401040471"
"1004205","1","100000","710091","10090102","1009","0","401040541","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040531","1004105","1","1004101","1004102","1004204","1.5","10090104","1","10090103","10090105","401040551","10090101","1004202","17","401040511","1","401040521"
"1004210","2","100000","710091","10090102","1009","0","401040591","1.8","1","0","1.4","1004109","0.06","2","1.8","1001303","1004206","1004208","5","1004108","401040581","1004110","1","1004106","1004107","1004209","2","10090104","1.4","10090103","10090105","401040601","10090101","1004207","18","401040561","1","401040571"
"1004205","2","100000","710091","10090102","1009","0","401040641","2.5","1","0","2","1004104","0.06","6","2.5","1001303","1004201","1004203","-1","1004103","401040631","1004105","1","1004101","1004102","1004204","3","10090104","2","10090103","10090105","401040651","10090101","1004202","19","401040611","1","401040621"
"1004210","1","100000","710101","10100102","1010","0","401011004","1.3","1","0","1","1004109","0.03","1","1.3","1001301","1004206","1004208","3","1004108","401011003","1004110","1","1004106","1004107","1004209","1.5","10100104","1","10100103","10100105","401011005","10100101","1004207","20","401011001","1","401011002"
"1004205","2","100000","710101","10100102","1010","0","401021004","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401021003","1004105","1","1004101","1004102","1004204","2","10100104","1.4","10100103","10100105","401021005","10100101","1004202","21","401021001","1","401021002"
"1004210","2","100000","710101","10100102","1010","0","401031004","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401031003","1004110","1","1004106","1004107","1004209","3","10100104","2","10100103","10100105","401031005","10100101","1004207","22","401031001","1","401031002"
"1004205","1","100000","710111","10110102","1011","0","401040691","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040681","1004105","1","1004101","1004102","1004204","1.5","10110104","1","10110103","10110105","401040701","10110101","1004202","23","401040661","2","401040671"
"1004210","1","100000","710111","10110102","1011","0","401040691","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401040681","1004110","1","1004106","1004107","1004209","1.5","10110104","1","10110103","10110105","401040701","10110101","1004207","24","401040661","2","401040671"
"1004205","2","100000","710111","10110102","1011","0","401040741","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401040731","1004105","2","1004101","1004102","1004204","2","10110104","1.4","10110103","10110105","401040751","10110101","1004202","25","401040711","5","401040721"
"1004210","2","100000","710111","10110102","1011","0","401040791","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401040781","1004110","3","1004106","1004107","1004209","3","10110104","2","10110103","10110105","401040801","10110101","1004207","26","401040761","12","401040771"
"1004205","1","100000","710121","10120102","1012","0","401040841","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040831","1004105","1","1004101","1004102","1004204","1.5","10120104","1","10120103","10120105","401040851","10120101","1004202","27","401040811","2","401040821"
"1004210","1","100000","710121","10120102","1012","0","401040841","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401040831","1004110","1","1004106","1004107","1004209","1.5","10120104","1","10120103","10120105","401040851","10120101","1004207","28","401040811","2","401040821"
"1004205","2","100000","710121","10120102","1012","0","401040891","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401040881","1004105","2","1004101","1004102","1004204","2","10120104","1.4","10120103","10120105","401040901","10120101","1004202","29","401040861","5","401040871"
"1004210","2","100000","710121","10120102","1012","0","401040941","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401040931","1004110","3","1004106","1004107","1004209","3","10120104","2","10120103","10120105","401040951","10120101","1004207","30","401040911","12","401040921"
