0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"1001301","1","1001205","1","10010103","1.1","10010101","1","1","1001202","401010051","1001","0","1","10010104","100000","1001103","1001102","0","401010041","1","1001105","1","1","1","1001101","10010105","10010102","1001201","710011","401010031","401010011","1001203","1.2","1001104","401010021","1001204","0.03","1.1"
"1001303","1","1001210","2","10010103","1.7","10010101","1","2","1001207","401010051","1001","0","1.2","10010104","100000","1001108","1001107","0","401010041","1.2","1001110","2","1","-1","1001106","10010105","10010102","1001206","710011","401010031","401010011","1001208","2","1001109","401010021","1001209","0.06","1.5"
"1001301","1","1002205","3","10020103","1.1","10020101","1","1","1002202","401020051","1002","0","1","10020104","100000","1002103","1002102","0","401020041","1","1002105","1","1","1","1002101","10020105","10020102","1002201","710021","401020031","401020011","1002203","1.2","1002104","401020021","1002204","0.03","1.1"
"1001303","1","1002210","4","10020103","1.7","10020101","1","2","1002207","401020101","1002","0","1.2","10020104","100000","1002108","1002107","0","401020091","1.2","1002110","2","1","-1","1002106","10020105","10020102","1002206","710021","401020081","401020061","1002208","2","1002109","401020071","1002209","0.06","1.5"
"1001301","1","1003205","5","10030103","1.1","10030101","1","1","1003202","401030051","1003","0","1","10030104","100000","1003103","1003102","0","401030041","1","1003105","1","1","1","1003101","10030105","10030102","1003201","710031","401030031","401030011","1003203","1.2","1003104","401030021","1003204","0.03","1.1"
"1001303","1","1003210","6","10030103","1.7","10030101","1","2","1003207","401030101","1003","0","1.2","10030104","100000","1003108","1003107","0","401030091","1.2","1003110","2","1","-1","1003106","10030105","10030102","1003206","710031","401030081","401030061","1003208","2","1003109","401030071","1003209","0.06","1.5"
"1001301","1","1004205","7","10040103","1.1","10040101","1","1","1004202","401040051","1004","0","1","10040104","100000","1004103","1004102","0","401040041","1","1004105","1","1","1","1004101","10040105","10040102","1004201","710041","401040031","401040011","1004203","1.2","1004104","401040021","1004204","0.03","1.1"
"1001303","1","1004210","8","10040103","1.7","10040101","1","2","1004207","401040101","1004","0","1.2","10040104","100000","1004108","1004107","0","401040091","1.2","1004110","2","1","-1","1004106","10040105","10040102","1004206","710041","401040081","401040061","1004208","2","1004109","401040071","1004209","0.06","1.5"
"1001301","1","1004205","9","10050103","1.1","10050101","1","1","1004202","401040151","1005","0","1","10050104","100000","1004103","1004102","0","401040141","1","1004105","1","1","1","1004101","10050105","10050102","1004201","710051","401040131","401040111","1004203","1.2","1004104","401040121","1004204","0.03","1.1"
"1001303","1","1004210","10","10050103","1.7","10050101","1","2","1004207","401040201","1005","0","1.2","10050104","100000","1004108","1004107","0","401040191","1.2","1004110","2","1","-1","1004106","10050105","10050102","1004206","710051","401040181","401040161","1004208","2","1004109","401040171","1004209","0.06","1.5"
"1001301","1","1004205","11","10060103","1.3","10060101","1","1","1004202","401040251","1006","0","1","10060104","100000","1004103","1004102","0","401040241","1","1004105","1","1","1","1004101","10060105","10060102","1004201","710061","401040231","401040211","1004203","1.5","1004104","401040221","1004204","0.03","1.3"
"1001303","1","1004210","12","10060103","1.8","10060101","1","2","1004207","401040301","1006","0","1.3","10060104","100000","1004108","1004107","0","401040291","1.3","1004110","2","1","-1","1004106","10060105","10060102","1004206","710061","401040281","401040261","1004208","2","1004109","401040271","1004209","0.06","1.8"
"1001301","1","1004205","13","10070103","1.3","10070101","1","1","1004202","401040351","1007","0","1","10070104","100000","1004103","1004102","0","401040341","1","1004105","1","1","1","1004101","10070105","10070102","1004201","710071","401040331","401040311","1004203","1.5","1004104","401040321","1004204","0.03","1.3"
"1001303","1","1004210","14","10070103","1.8","10070101","1","2","1004207","401040401","1007","0","1.3","10070104","100000","1004108","1004107","0","401040391","1.3","1004110","2","1","-1","1004106","10070105","10070102","1004206","710071","401040381","401040361","1004208","2","1004109","401040371","1004209","0.06","1.8"
"1001301","1","1004205","15","10080103","1.3","10080101","1","1","1004202","401040451","1008","0","1","10080104","100000","1004103","1004102","0","401040441","1","1004105","1","1","1","1004101","10080105","10080102","1004201","710081","401040431","401040411","1004203","1.5","1004104","401040421","1004204","0.03","1.3"
"1001303","1","1004210","16","10080103","1.8","10080101","1","2","1004207","401040501","1008","0","1.3","10080104","100000","1004108","1004107","0","401040491","1.3","1004110","2","1","-1","1004106","10080105","10080102","1004206","710081","401040481","401040461","1004208","2","1004109","401040471","1004209","0.06","1.8"
"1001301","1","1004205","17","10090103","1.3","10090101","1","1","1004202","401040551","1009","0","1","10090104","100000","1004103","1004102","0","401040541","1","1004105","1","1","1","1004101","10090105","10090102","1004201","710091","401040531","401040511","1004203","1.5","1004104","401040521","1004204","0.03","1.3"
"1001303","1","1004210","18","10090103","1.8","10090101","1","2","1004207","401040601","1009","0","1.4","10090104","100000","1004108","1004107","0","401040591","1.4","1004110","2","1","5","1004106","10090105","10090102","1004206","710091","401040581","401040561","1004208","2","1004109","401040571","1004209","0.06","1.8"
"1001303","1","1004205","19","10090103","2.5","10090101","1","6","1004202","401040651","1009","0","2","10090104","100000","1004103","1004102","0","401040641","2","1004105","2","1","-1","1004101","10090105","10090102","1004201","710091","401040631","401040611","1004203","3","1004104","401040621","1004204","0.06","2.5"
"1001301","1","1004210","20","10100103","1.3","10100101","1","1","1004207","401011005","1010","0","1","10100104","100000","1004108","1004107","0","401011004","1","1004110","1","1","3","1004106","10100105","10100102","1004206","710101","401011003","401011001","1004208","1.5","1004109","401011002","1004209","0.03","1.3"
