eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"1","401010011","1001203","10010104","0.03","1","1001201","1001","401010031","0","1.2","1","1.1","1","1","1","100000","1","1.1","1001301","1001204","10010103","10010101","401010041","1001202","1","401010051","710011","1001101","10010105","1001104","1001103","1","1001205","1001105","1001102","0","401010021","10010102"
"1.2","401010011","1001208","10010104","0.06","2","1001206","1001","401010031","0","2","2","1.7","2","1.2","1","100000","1","1.5","1001303","1001209","10010103","10010101","401010041","1001207","-1","401010051","710011","1001106","10010105","1001109","1001108","1","1001210","1001110","1001107","0","401010021","10010102"
"1","401020011","1002203","10020104","0.03","1","1002201","1002","401020031","0","1.2","3","1.1","1","1","1","100000","1","1.1","1001301","1002204","10020103","10020101","401020041","1002202","1","401020051","710021","1002101","10020105","1002104","1002103","1","1002205","1002105","1002102","0","401020021","10020102"
"1.2","401020061","1002208","10020104","0.06","2","1002206","1002","401020081","0","2","4","1.7","2","1.2","1","100000","1","1.5","1001303","1002209","10020103","10020101","401020091","1002207","-1","401020101","710021","1002106","10020105","1002109","1002108","1","1002210","1002110","1002107","0","401020071","10020102"
"1","401030011","1003203","10030104","0.03","1","1003201","1003","401030031","0","1.2","5","1.1","1","1","1","100000","1","1.1","1001301","1003204","10030103","10030101","401030041","1003202","1","401030051","710031","1003101","10030105","1003104","1003103","1","1003205","1003105","1003102","0","401030021","10030102"
"1.2","401030061","1003208","10030104","0.06","2","1003206","1003","401030081","0","2","6","1.7","2","1.2","1","100000","1","1.5","1001303","1003209","10030103","10030101","401030091","1003207","-1","401030101","710031","1003106","10030105","1003109","1003108","1","1003210","1003110","1003107","0","401030071","10030102"
"1","401040011","1004203","10040104","0.03","1","1004201","1004","401040031","0","1.2","7","1.1","1","1","1","100000","1","1.1","1001301","1004204","10040103","10040101","401040041","1004202","1","401040051","710041","1004101","10040105","1004104","1004103","1","1004205","1004105","1004102","0","401040021","10040102"
"1.2","401040061","1004208","10040104","0.06","2","1004206","1004","401040081","0","2","8","1.7","2","1.2","1","100000","1","1.5","1001303","1004209","10040103","10040101","401040091","1004207","-1","401040101","710041","1004106","10040105","1004109","1004108","1","1004210","1004110","1004107","0","401040071","10040102"
"1","401040111","1004203","10050104","0.03","1","1004201","1005","401040131","0","1.2","9","1.1","1","1","1","100000","1","1.1","1001301","1004204","10050103","10050101","401040141","1004202","1","401040151","710051","1004101","10050105","1004104","1004103","1","1004205","1004105","1004102","0","401040121","10050102"
"1.2","401040161","1004208","10050104","0.06","2","1004206","1005","401040181","0","2","10","1.7","2","1.2","1","100000","1","1.5","1001303","1004209","10050103","10050101","401040191","1004207","-1","401040201","710051","1004106","10050105","1004109","1004108","1","1004210","1004110","1004107","0","401040171","10050102"
"1","401040211","1004203","10060104","0.03","1","1004201","1006","401040231","0","1.5","11","1.3","1","1","1","100000","1","1.3","1001301","1004204","10060103","10060101","401040241","1004202","1","401040251","710061","1004101","10060105","1004104","1004103","1","1004205","1004105","1004102","0","401040221","10060102"
"1.3","401040261","1004208","10060104","0.06","2","1004206","1006","401040281","0","2","12","1.8","2","1.3","1","100000","1","1.8","1001303","1004209","10060103","10060101","401040291","1004207","-1","401040301","710061","1004106","10060105","1004109","1004108","1","1004210","1004110","1004107","0","401040271","10060102"
