112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"1","10010105","401010021","1","10010103","401010031","1.2","1","710011","1.1","1","1","401010011","1001102","10010104","1001103","1001301","10010101","1001203","1001101","10010102","0","0.03","1001204","1","1","1001105","0","100000","401010041","1","1.1","1001104","401010051","1001205","1","1001201","1001","1001202"
"2","10010105","401010021","1","10010103","401010031","2","-1","710011","1.7","2","1.2","401010011","1001107","10010104","1001108","1001303","10010101","1001208","1001106","10010102","0","0.06","1001209","1","2","1001110","0","100000","401010041","1.2","1.5","1001109","401010051","1001210","1","1001206","1001","1001207"
"3","10020105","401020021","1","10020103","401020031","1.2","1","710021","1.1","1","1","401020011","1002102","10020104","1002103","1001301","10020101","1002203","1002101","10020102","0","0.03","1002204","1","1","1002105","0","100000","401020041","1","1.1","1002104","401020051","1002205","1","1002201","1002","1002202"
"4","10020105","401020071","1","10020103","401020081","2","-1","710021","1.7","2","1.2","401020061","1002107","10020104","1002108","1001303","10020101","1002208","1002106","10020102","0","0.06","1002209","1","2","1002110","0","100000","401020091","1.2","1.5","1002109","401020101","1002210","1","1002206","1002","1002207"
"5","10030105","401030021","1","10030103","401030031","1.2","1","710031","1.1","1","1","401030011","1003102","10030104","1003103","1001301","10030101","1003203","1003101","10030102","0","0.03","1003204","1","1","1003105","0","100000","401030041","1","1.1","1003104","401030051","1003205","1","1003201","1003","1003202"
"6","10030105","401030071","1","10030103","401030081","2","-1","710031","1.7","2","1.2","401030061","1003107","10030104","1003108","1001303","10030101","1003208","1003106","10030102","0","0.06","1003209","1","2","1003110","0","100000","401030091","1.2","1.5","1003109","401030101","1003210","1","1003206","1003","1003207"
"7","10040105","401040021","1","10040103","401040031","1.2","1","710041","1.1","1","1","401040011","1004102","10040104","1004103","1001301","10040101","1004203","1004101","10040102","0","0.03","1004204","1","1","1004105","0","100000","401040041","1","1.1","1004104","401040051","1004205","1","1004201","1004","1004202"
"8","10040105","401040071","1","10040103","401040081","2","-1","710041","1.7","2","1.2","401040061","1004107","10040104","1004108","1001303","10040101","1004208","1004106","10040102","0","0.06","1004209","1","2","1004110","0","100000","401040091","1.2","1.5","1004109","401040101","1004210","1","1004206","1004","1004207"
"9","10050105","401040121","1","10050103","401040131","1.2","1","710051","1.1","1","1","401040111","1004102","10050104","1004103","1001301","10050101","1004203","1004101","10050102","0","0.03","1004204","1","1","1004105","0","100000","401040141","1","1.1","1004104","401040151","1004205","1","1004201","1005","1004202"
"10","10050105","401040171","1","10050103","401040181","2","-1","710051","1.7","2","1.2","401040161","1004107","10050104","1004108","1001303","10050101","1004208","1004106","10050102","0","0.06","1004209","1","2","1004110","0","100000","401040191","1.2","1.5","1004109","401040201","1004210","1","1004206","1005","1004207"
"11","10060105","401040221","1","10060103","401040231","1.5","1","710061","1.3","1","1","401040211","1004102","10060104","1004103","1001301","10060101","1004203","1004101","10060102","0","0.03","1004204","1","1","1004105","0","100000","401040241","1","1.3","1004104","401040251","1004205","1","1004201","1006","1004202"
"12","10060105","401040271","1","10060103","401040281","2","-1","710061","1.8","2","1.3","401040261","1004107","10060104","1004108","1001303","10060101","1004208","1004106","10060102","0","0.06","1004209","1","2","1004110","0","100000","401040291","1.3","1.8","1004109","401040301","1004210","1","1004206","1006","1004207"
"13","10070105","401040321","1","10070103","401040331","1.5","1","710071","1.3","1","1","401040311","1004102","10070104","1004103","1001301","10070101","1004203","1004101","10070102","0","0.03","1004204","1","1","1004105","0","100000","401040341","1","1.3","1004104","401040351","1004205","1","1004201","1007","1004202"
"14","10070105","401040371","1","10070103","401040381","2","-1","710071","1.8","2","1.3","401040361","1004107","10070104","1004108","1001303","10070101","1004208","1004106","10070102","0","0.06","1004209","1","2","1004110","0","100000","401040391","1.3","1.8","1004109","401040401","1004210","1","1004206","1007","1004207"
"15","10080105","401040421","1","10080103","401040431","1.5","1","710081","1.3","1","1","401040411","1004102","10080104","1004103","1001301","10080101","1004203","1004101","10080102","0","0.03","1004204","1","1","1004105","0","100000","401040441","1","1.3","1004104","401040451","1004205","1","1004201","1008","1004202"
"16","10080105","401040471","1","10080103","401040481","2","-1","710081","1.8","2","1.3","401040461","1004107","10080104","1004108","1001303","10080101","1004208","1004106","10080102","0","0.06","1004209","1","2","1004110","0","100000","401040491","1.3","1.8","1004109","401040501","1004210","1","1004206","1008","1004207"
"17","10090105","401040521","1","10090103","401040531","1.5","1","710091","1.3","1","1","401040511","1004102","10090104","1004103","1001301","10090101","1004203","1004101","10090102","0","0.03","1004204","1","1","1004105","0","100000","401040541","1","1.3","1004104","401040551","1004205","1","1004201","1009","1004202"
"18","10090105","401040571","1","10090103","401040581","2","5","710091","1.8","2","1.4","401040561","1004107","10090104","1004108","1001303","10090101","1004208","1004106","10090102","0","0.06","1004209","1","2","1004110","0","100000","401040591","1.4","1.8","1004109","401040601","1004210","1","1004206","1009","1004207"
"19","10090105","401040621","1","10090103","401040631","3","-1","710091","2.5","2","2","401040611","1004102","10090104","1004103","1001303","10090101","1004203","1004101","10090102","0","0.06","1004204","1","6","1004105","0","100000","401040641","2","2.5","1004104","401040651","1004205","1","1004201","1009","1004202"
"20","10100105","401011002","1","10100103","401011003","1.5","3","710101","1.3","1","1","401011001","1004107","10100104","1004108","1001301","10100101","1004208","1004106","10100102","0","0.03","1004209","1","1","1004110","0","100000","401011004","1","1.3","1004109","401011005","1004210","1","1004206","1010","1004207"
"21","10100105","401021002","1","10100103","401021003","2","10","710101","1.8","2","1.4","401021001","1004102","10100104","1004103","1001303","10100101","1004203","1004101","10100102","0","0.06","1004204","1","4","1004105","0","100000","401021004","1.4","1.8","1004104","401021005","1004205","1","1004201","1010","1004202"
"22","10100105","401031002","1","10100103","401031003","3","-1","710101","2.5","2","2","401031001","1004107","10100104","1004108","1001303","10100101","1004208","1004106","10100102","0","0.06","1004209","1","11","1004110","0","100000","401031004","2","2.5","1004109","401031005","1004210","1","1004206","1010","1004207"
"23","10110105","401040671","1","10110103","401040681","1.5","1","710111","1.3","1","1","401040661","1004102","10110104","1004103","1001301","10110101","1004203","1004101","10110102","0","0.03","1004204","2","1","1004105","0","100000","401040691","1","1.3","1004104","401040701","1004205","1","1004201","1011","1004202"
"24","10110105","401040671","1","10110103","401040681","1.5","3","710111","1.3","1","1","401040661","1004107","10110104","1004108","1001303","10110101","1004208","1004106","10110102","0","0.03","1004209","2","2","1004110","0","100000","401040691","1","1.3","1004109","401040701","1004210","1","1004206","1011","1004207"
"25","10110105","401040721","1","10110103","401040731","2","10","710111","1.8","2","1.4","401040711","1004102","10110104","1004103","1001303","10110101","1004203","1004101","10110102","0","0.06","1004204","5","4","1004105","0","100000","401040741","1.4","1.8","1004104","401040751","1004205","2","1004201","1011","1004202"
"26","10110105","401040771","1","10110103","401040781","3","-1","710111","2.5","2","2","401040761","1004107","10110104","1004108","1001303","10110101","1004208","1004106","10110102","0","0.06","1004209","12","11","1004110","0","100000","401040791","2","2.5","1004109","401040801","1004210","3","1004206","1011","1004207"
"27","10120105","401040821","1","10120103","401040831","1.5","1","710121","1.3","1","1","401040811","1004102","10120104","1004103","1001301","10120101","1004203","1004101","10120102","0","0.03","1004204","2","1","1004105","0","100000","401040841","1","1.3","1004104","401040851","1004205","1","1004201","1012","1004202"
"28","10120105","401040821","1","10120103","401040831","1.5","3","710121","1.3","1","1","401040811","1004107","10120104","1004108","1001303","10120101","1004208","1004106","10120102","0","0.03","1004209","2","2","1004110","0","100000","401040841","1","1.3","1004109","401040851","1004210","1","1004206","1012","1004207"
"29","10120105","401040871","1","10120103","401040881","2","10","710121","1.8","2","1.4","401040861","1004102","10120104","1004103","1001303","10120101","1004203","1004101","10120102","0","0.06","1004204","5","4","1004105","0","100000","401040891","1.4","1.8","1004104","401040901","1004205","2","1004201","1012","1004202"
"30","10120105","401040921","1","10120103","401040931","3","-1","710121","2.5","2","2","401040911","1004107","10120104","1004108","1001303","10120101","1004208","1004106","10120102","0","0.06","1004209","12","11","1004110","0","100000","401040941","2","2.5","1004109","401040951","1004210","3","1004206","1012","1004207"
"31","10130105","401040971","1","10130103","401040981","1.5","1","710011","1.3","1","1","401040961","1004102","10130104","1004103","1001301","10130101","1004203","1004101","10130102","0","0.03","1004204","2","1","1004105","0","100000","401040991","1","1.3","1004104","401041001","1004205","1","1004201","1013","1004202"
"32","10130105","401040971","1","10130103","401040981","1.5","3","710011","1.3","1","1","401040961","1004107","10130104","1004108","1001303","10130101","1004208","1004106","10130102","0","0.03","1004209","2","2","1004110","0","100000","401040991","1","1.3","1004109","401041001","1004210","1","1004206","1013","1004207"
"33","10130105","401041021","1","10130103","401041031","2","10","710011","1.8","2","1.4","401041011","1004102","10130104","1004103","1001303","10130101","1004203","1004101","10130102","0","0.06","1004204","5","4","1004105","0","100000","401041041","1.4","1.8","1004104","401041051","1004205","2","1004201","1013","1004202"
"34","10130105","401041071","1","10130103","401041081","3","-1","710011","2.5","2","2","401041061","1004107","10130104","1004108","1001303","10130101","1004208","1004106","10130102","0","0.06","1004209","12","11","1004110","0","100000","401041091","2","2.5","1004109","401041101","1004210","3","1004206","1013","1004207"
"35","10140105","401041121","1","10140103","401041131","1.5","1","710021","1.3","1","1","401041111","1004102","10140104","1004103","1001301","10140101","1004203","1004101","10140102","0","0.03","1004204","2","1","1004105","0","100000","401041141","1","1.3","1004104","401041151","1004205","1","1004201","1014","1004202"
