de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514
"1","58002001","15","10101001","1001","1"
"2","58002002","15","10101002","1002","1"
"3","58002003","15","10101003","1003","1"
"4","56011001","15","10201001","1001","1"
"5","56011002","15","10201002","1002","1"
"6","56011003","15","10201003","1003","1"
"7","56011003","8","91002","0","50"
"8","56011004","15","10201004","1001","1"
"9","56011005","15","10201005","1002","1"
"10","56011006","15","10201006","1003","1"
"11","56011006","8","91002","0","50"
"12","56011007","15","10201007","1001","1"
"13","56011008","15","10201008","1002","1"
"14","56011009","15","10201009","1003","1"
"15","56011009","8","91002","0","50"
"16","56011010","15","10201010","1001","1"
"17","56011011","15","10201011","1002","1"
"18","56011012","15","10201012","1003","1"
"19","56011012","8","91002","0","50"
"20","56011013","15","10201013","1001","1"
"21","56011014","15","10201014","1002","1"
"22","56011015","15","10201015","1003","1"
"23","56011015","8","91002","0","50"
"24","56011016","15","10201016","1001","1"
"25","56011017","15","10201017","1002","1"
"26","56011018","15","10201018","1003","1"
"27","56011018","8","91002","0","50"
"28","56011019","15","10201019","1001","1"
"29","56011020","15","10201020","1002","1"
"30","56011021","15","10201021","1003","1"
"31","56011021","8","91002","0","50"
"32","56011022","15","10201022","1001","1"
"33","56011023","15","10201023","1002","1"
"34","56011024","15","10201024","1003","1"
"35","56011024","8","91002","0","50"
"36","56011025","15","10201025","1001","1"
"37","56011026","15","10201026","1002","1"
"38","56011027","15","10201027","1003","1"
"39","56011027","8","91002","0","50"
"40","56011028","15","10201028","1001","1"
"41","56011029","15","10201029","1002","1"
"42","56011030","15","10201030","1003","1"
"43","56011030","8","91002","0","50"
"44","56011031","15","10201031","1001","1"
"45","56011032","15","10201032","1002","1"
"46","56011033","15","10201033","1003","1"
"47","56011033","8","91002","0","50"
"48","56011034","15","10201034","1001","1"
"49","56011035","15","10201035","1002","1"
"50","56011036","15","10201036","1003","1"
"51","56011036","8","91002","0","50"
"52","56011037","15","10201037","1001","1"
"53","56011038","15","10201038","1002","1"
"54","56011039","15","10201039","1003","1"
"55","56011039","8","91002","0","50"
"56","56011040","15","10201040","1001","1"
"57","56011041","15","10201041","1002","1"
"58","56011042","15","10201042","1003","1"
"59","56011042","8","91002","0","50"
"60","56011043","15","10201043","1001","1"
"61","56011044","15","10201044","1002","1"
"62","56011045","15","10201045","1003","1"
"63","56011045","8","91002","0","50"
"64","56011046","15","10201046","1001","1"
"65","56011047","15","10201047","1002","1"
"66","56011048","15","10201048","1003","1"
"67","56011048","8","91002","0","50"
"68","56011049","15","10201049","1001","1"
"69","56011050","15","10201050","1002","1"
"70","56011051","15","10201051","1003","1"
"71","56011051","8","91002","0","50"
"72","56011052","15","10201052","1001","1"
