8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700
"58002001","1","10101001","15","1001","1"
"58002002","1","10101002","15","1002","2"
"58002003","1","10101003","15","1003","3"
"56011001","1","10201001","15","1001","4"
"56011002","1","10201002","15","1002","5"
"56011003","1","10201003","15","1003","6"
"56011003","50","91002","8","0","7"
"56011004","1","10201004","15","1001","8"
"56011005","1","10201005","15","1002","9"
"56011006","1","10201006","15","1003","10"
"56011006","50","91002","8","0","11"
"56011007","1","10201007","15","1001","12"
"56011008","1","10201008","15","1002","13"
"56011009","1","10201009","15","1003","14"
"56011009","50","91002","8","0","15"
"56011010","1","10201010","15","1001","16"
"56011011","1","10201011","15","1002","17"
"56011012","1","10201012","15","1003","18"
"56011012","50","91002","8","0","19"
"56011013","1","10201013","15","1001","20"
"56011014","1","10201014","15","1002","21"
"56011015","1","10201015","15","1003","22"
"56011015","50","91002","8","0","23"
"56011016","1","10201016","15","1001","24"
"56011017","1","10201017","15","1002","25"
"56011018","1","10201018","15","1003","26"
"56011018","50","91002","8","0","27"
"56011019","1","10201019","15","1001","28"
"56011020","1","10201020","15","1002","29"
"56011021","1","10201021","15","1003","30"
"56011021","50","91002","8","0","31"
"56011022","1","10201022","15","1001","32"
"56011023","1","10201023","15","1002","33"
"56011024","1","10201024","15","1003","34"
"56011024","50","91002","8","0","35"
"56011025","1","10201025","15","1001","36"
"56011026","1","10201026","15","1002","37"
"56011027","1","10201027","15","1003","38"
"56011027","50","91002","8","0","39"
"56011028","1","10201028","15","1001","40"
"56011029","1","10201029","15","1002","41"
"56011030","1","10201030","15","1003","42"
"56011030","50","91002","8","0","43"
"56011031","1","10201031","15","1001","44"
"56011032","1","10201032","15","1002","45"
"56011033","1","10201033","15","1003","46"
"56011033","50","91002","8","0","47"
"56011034","1","10201034","15","1001","48"
"56011035","1","10201035","15","1002","49"
"56011036","1","10201036","15","1003","50"
"56011036","50","91002","8","0","51"
"56011037","1","10201037","15","1001","52"
"56011038","1","10201038","15","1002","53"
"56011039","1","10201039","15","1003","54"
"56011039","50","91002","8","0","55"
"56011040","1","10201040","15","1001","56"
"56011041","1","10201041","15","1002","57"
"56011042","1","10201042","15","1003","58"
"56011042","50","91002","8","0","59"
"56011043","1","10201043","15","1001","60"
"56011044","1","10201044","15","1002","61"
"56011045","1","10201045","15","1003","62"
"56011045","50","91002","8","0","63"
"56011046","1","10201046","15","1001","64"
"56011047","1","10201047","15","1002","65"
"56011048","1","10201048","15","1003","66"
"56011048","50","91002","8","0","67"
"56011049","1","10201049","15","1001","68"
"56011050","1","10201050","15","1002","69"
"56011051","1","10201051","15","1003","70"
"56011051","50","91002","8","0","71"
"56011052","1","10201052","15","1001","72"
"56011053","1","10201053","15","1002","73"
"56011054","1","10201054","15","1003","74"
"56011054","50","91002","8","0","75"
"56011055","1","10201055","15","1001","76"
"56011056","1","10201056","15","1002","77"
"56011057","1","10201057","15","1003","78"
"56011057","50","91002","8","0","79"
"56011058","1","10201058","15","1001","80"
"56011059","1","10201059","15","1002","81"
"56011060","1","10201060","15","1003","82"
"56011060","50","91002","8","0","83"
"56011061","1","10201061","15","1001","84"
"56011062","1","10201062","15","1002","85"
"56011063","1","10201063","15","1003","86"
"56011063","50","91002","8","0","87"
"56011064","1","10201064","15","1001","88"
"56011065","1","10201065","15","1002","89"
"56011066","1","10201066","15","1003","90"
"56011066","50","91002","8","0","91"
"56011067","1","10201067","15","1001","92"
"56011068","1","10201068","15","1002","93"
"56011069","1","10201069","15","1003","94"
"56011069","50","91002","8","0","95"
"56011070","1","10201070","15","1001","96"
"56011071","1","10201071","15","1002","97"
"56011072","1","10201072","15","1003","98"
"56011072","50","91002","8","0","99"
"56011073","1","10201073","15","1001","100"
"56011074","1","10201074","15","1002","101"
"56011075","1","10201075","15","1003","102"
"56011075","50","91002","8","0","103"
"56011076","1","10201076","15","1001","104"
"56011077","1","10201077","15","1002","105"
"56011078","1","10201078","15","1003","106"
"56011078","50","91002","8","0","107"
"56011079","1","10201079","15","1001","108"
"56011080","1","10201080","15","1002","109"
"56011081","1","10201081","15","1003","110"
"56011081","50","91002","8","0","111"
"56011082","1","10201082","15","1001","112"
"56011083","1","10201083","15","1002","113"
"56011084","1","10201084","15","1003","114"
"56011084","50","91002","8","0","115"
"56011085","1","10201085","15","1001","116"
"56011086","1","10201086","15","1002","117"
"56011087","1","10201087","15","1003","118"
"56011087","50","91002","8","0","119"
"56011088","1","10201088","15","1001","120"
"56011089","1","10201089","15","1002","121"
"56011090","1","10201090","15","1003","122"
"56011090","50","91002","8","0","123"
"56011091","1","10201091","15","1001","124"
"56011092","1","10201092","15","1002","125"
"56011093","1","10201093","15","1003","126"
"56011093","50","91002","8","0","127"
"56011094","1","10201094","15","1001","128"
"56011095","1","10201095","15","1002","129"
"56011096","1","10201096","15","1003","130"
"56011096","50","91002","8","0","131"
"56011097","1","10201097","15","1001","132"
"56011098","1","10201098","15","1002","133"
"56011099","1","10201099","15","1003","134"
"56011099","50","91002","8","0","135"
"56011100","1","10201100","15","1001","136"
"56011101","1","10201101","15","1002","137"
"56011102","1","10201102","15","1003","138"
"56011102","50","91002","8","0","139"
"56011103","1","10201103","15","1001","140"
"56011104","1","10201104","15","1002","141"
"56011105","1","10201105","15","1003","142"
"56011105","50","91002","8","0","143"
"56011106","1","10201106","15","1001","144"
"56011107","1","10201107","15","1002","145"
"56011108","1","10201108","15","1003","146"
"56011108","50","91002","8","0","147"
"56011109","1","10201109","15","1001","148"
"56011110","1","10201110","15","1002","149"
"56011111","1","10201111","15","1003","150"
"56011111","50","91002","8","0","151"
"56011112","1","10201112","15","1001","152"
"56011113","1","10201113","15","1002","153"
"56011114","1","10201114","15","1003","154"
"56011114","50","91002","8","0","155"
"56011115","1","10201115","15","1001","156"
"56011116","1","10201116","15","1002","157"
"56011117","1","10201117","15","1003","158"
"56011117","50","91002","8","0","159"
"56011118","1","10201118","15","1001","160"
"56011119","1","10201119","15","1002","161"
"56011120","1","10201120","15","1003","162"
"56011120","50","91002","8","0","163"
"56011121","1","10201121","15","1001","164"
"56011122","1","10201122","15","1002","165"
"56011123","1","10201123","15","1003","166"
"56011123","50","91002","8","0","167"
"56011124","1","10201124","15","1001","168"
"56011125","1","10201125","15","1002","169"
"56011126","1","10201126","15","1003","170"
"56011126","50","91002","8","0","171"
"56011127","1","10201127","15","1001","172"
"56011128","1","10201128","15","1002","173"
"56011129","1","10201129","15","1003","174"
"56011129","50","91002","8","0","175"
"56011130","1","10201130","15","1001","176"
"56011131","1","10201131","15","1002","177"
"56011132","1","10201132","15","1003","178"
"56011132","50","91002","8","0","179"
"56011133","1","10201133","15","1001","180"
"56011134","1","10201134","15","1002","181"
"56011135","1","10201135","15","1003","182"
"56011135","50","91002","8","0","183"
"56011136","1","10201136","15","1001","184"
"56011137","1","10201137","15","1002","185"
"56011138","1","10201138","15","1003","186"
"56011138","50","91002","8","0","187"
"56011139","1","10201139","15","1001","188"
"56011140","1","10201140","15","1002","189"
"56011141","1","10201141","15","1003","190"
"56011141","50","91002","8","0","191"
"56011142","1","10201142","15","1001","192"
"56011143","1","10201143","15","1002","193"
"56011144","1","10201144","15","1003","194"
"56011144","50","91002","8","0","195"
"56011145","1","10201145","15","1001","196"
"56011146","1","10201146","15","1002","197"
"56011147","1","10201147","15","1003","198"
"56011147","50","91002","8","0","199"
"56011148","1","10201148","15","1001","200"
"56011149","1","10201149","15","1002","201"
"56011150","1","10201150","15","1003","202"
"56011150","50","91002","8","0","203"
"56011151","1","10201151","15","1001","204"
"56011152","1","10201152","15","1002","205"
"56011153","1","10201153","15","1003","206"
"56011153","50","91002","8","0","207"
"56011154","1","10201154","15","1001","208"
"56011155","1","10201155","15","1002","209"
"56011156","1","10201156","15","1003","210"
"56011156","50","91002","8","0","211"
"56011157","1","10201157","15","1001","212"
"56011158","1","10201158","15","1002","213"
"56011159","1","10201159","15","1003","214"
"56011159","50","91002","8","0","215"
"56011160","1","10201160","15","1001","216"
"56011161","1","10201161","15","1002","217"
"56011162","1","10201162","15","1003","218"
"56011162","50","91002","8","0","219"
"56011163","1","10201163","15","1001","220"
"56011164","1","10201164","15","1002","221"
"56011165","1","10201165","15","1003","222"
"56011165","50","91002","8","0","223"
"56011166","1","10201166","15","1001","224"
"56011167","1","10201167","15","1002","225"
"56011168","1","10201168","15","1003","226"
"56011168","50","91002","8","0","227"
"56011169","1","10201169","15","1001","228"
"56011170","1","10201170","15","1002","229"
"56011171","1","10201171","15","1003","230"
"56011171","50","91002","8","0","231"
"56011172","1","10201172","15","1001","232"
"56011173","1","10201173","15","1002","233"
"56011174","1","10201174","15","1003","234"
"56011174","50","91002","8","0","235"
"56011175","1","10201175","15","1001","236"
"56011176","1","10201176","15","1002","237"
"56011177","1","10201177","15","1003","238"
"56011177","50","91002","8","0","239"
"56011178","1","10201178","15","1001","240"
"56011179","1","10201179","15","1002","241"
"56011180","1","10201180","15","1003","242"
"56011180","50","91002","8","0","243"
"56011181","1","10201181","15","1001","244"
"56011182","1","10201182","15","1002","245"
"56011183","1","10201183","15","1003","246"
"56011183","50","91002","8","0","247"
"56011184","1","10201184","15","1001","248"
"56011185","1","10201185","15","1002","249"
"56011186","1","10201186","15","1003","250"
"56011186","50","91002","8","0","251"
"56011187","1","10201187","15","1001","252"
"56011188","1","10201188","15","1002","253"
"56011189","1","10201189","15","1003","254"
"56011189","50","91002","8","0","255"
"56011190","1","10201190","15","1001","256"
"56011191","1","10201191","15","1002","257"
"56011192","1","10201192","15","1003","258"
"56011192","50","91002","8","0","259"
"56011193","1","10201193","15","1001","260"
"56011194","1","10201194","15","1002","261"
"56011195","1","10201195","15","1003","262"
"56011195","50","91002","8","0","263"
"56011196","1","10201196","15","1001","264"
"56011197","1","10201197","15","1002","265"
"56011198","1","10201198","15","1003","266"
"56011198","50","91002","8","0","267"
"56011199","1","10201199","15","1001","268"
"56011200","1","10201200","15","1002","269"
"56011201","1","10201201","15","1003","270"
"56011201","50","91002","8","0","271"
"56011202","1","10201202","15","1001","272"
"56011203","1","10201203","15","1002","273"
"56011204","1","10201204","15","1003","274"
"56011204","50","91002","8","0","275"
"56011205","1","10201205","15","1001","276"
"56011206","1","10201206","15","1002","277"
"56011207","1","10201207","15","1003","278"
"56011207","50","91002","8","0","279"
"56011208","1","10201208","15","1001","280"
"56011209","1","10201209","15","1002","281"
"56011210","1","10201210","15","1003","282"
"56011210","50","91002","8","0","283"
"56011211","1","10201211","15","1001","284"
"56011212","1","10201212","15","1002","285"
"56011213","1","10201213","15","1003","286"
"56011213","50","91002","8","0","287"
"56011214","1","10201214","15","1001","288"
"56011215","1","10201215","15","1002","289"
"56011216","1","10201216","15","1003","290"
"56011216","50","91002","8","0","291"
"56011217","1","10201217","15","1001","292"
"56011218","1","10201218","15","1002","293"
"56011219","1","10201219","15","1003","294"
"56011219","50","91002","8","0","295"
"56011220","1","10201220","15","1001","296"
"56011221","1","10201221","15","1002","297"
"56011222","1","10201222","15","1003","298"
"56011222","50","91002","8","0","299"
"56011223","1","10201223","15","1001","300"
"56011224","1","10201224","15","1002","301"
"56011225","1","10201225","15","1003","302"
"56011225","50","91002","8","0","303"
"56011226","1","10201226","15","1001","304"
"56011227","1","10201227","15","1002","305"
"56011228","1","10201228","15","1003","306"
"56011228","50","91002","8","0","307"
"56011229","1","10201229","15","1001","308"
"56011230","1","10201230","15","1002","309"
"56011231","1","10201231","15","1003","310"
"56011231","50","91002","8","0","311"
"56011232","1","10201232","15","1001","312"
"56011233","1","10201233","15","1002","313"
"56011234","1","10201234","15","1003","314"
"56011234","50","91002","8","0","315"
"56012001","1","10202001","15","1003","316"
"56012002","1","10202002","15","1003","317"
"56012003","1","10202003","15","1003","318"
"56012004","1","10202004","15","1003","319"
"56012005","1","10202005","15","1003","320"
"56012006","1","10202006","15","1003","321"
"56012007","1","10202007","15","1003","322"
"56012008","1","10202008","15","1003","323"
"56012009","1","10202009","15","1003","324"
"56012010","1","10202010","15","1003","325"
"56012011","1","10202011","15","1003","326"
"56012012","1","10202012","15","1003","327"
"56012013","1","10202013","15","1003","328"
"56012014","1","10202014","15","1003","329"
"56012015","1","10202015","15","1003","330"
"54002001","1","10501001","15","1001","447"
"54002001","50","91002","8","0","448"
"54002002","1","10501002","15","1002","449"
"54002002","50","91002","8","0","450"
"54002003","1","10501003","15","1003","451"
"54002003","50","91002","8","0","452"
"54004001","1","10502001","15","1001","453"
"54004001","50","91002","8","0","454"
"54004002","1","10502002","15","1002","455"
"54004002","50","91002","8","0","456"
"54004003","1","10502003","15","1003","457"
"54004003","50","91002","8","0","458"
"55006001","1","10601001","15","1001","459"
"55006001","10","91002","8","0","460"
"55006002","1","10601002","15","1002","461"
"55006002","30","91002","8","0","462"
"55006003","1","10601003","15","1003","463"
"55006003","50","91002","8","0","464"
"56011235","1","10201235","15","1001","465"
"56011236","1","10201236","15","1002","466"
"56011237","1","10201237","15","1003","467"
"56011237","50","91002","8","0","468"
"56011238","1","10201238","15","1001","469"
"56011239","1","10201239","15","1002","470"
"56011240","1","10201240","15","1003","471"
"56011240","50","91002","8","0","472"
"56011241","1","10201241","15","1001","473"
"56011242","1","10201242","15","1002","474"
"56011243","1","10201243","15","1003","475"
"56011243","50","91002","8","0","476"
"56011244","1","10201244","15","1001","477"
"56011245","1","10201245","15","1002","478"
"56011246","1","10201246","15","1003","479"
"56011246","50","91002","8","0","480"
"56011247","1","10201247","15","1001","481"
"56011248","1","10201248","15","1002","482"
"56011249","1","10201249","15","1003","483"
"56011249","50","91002","8","0","484"
"56011250","1","10201250","15","1001","485"
"56011251","1","10201251","15","1002","486"
"56011252","1","10201252","15","1003","487"
"56011252","50","91002","8","0","488"
"56011253","1","10201253","15","1001","489"
