842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5
"15","1001","10101001","1","1","58002001"
"15","1002","10101002","2","1","58002002"
"15","1003","10101003","3","1","58002003"
"15","1001","10201001","4","1","56011001"
"15","1002","10201002","5","1","56011002"
"15","1003","10201003","6","1","56011003"
"8","0","91002","7","50","56011003"
"15","1001","10201004","8","1","56011004"
"15","1002","10201005","9","1","56011005"
"15","1003","10201006","10","1","56011006"
"8","0","91002","11","50","56011006"
"15","1001","10201007","12","1","56011007"
"15","1002","10201008","13","1","56011008"
"15","1003","10201009","14","1","56011009"
"8","0","91002","15","50","56011009"
"15","1001","10201010","16","1","56011010"
"15","1002","10201011","17","1","56011011"
"15","1003","10201012","18","1","56011012"
"8","0","91002","19","50","56011012"
"15","1001","10201013","20","1","56011013"
"15","1002","10201014","21","1","56011014"
"15","1003","10201015","22","1","56011015"
"8","0","91002","23","50","56011015"
"15","1001","10201016","24","1","56011016"
"15","1002","10201017","25","1","56011017"
"15","1003","10201018","26","1","56011018"
"8","0","91002","27","50","56011018"
"15","1001","10201019","28","1","56011019"
"15","1002","10201020","29","1","56011020"
"15","1003","10201021","30","1","56011021"
"8","0","91002","31","50","56011021"
"15","1001","10201022","32","1","56011022"
"15","1002","10201023","33","1","56011023"
"15","1003","10201024","34","1","56011024"
"8","0","91002","35","50","56011024"
"15","1001","10201025","36","1","56011025"
"15","1002","10201026","37","1","56011026"
"15","1003","10201027","38","1","56011027"
"8","0","91002","39","50","56011027"
"15","1001","10201028","40","1","56011028"
"15","1002","10201029","41","1","56011029"
"15","1003","10201030","42","1","56011030"
"8","0","91002","43","50","56011030"
"15","1001","10201031","44","1","56011031"
"15","1002","10201032","45","1","56011032"
"15","1003","10201033","46","1","56011033"
"8","0","91002","47","50","56011033"
"15","1001","10201034","48","1","56011034"
"15","1002","10201035","49","1","56011035"
"15","1003","10201036","50","1","56011036"
"8","0","91002","51","50","56011036"
"15","1001","10201037","52","1","56011037"
"15","1002","10201038","53","1","56011038"
"15","1003","10201039","54","1","56011039"
"8","0","91002","55","50","56011039"
"15","1001","10201040","56","1","56011040"
"15","1002","10201041","57","1","56011041"
"15","1003","10201042","58","1","56011042"
"8","0","91002","59","50","56011042"
"15","1001","10201043","60","1","56011043"
"15","1002","10201044","61","1","56011044"
"15","1003","10201045","62","1","56011045"
"8","0","91002","63","50","56011045"
"15","1001","10201046","64","1","56011046"
"15","1002","10201047","65","1","56011047"
"15","1003","10201048","66","1","56011048"
"8","0","91002","67","50","56011048"
"15","1001","10201049","68","1","56011049"
"15","1002","10201050","69","1","56011050"
"15","1003","10201051","70","1","56011051"
"8","0","91002","71","50","56011051"
"15","1001","10201052","72","1","56011052"
"15","1002","10201053","73","1","56011053"
"15","1003","10201054","74","1","56011054"
"8","0","91002","75","50","56011054"
"15","1001","10201055","76","1","56011055"
"15","1002","10201056","77","1","56011056"
"15","1003","10201057","78","1","56011057"
"8","0","91002","79","50","56011057"
"15","1001","10201058","80","1","56011058"
"15","1002","10201059","81","1","56011059"
"15","1003","10201060","82","1","56011060"
