35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"0","0","0.8","1009801","0","1","4","0","0","100980101","1","0"
"0","0","0","1009801","0","2","2","0","vo_lsv_0101","100980102","0","vo_lsv"
"300","1","0","1009801","2","3","1","0","0","100980103","0","0"
"0","0","2.3","1009801","0","4","4","0","0","100980104","1","0"
"280","2","0","1009801","2","5","1","0","0","100980105","0","0"
"0","0","3","1009801","0","6","4","0","0","100980106","1","0"
"0","0","0","1009801","0","7","2","0","vo_lsv_0102","100980107","0","vo_lsv"
"300","3","0","1009801","2.05","8","1","0","0","100980108","0","0"
"0","0","2.05","1009801","0","9","4","0","0","100980109","1","0"
"327","4","0","1009801","1.8","10","1","0","0","100980110","0","0"
"0","0","2.8","1009801","0","11","4","0","0","100980111","1","0"
"0","0","0","1009801","0","12","2","0","vo_lsv_0103","100980112","0","vo_lsv"
"300","5","0","1009801","2.3","13","1","0","0","100980113","0","0"
"0","0","2.5","1009801","0","14","4","0","0","100980114","1","0"
"275","6","0","1009801","1.9","15","1","0","0","100980115","0","0"
"0","0","2.9","1009801","0","16","4","0","0","100980116","1","0"
"0","0","0","1009801","0","17","2","0","vo_lsv_0104","100980117","0","vo_lsv"
"300","7","0","1009801","2.7","18","1","0","0","100980118","0","0"
"0","0","2.9","1009801","0","19","4","0","0","100980119","1","0"
"310","8","0","1009801","2.3","20","1","0","0","100980120","0","0"
"0","0","2.3","1009801","0","21","4","0","0","100980121","1","0"
"250","9","0","1009801","1.8","22","1","0","0","100980122","0","0"
"0","0","2.8","1009801","0","23","4","0","0","100980123","1","0"
"0","0","0","1009801","0","24","2","0","vo_lsv_0105","100980124","0","vo_lsv"
"320","10","0","1009801","2.5","25","1","0","0","100980125","0","0"
"0","0","2.5","1009801","0","26","4","0","0","100980126","1","0"
"165","11","0","1009801","0.7","27","1","15","0","100980127","0","0"
"0","0","0.8","1009802","0","1","4","0","0","100980201","1","0"
"0","0","0","1009802","0","2","2","0","vo_lsv_0201","100980202","0","vo_lsv"
"300","1","0","1009802","1.51","3","1","0","0","100980203","0","0"
"0","0","1.51","1009802","0","4","4","0","0","100980204","1","0"
"300","1","0","1009802","1.5","5","1","300","0","100980205","0","0"
"0","0","2.5","1009802","0","6","4","0","0","100980206","1","0"
"0","0","0","1009802","0","7","2","0","vo_lsv_0202","100980207","0","vo_lsv"
"300","2","0","1009802","1.8","8","1","0","0","100980208","0","0"
"0","0","1.8","1009802","0","9","4","0","0","100980209","1","0"
"300","3","0","1009802","1.1","10","1","0","0","100980210","0","0"
"0","0","2.1","1009802","0","11","4","0","0","100980211","1","0"
"0","0","0","1009802","0","12","2","0","vo_lsv_0203","100980212","0","vo_lsv"
"300","4","0","1009802","1.95","13","1","0","0","100980213","0","0"
"0","0","1.95","1009802","0","14","4","0","0","100980214","1","0"
"310","5","0","1009802","2.05","15","1","0","0","100980215","0","0"
"0","0","2.05","1009802","0","16","4","0","0","100980216","1","0"
"310","5","0","1009802","0.8","17","1","310","0","100980217","0","0"
"0","0","1.8","1009802","0","18","4","0","0","100980218","1","0"
"0","0","0","1009802","0","19","2","0","vo_lsv_0204","100980219","0","vo_lsv"
"300","6","0","1009802","1.7","20","1","0","0","100980220","0","0"
"0","0","2.1","1009802","0","21","4","0","0","100980221","1","0"
"327","7","0","1009802","2.3","22","1","0","0","100980222","0","0"
"0","0","3.3","1009802","0","23","4","0","0","100980223","1","0"
"0","0","0","1009802","0","24","2","0","vo_lsv_0205","100980224","0","vo_lsv"
"300","8","0","1009802","1.83","25","1","0","0","100980225","0","0"
"0","0","2.4","1009802","0","26","4","0","0","100980226","1","0"
"300","9","0","1009802","1.7","27","1","0","0","100980227","0","0"
"0","0","2.1","1009802","0","28","4","0","0","100980228","1","0"
"210","10","0","1009802","1.1","29","1","0","0","100980229","0","0"
"0","0","0.5","1009802","0","30","4","0","0","100980230","1","0"
"0","0","0.8","1009803","0","1","4","0","0","100980301","1","0"
"0","0","0","1009803","0","2","2","0","vo_lsv_0301","100980302","0","vo_lsv"
"141","1","0","1009803","1.87","3","1","0","0","100980303","0","0"
"0","0","2","1009803","0","4","4","0","0","100980304","1","0"
"300","1","0","1009803","0.561","5","1","141","0","100980305","0","0"
"0","0","1.561","1009803","0","6","4","0","0","100980306","1","0"
"0","0","0","1009803","0","7","2","0","vo_lsv_0302","100980307","0","vo_lsv"
"320","2","0","1009803","1.3","8","1","0","0","100980308","0","0"
"0","0","1.3","1009803","0","9","4","0","0","100980309","1","0"
"227","3","0","1009803","1.2","10","1","0","0","100980310","0","0"
"0","0","2.2","1009803","0","11","4","0","0","100980311","1","0"
"0","0","0","1009803","0","12","2","0","vo_lsv_0303","100980312","0","vo_lsv"
"280","4","0","1009803","2.1","13","1","0","0","100980313","0","0"
"0","0","2.1","1009803","0","14","4","0","0","100980314","1","0"
"280","5","0","1009803","1.2","15","1","0","0","100980315","0","0"
"0","0","2.2","1009803","0","16","4","0","0","100980316","1","0"
"0","0","0","1009803","0","17","2","0","vo_lsv_0304","100980317","0","vo_lsv"
"350","6","0","1009803","1.305","18","1","0","0","100980318","0","0"
"0","0","1.305","1009803","0","19","4","0","0","100980319","1","0"
"350","6","0","1009803","2.181","20","1","350","0","100980320","0","0"
"0","0","2.781","1009803","0","21","4","0","0","100980321","1","0"
"350","7","0","1009803","1.32","22","1","0","0","100980322","0","0"
"0","0","2.32","1009803","0","23","4","0","0","100980323","1","0"
"0","0","0","1009803","0","24","2","0","vo_lsv_0305","100980324","0","vo_lsv"
"350","8","0","1009803","2.453","25","1","0","0","100980325","0","0"
"0","0","2.453","1009803","0","26","4","0","0","100980326","1","0"
"350","9","0","1009803","1.547","27","1","0","0","100980327","0","0"
"0","0","2.547","1009803","0","28","4","0","0","100980328","1","0"
"0","0","0","1009803","0","29","2","0","vo_lsv_0306","100980329","0","vo_lsv"
"350","10","0","1009803","1.95","30","1","0","0","100980330","0","0"
"0","0","2.95","1009803","0","31","4","0","0","100980331","1","0"
"0","0","0","1009803","0","32","2","0","vo_lsv_0307","100980332","0","vo_lsv"
