5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6
"1009801","0","4","0","0.8","0","1","0","1","100980101","0","0"
"1009801","vo_lsv","2","0","0","0","2","0","0","100980102","0","vo_lsv_0101"
"1009801","0","1","1","0","2","3","300","0","100980103","0","0"
"1009801","0","4","0","2.3","0","4","0","1","100980104","0","0"
"1009801","0","1","2","0","2","5","280","0","100980105","0","0"
"1009801","0","4","0","3","0","6","0","1","100980106","0","0"
"1009801","vo_lsv","2","0","0","0","7","0","0","100980107","0","vo_lsv_0102"
"1009801","0","1","3","0","2.05","8","300","0","100980108","0","0"
"1009801","0","4","0","2.05","0","9","0","1","100980109","0","0"
"1009801","0","1","4","0","1.8","10","327","0","100980110","0","0"
"1009801","0","4","0","2.8","0","11","0","1","100980111","0","0"
"1009801","vo_lsv","2","0","0","0","12","0","0","100980112","0","vo_lsv_0103"
"1009801","0","1","5","0","2.3","13","300","0","100980113","0","0"
"1009801","0","4","0","2.5","0","14","0","1","100980114","0","0"
"1009801","0","1","6","0","1.9","15","275","0","100980115","0","0"
"1009801","0","4","0","2.9","0","16","0","1","100980116","0","0"
"1009801","vo_lsv","2","0","0","0","17","0","0","100980117","0","vo_lsv_0104"
"1009801","0","1","7","0","2.7","18","300","0","100980118","0","0"
"1009801","0","4","0","2.9","0","19","0","1","100980119","0","0"
"1009801","0","1","8","0","2.3","20","310","0","100980120","0","0"
"1009801","0","4","0","2.3","0","21","0","1","100980121","0","0"
"1009801","0","1","9","0","1.8","22","250","0","100980122","0","0"
"1009801","0","4","0","2.8","0","23","0","1","100980123","0","0"
"1009801","vo_lsv","2","0","0","0","24","0","0","100980124","0","vo_lsv_0105"
"1009801","0","1","10","0","2.5","25","320","0","100980125","0","0"
"1009801","0","4","0","2.5","0","26","0","1","100980126","0","0"
"1009801","0","1","11","0","0.7","27","165","0","100980127","15","0"
"1009802","0","4","0","0.8","0","1","0","1","100980201","0","0"
"1009802","vo_lsv","2","0","0","0","2","0","0","100980202","0","vo_lsv_0201"
"1009802","0","1","1","0","1.51","3","300","0","100980203","0","0"
"1009802","0","4","0","1.51","0","4","0","1","100980204","0","0"
"1009802","0","1","1","0","1.5","5","300","0","100980205","300","0"
"1009802","0","4","0","2.5","0","6","0","1","100980206","0","0"
"1009802","vo_lsv","2","0","0","0","7","0","0","100980207","0","vo_lsv_0202"
"1009802","0","1","2","0","1.8","8","300","0","100980208","0","0"
"1009802","0","4","0","1.8","0","9","0","1","100980209","0","0"
"1009802","0","1","3","0","1.1","10","300","0","100980210","0","0"
"1009802","0","4","0","2.1","0","11","0","1","100980211","0","0"
"1009802","vo_lsv","2","0","0","0","12","0","0","100980212","0","vo_lsv_0203"
"1009802","0","1","4","0","1.95","13","300","0","100980213","0","0"
"1009802","0","4","0","1.95","0","14","0","1","100980214","0","0"
"1009802","0","1","5","0","2.05","15","310","0","100980215","0","0"
"1009802","0","4","0","2.05","0","16","0","1","100980216","0","0"
"1009802","0","1","5","0","0.8","17","310","0","100980217","310","0"
"1009802","0","4","0","1.8","0","18","0","1","100980218","0","0"
"1009802","vo_lsv","2","0","0","0","19","0","0","100980219","0","vo_lsv_0204"
"1009802","0","1","6","0","1.7","20","300","0","100980220","0","0"
"1009802","0","4","0","2.1","0","21","0","1","100980221","0","0"
"1009802","0","1","7","0","2.3","22","327","0","100980222","0","0"
"1009802","0","4","0","3.3","0","23","0","1","100980223","0","0"
"1009802","vo_lsv","2","0","0","0","24","0","0","100980224","0","vo_lsv_0205"
"1009802","0","1","8","0","1.83","25","300","0","100980225","0","0"
"1009802","0","4","0","2.4","0","26","0","1","100980226","0","0"
"1009802","0","1","9","0","1.7","27","300","0","100980227","0","0"
"1009802","0","4","0","2.1","0","28","0","1","100980228","0","0"
"1009802","0","1","10","0","1.1","29","210","0","100980229","0","0"
"1009802","0","4","0","0.5","0","30","0","1","100980230","0","0"
"1009803","0","4","0","0.8","0","1","0","1","100980301","0","0"
"1009803","vo_lsv","2","0","0","0","2","0","0","100980302","0","vo_lsv_0301"
"1009803","0","1","1","0","1.87","3","141","0","100980303","0","0"
"1009803","0","4","0","2","0","4","0","1","100980304","0","0"
"1009803","0","1","1","0","0.561","5","300","0","100980305","141","0"
"1009803","0","4","0","1.561","0","6","0","1","100980306","0","0"
"1009803","vo_lsv","2","0","0","0","7","0","0","100980307","0","vo_lsv_0302"
"1009803","0","1","2","0","1.3","8","320","0","100980308","0","0"
"1009803","0","4","0","1.3","0","9","0","1","100980309","0","0"
"1009803","0","1","3","0","1.2","10","227","0","100980310","0","0"
"1009803","0","4","0","2.2","0","11","0","1","100980311","0","0"
"1009803","vo_lsv","2","0","0","0","12","0","0","100980312","0","vo_lsv_0303"
"1009803","0","1","4","0","2.1","13","280","0","100980313","0","0"
"1009803","0","4","0","2.1","0","14","0","1","100980314","0","0"
"1009803","0","1","5","0","1.2","15","280","0","100980315","0","0"
"1009803","0","4","0","2.2","0","16","0","1","100980316","0","0"
"1009803","vo_lsv","2","0","0","0","17","0","0","100980317","0","vo_lsv_0304"
"1009803","0","1","6","0","1.305","18","350","0","100980318","0","0"
"1009803","0","4","0","1.305","0","19","0","1","100980319","0","0"
"1009803","0","1","6","0","2.181","20","350","0","100980320","350","0"
"1009803","0","4","0","2.781","0","21","0","1","100980321","0","0"
"1009803","0","1","7","0","1.32","22","350","0","100980322","0","0"
"1009803","0","4","0","2.32","0","23","0","1","100980323","0","0"
"1009803","vo_lsv","2","0","0","0","24","0","0","100980324","0","vo_lsv_0305"
"1009803","0","1","8","0","2.453","25","350","0","100980325","0","0"
"1009803","0","4","0","2.453","0","26","0","1","100980326","0","0"
"1009803","0","1","9","0","1.547","27","350","0","100980327","0","0"
"1009803","0","4","0","2.547","0","28","0","1","100980328","0","0"
"1009803","vo_lsv","2","0","0","0","29","0","0","100980329","0","vo_lsv_0306"
"1009803","0","1","10","0","1.95","30","350","0","100980330","0","0"
"1009803","0","4","0","2.95","0","31","0","1","100980331","0","0"
"1009803","vo_lsv","2","0","0","0","32","0","0","100980332","0","vo_lsv_0307"
"1009803","0","1","11","0","1.39","33","240","0","100980333","0","0"
"1009804","0","4","0","0.8","0","1","0","1","100980401","0","0"
"1009804","vo_lsv","2","0","0","0","2","0","0","100980402","0","vo_lsv_0401"
"1009804","0","1","1","0","1.2","3","300","0","100980403","0","0"
"1009804","0","4","0","1.2","0","4","0","1","100980404","0","0"
"1009804","0","1","2","0","1.8","5","300","0","100980405","0","0"
"1009804","0","4","0","2.8","0","6","0","1","100980406","0","0"
"1009804","vo_lsv","2","0","0","0","7","0","0","100980407","0","vo_lsv_0402"
"1009804","0","1","3","0","2.35","8","355","0","100980408","0","0"
"1009804","0","4","0","3.35","0","9","0","1","100980409","0","0"
"1009804","vo_lsv","2","0","0","0","10","0","0","100980410","0","vo_lsv_0403"
"1009804","0","1","4","0","1.669","11","300","0","100980411","0","0"
"1009804","0","4","0","2.1","0","12","0","1","100980412","0","0"
"1009804","0","1","5","0","1.7","13","230","0","100980413","0","0"
"1009804","0","4","0","2","0","14","0","1","100980414","0","0"
"1009804","0","1","6","0","1.35","15","230","0","100980415","0","0"
"1009804","0","4","0","2.85","0","16","0","1","100980416","0","0"
"1009804","vo_lsv","2","0","0","0","17","0","0","100980417","0","vo_lsv_0404"
"1009804","0","1","7","0","1.51","18","327","0","100980418","0","0"
"1009804","0","4","0","1.61","0","19","0","1","100980419","0","0"
"1009804","0","1","7","0","1.29","20","327","0","100980420","327","0"
"1009804","0","4","0","1.949","0","21","0","1","100980421","0","0"
"1009804","0","1","8","0","1.925","22","300","0","100980422","0","0"
"1009805","0","4","0","0.8","0","1","0","1","100980501","0","0"
"1009805","vo_lsv","2","0","0","0","2","0","0","100980502","0","vo_lsv_0501"
"1009805","0","1","1","0","2.115","3","300","0","100980503","0","0"
"1009805","0","4","0","3.115","0","4","0","1","100980504","0","0"
"1009805","vo_lsv","2","0","0","0","5","0","0","100980505","0","vo_lsv_0502"
"1009805","0","1","2","0","1.743","6","310","0","100980506","0","0"
"1009805","0","4","0","2.743","0","7","0","1","100980507","0","0"
"1009805","vo_lsv","2","0","0","0","8","0","0","100980508","0","vo_lsv_0503"
"1009805","0","1","3","0","1.86","9","300","0","100980509","0","0"
"1009805","0","4","0","2.26","0","10","0","1","100980510","0","0"
"1009805","0","1","4","0","1.667","11","350","0","100980511","0","0"
