7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"100980101","0.8","0","0","1","4","1","0","0","1009801","0","0"
"100980102","0","0","0","2","2","0","vo_lsv_0101","0","1009801","0","vo_lsv"
"100980103","0","2","300","3","1","0","0","0","1009801","1","0"
"100980104","2.3","0","0","4","4","1","0","0","1009801","0","0"
"100980105","0","2","280","5","1","0","0","0","1009801","2","0"
"100980106","3","0","0","6","4","1","0","0","1009801","0","0"
"100980107","0","0","0","7","2","0","vo_lsv_0102","0","1009801","0","vo_lsv"
"100980108","0","2.05","300","8","1","0","0","0","1009801","3","0"
"100980109","2.05","0","0","9","4","1","0","0","1009801","0","0"
"100980110","0","1.8","327","10","1","0","0","0","1009801","4","0"
"100980111","2.8","0","0","11","4","1","0","0","1009801","0","0"
"100980112","0","0","0","12","2","0","vo_lsv_0103","0","1009801","0","vo_lsv"
"100980113","0","2.3","300","13","1","0","0","0","1009801","5","0"
"100980114","2.5","0","0","14","4","1","0","0","1009801","0","0"
"100980115","0","1.9","275","15","1","0","0","0","1009801","6","0"
"100980116","2.9","0","0","16","4","1","0","0","1009801","0","0"
"100980117","0","0","0","17","2","0","vo_lsv_0104","0","1009801","0","vo_lsv"
"100980118","0","2.7","300","18","1","0","0","0","1009801","7","0"
"100980119","2.9","0","0","19","4","1","0","0","1009801","0","0"
"100980120","0","2.3","310","20","1","0","0","0","1009801","8","0"
"100980121","2.3","0","0","21","4","1","0","0","1009801","0","0"
"100980122","0","1.8","250","22","1","0","0","0","1009801","9","0"
"100980123","2.8","0","0","23","4","1","0","0","1009801","0","0"
"100980124","0","0","0","24","2","0","vo_lsv_0105","0","1009801","0","vo_lsv"
"100980125","0","2.5","320","25","1","0","0","0","1009801","10","0"
"100980126","2.5","0","0","26","4","1","0","0","1009801","0","0"
"100980127","0","0.7","165","27","1","0","0","15","1009801","11","0"
"100980201","0.8","0","0","1","4","1","0","0","1009802","0","0"
"100980202","0","0","0","2","2","0","vo_lsv_0201","0","1009802","0","vo_lsv"
"100980203","0","1.51","300","3","1","0","0","0","1009802","1","0"
"100980204","1.51","0","0","4","4","1","0","0","1009802","0","0"
"100980205","0","1.5","300","5","1","0","0","300","1009802","1","0"
"100980206","2.5","0","0","6","4","1","0","0","1009802","0","0"
"100980207","0","0","0","7","2","0","vo_lsv_0202","0","1009802","0","vo_lsv"
"100980208","0","1.8","300","8","1","0","0","0","1009802","2","0"
"100980209","1.8","0","0","9","4","1","0","0","1009802","0","0"
"100980210","0","1.1","300","10","1","0","0","0","1009802","3","0"
"100980211","2.1","0","0","11","4","1","0","0","1009802","0","0"
"100980212","0","0","0","12","2","0","vo_lsv_0203","0","1009802","0","vo_lsv"
"100980213","0","1.95","300","13","1","0","0","0","1009802","4","0"
"100980214","1.95","0","0","14","4","1","0","0","1009802","0","0"
"100980215","0","2.05","310","15","1","0","0","0","1009802","5","0"
"100980216","2.05","0","0","16","4","1","0","0","1009802","0","0"
"100980217","0","0.8","310","17","1","0","0","310","1009802","5","0"
"100980218","1.8","0","0","18","4","1","0","0","1009802","0","0"
"100980219","0","0","0","19","2","0","vo_lsv_0204","0","1009802","0","vo_lsv"
"100980220","0","1.7","300","20","1","0","0","0","1009802","6","0"
"100980221","2.1","0","0","21","4","1","0","0","1009802","0","0"
"100980222","0","2.3","327","22","1","0","0","0","1009802","7","0"
"100980223","3.3","0","0","23","4","1","0","0","1009802","0","0"
"100980224","0","0","0","24","2","0","vo_lsv_0205","0","1009802","0","vo_lsv"
"100980225","0","1.83","300","25","1","0","0","0","1009802","8","0"
"100980226","2.4","0","0","26","4","1","0","0","1009802","0","0"
"100980227","0","1.7","300","27","1","0","0","0","1009802","9","0"
"100980228","2.1","0","0","28","4","1","0","0","1009802","0","0"
"100980229","0","1.1","210","29","1","0","0","0","1009802","10","0"
"100980230","0.5","0","0","30","4","1","0","0","1009802","0","0"
"100980301","0.8","0","0","1","4","1","0","0","1009803","0","0"
"100980302","0","0","0","2","2","0","vo_lsv_0301","0","1009803","0","vo_lsv"
"100980303","0","1.87","141","3","1","0","0","0","1009803","1","0"
"100980304","2","0","0","4","4","1","0","0","1009803","0","0"
"100980305","0","0.561","300","5","1","0","0","141","1009803","1","0"
"100980306","1.561","0","0","6","4","1","0","0","1009803","0","0"
"100980307","0","0","0","7","2","0","vo_lsv_0302","0","1009803","0","vo_lsv"
"100980308","0","1.3","320","8","1","0","0","0","1009803","2","0"
"100980309","1.3","0","0","9","4","1","0","0","1009803","0","0"
"100980310","0","1.2","227","10","1","0","0","0","1009803","3","0"
"100980311","2.2","0","0","11","4","1","0","0","1009803","0","0"
"100980312","0","0","0","12","2","0","vo_lsv_0303","0","1009803","0","vo_lsv"
"100980313","0","2.1","280","13","1","0","0","0","1009803","4","0"
"100980314","2.1","0","0","14","4","1","0","0","1009803","0","0"
"100980315","0","1.2","280","15","1","0","0","0","1009803","5","0"
"100980316","2.2","0","0","16","4","1","0","0","1009803","0","0"
"100980317","0","0","0","17","2","0","vo_lsv_0304","0","1009803","0","vo_lsv"
"100980318","0","1.305","350","18","1","0","0","0","1009803","6","0"
"100980319","1.305","0","0","19","4","1","0","0","1009803","0","0"
"100980320","0","2.181","350","20","1","0","0","350","1009803","6","0"
"100980321","2.781","0","0","21","4","1","0","0","1009803","0","0"
"100980322","0","1.32","350","22","1","0","0","0","1009803","7","0"
"100980323","2.32","0","0","23","4","1","0","0","1009803","0","0"
"100980324","0","0","0","24","2","0","vo_lsv_0305","0","1009803","0","vo_lsv"
"100980325","0","2.453","350","25","1","0","0","0","1009803","8","0"
"100980326","2.453","0","0","26","4","1","0","0","1009803","0","0"
"100980327","0","1.547","350","27","1","0","0","0","1009803","9","0"
"100980328","2.547","0","0","28","4","1","0","0","1009803","0","0"
"100980329","0","0","0","29","2","0","vo_lsv_0306","0","1009803","0","vo_lsv"
"100980330","0","1.95","350","30","1","0","0","0","1009803","10","0"
"100980331","2.95","0","0","31","4","1","0","0","1009803","0","0"
"100980332","0","0","0","32","2","0","vo_lsv_0307","0","1009803","0","vo_lsv"
"100980333","0","1.39","240","33","1","0","0","0","1009803","11","0"
"100980401","0.8","0","0","1","4","1","0","0","1009804","0","0"
"100980402","0","0","0","2","2","0","vo_lsv_0401","0","1009804","0","vo_lsv"
"100980403","0","1.2","300","3","1","0","0","0","1009804","1","0"
"100980404","1.2","0","0","4","4","1","0","0","1009804","0","0"
"100980405","0","1.8","300","5","1","0","0","0","1009804","2","0"
"100980406","2.8","0","0","6","4","1","0","0","1009804","0","0"
"100980407","0","0","0","7","2","0","vo_lsv_0402","0","1009804","0","vo_lsv"
"100980408","0","2.35","355","8","1","0","0","0","1009804","3","0"
"100980409","3.35","0","0","9","4","1","0","0","1009804","0","0"
"100980410","0","0","0","10","2","0","vo_lsv_0403","0","1009804","0","vo_lsv"
"100980411","0","1.669","300","11","1","0","0","0","1009804","4","0"
"100980412","2.1","0","0","12","4","1","0","0","1009804","0","0"
"100980413","0","1.7","230","13","1","0","0","0","1009804","5","0"
"100980414","2","0","0","14","4","1","0","0","1009804","0","0"
"100980415","0","1.35","230","15","1","0","0","0","1009804","6","0"
"100980416","2.85","0","0","16","4","1","0","0","1009804","0","0"
"100980417","0","0","0","17","2","0","vo_lsv_0404","0","1009804","0","vo_lsv"
"100980418","0","1.51","327","18","1","0","0","0","1009804","7","0"
"100980419","1.61","0","0","19","4","1","0","0","1009804","0","0"
"100980420","0","1.29","327","20","1","0","0","327","1009804","7","0"
"100980421","1.949","0","0","21","4","1","0","0","1009804","0","0"
"100980422","0","1.925","300","22","1","0","0","0","1009804","8","0"
"100980501","0.8","0","0","1","4","1","0","0","1009805","0","0"
"100980502","0","0","0","2","2","0","vo_lsv_0501","0","1009805","0","vo_lsv"
"100980503","0","2.115","300","3","1","0","0","0","1009805","1","0"
"100980504","3.115","0","0","4","4","1","0","0","1009805","0","0"
"100980505","0","0","0","5","2","0","vo_lsv_0502","0","1009805","0","vo_lsv"
"100980506","0","1.743","310","6","1","0","0","0","1009805","2","0"
"100980507","2.743","0","0","7","4","1","0","0","1009805","0","0"
"100980508","0","0","0","8","2","0","vo_lsv_0503","0","1009805","0","vo_lsv"
"100980509","0","1.86","300","9","1","0","0","0","1009805","3","0"
"100980510","2.26","0","0","10","4","1","0","0","1009805","0","0"
"100980511","0","1.667","350","11","1","0","0","0","1009805","4","0"
"100980512","2.324","0","0","12","4","1","0","0","1009805","0","0"
"100980513","0","2.168","310","13","1","0","0","0","1009805","5","0"
"100980514","3.168","0","0","14","4","1","0","0","1009805","0","0"
"100980515","0","0","0","15","2","0","vo_lsv_0504","0","1009805","0","vo_lsv"
"100980516","0","1.752","300","16","1","0","0","0","1009805","6","0"
"100980517","2.276","0","0","17","4","1","0","0","1009805","0","0"
"100980518","0","1.43","300","18","1","0","0","0","1009805","7","0"
"100980519","1.43","0","0","19","4","1","0","0","1009805","0","0"
"100980520","0","0.749","300","20","1","0","0","300","1009805","7","0"
"100980521","1.749","0","0","21","4","1","0","0","1009805","0","0"
"100980522","0","0","0","22","2","0","vo_lsv_0505","0","1009805","0","vo_lsv"
"100980523","0","0.65","300","23","1","0","0","0","1009805","8","0"
"100980524","0.65","0","0","24","4","1","0","0","1009805","0","0"
"100980525","0","1.753","300","25","1","0","0","300","1009805","8","0"
"100980526","1.753","0","0","26","4","1","0","0","1009805","0","0"
"100980527","0","0.929","300","27","1","0","0","0","1009805","9","0"
"100980528","1.929","0","0","28","4","1","0","0","1009805","0","0"
"100980529","0","0","0","29","2","0","vo_lsv_0506","0","1009805","0","vo_lsv"
"100980530","0","0.536","300","30","1","0","0","0","1009805","10","0"
"100980531","0.536","0","0","31","4","1","0","0","1009805","0","0"
"100980532","0","1.438","300","32","1","0","0","300","1009805","10","0"
"100980533","1.438","0","0","33","4","1","0","0","1009805","0","0"
"100980534","0","2.426","327","34","1","0","0","0","1009805","11","0"
"100980601","0.8","0","0","1","4","1","0","0","1009806","0","0"
"100980602","0","0","0","2","2","0","vo_lsv_0601","0","1009806","0","vo_lsv"
"100980603","0","2.5","330","3","1","0","0","0","1009806","1","0"
"100980604","2.5","0","0","4","4","1","0","0","1009806","0","0"
"100980605","0","1.5","350","5","1","0","0","0","1009806","2","0"
"100980606","2.5","0","0","6","4","1","0","0","1009806","0","0"
"100980607","0","0","0","7","2","0","vo_lsv_0602","0","1009806","0","vo_lsv"
