198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7
"1","1009801","0","0","0","4","0","0","0.8","100980101","0","1"
"2","1009801","0","0","vo_lsv","2","0","0","0","100980102","vo_lsv_0101","0"
"3","1009801","2","0","0","1","300","1","0","100980103","0","0"
"4","1009801","0","0","0","4","0","0","2.3","100980104","0","1"
"5","1009801","2","0","0","1","280","2","0","100980105","0","0"
"6","1009801","0","0","0","4","0","0","3","100980106","0","1"
"7","1009801","0","0","vo_lsv","2","0","0","0","100980107","vo_lsv_0102","0"
"8","1009801","2.05","0","0","1","300","3","0","100980108","0","0"
"9","1009801","0","0","0","4","0","0","2.05","100980109","0","1"
"10","1009801","1.8","0","0","1","327","4","0","100980110","0","0"
"11","1009801","0","0","0","4","0","0","2.8","100980111","0","1"
"12","1009801","0","0","vo_lsv","2","0","0","0","100980112","vo_lsv_0103","0"
"13","1009801","2.3","0","0","1","300","5","0","100980113","0","0"
"14","1009801","0","0","0","4","0","0","2.5","100980114","0","1"
"15","1009801","1.9","0","0","1","275","6","0","100980115","0","0"
"16","1009801","0","0","0","4","0","0","2.9","100980116","0","1"
"17","1009801","0","0","vo_lsv","2","0","0","0","100980117","vo_lsv_0104","0"
"18","1009801","2.7","0","0","1","300","7","0","100980118","0","0"
"19","1009801","0","0","0","4","0","0","2.9","100980119","0","1"
"20","1009801","2.3","0","0","1","310","8","0","100980120","0","0"
"21","1009801","0","0","0","4","0","0","2.3","100980121","0","1"
"22","1009801","1.8","0","0","1","250","9","0","100980122","0","0"
"23","1009801","0","0","0","4","0","0","2.8","100980123","0","1"
"24","1009801","0","0","vo_lsv","2","0","0","0","100980124","vo_lsv_0105","0"
"25","1009801","2.5","0","0","1","320","10","0","100980125","0","0"
"26","1009801","0","0","0","4","0","0","2.5","100980126","0","1"
"27","1009801","0.7","15","0","1","165","11","0","100980127","0","0"
"1","1009802","0","0","0","4","0","0","0.8","100980201","0","1"
"2","1009802","0","0","vo_lsv","2","0","0","0","100980202","vo_lsv_0201","0"
"3","1009802","1.51","0","0","1","300","1","0","100980203","0","0"
"4","1009802","0","0","0","4","0","0","1.51","100980204","0","1"
"5","1009802","1.5","300","0","1","300","1","0","100980205","0","0"
"6","1009802","0","0","0","4","0","0","2.5","100980206","0","1"
"7","1009802","0","0","vo_lsv","2","0","0","0","100980207","vo_lsv_0202","0"
"8","1009802","1.8","0","0","1","300","2","0","100980208","0","0"
"9","1009802","0","0","0","4","0","0","1.8","100980209","0","1"
"10","1009802","1.1","0","0","1","300","3","0","100980210","0","0"
"11","1009802","0","0","0","4","0","0","2.1","100980211","0","1"
"12","1009802","0","0","vo_lsv","2","0","0","0","100980212","vo_lsv_0203","0"
"13","1009802","1.95","0","0","1","300","4","0","100980213","0","0"
"14","1009802","0","0","0","4","0","0","1.95","100980214","0","1"
"15","1009802","2.05","0","0","1","310","5","0","100980215","0","0"
"16","1009802","0","0","0","4","0","0","2.05","100980216","0","1"
"17","1009802","0.8","310","0","1","310","5","0","100980217","0","0"
"18","1009802","0","0","0","4","0","0","1.8","100980218","0","1"
"19","1009802","0","0","vo_lsv","2","0","0","0","100980219","vo_lsv_0204","0"
"20","1009802","1.7","0","0","1","300","6","0","100980220","0","0"
"21","1009802","0","0","0","4","0","0","2.1","100980221","0","1"
"22","1009802","2.3","0","0","1","327","7","0","100980222","0","0"
"23","1009802","0","0","0","4","0","0","3.3","100980223","0","1"
"24","1009802","0","0","vo_lsv","2","0","0","0","100980224","vo_lsv_0205","0"
"25","1009802","1.83","0","0","1","300","8","0","100980225","0","0"
"26","1009802","0","0","0","4","0","0","2.4","100980226","0","1"
"27","1009802","1.7","0","0","1","300","9","0","100980227","0","0"
"28","1009802","0","0","0","4","0","0","2.1","100980228","0","1"
"29","1009802","1.1","0","0","1","210","10","0","100980229","0","0"
"30","1009802","0","0","0","4","0","0","0.5","100980230","0","1"
"1","1009803","0","0","0","4","0","0","0.8","100980301","0","1"
"2","1009803","0","0","vo_lsv","2","0","0","0","100980302","vo_lsv_0301","0"
"3","1009803","1.87","0","0","1","141","1","0","100980303","0","0"
"4","1009803","0","0","0","4","0","0","2","100980304","0","1"
"5","1009803","0.561","141","0","1","300","1","0","100980305","0","0"
"6","1009803","0","0","0","4","0","0","1.561","100980306","0","1"
"7","1009803","0","0","vo_lsv","2","0","0","0","100980307","vo_lsv_0302","0"
"8","1009803","1.3","0","0","1","320","2","0","100980308","0","0"
"9","1009803","0","0","0","4","0","0","1.3","100980309","0","1"
"10","1009803","1.2","0","0","1","227","3","0","100980310","0","0"
"11","1009803","0","0","0","4","0","0","2.2","100980311","0","1"
"12","1009803","0","0","vo_lsv","2","0","0","0","100980312","vo_lsv_0303","0"
"13","1009803","2.1","0","0","1","280","4","0","100980313","0","0"
