6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"30","1","8","2","91002","1","2","0","0","0","0","5000","90006","31043","1","0","30","0","5000","0","1001"
"100","1","8","2","91002","31","2","0","0","0","0","4500","90006","31043","2","0","25","0","4500","0","1001"
"300","1","8","2","91002","101","2","0","0","0","0","4000","90006","31043","3","0","20","0","4000","0","1001"
"1000","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","4","0","18","0","3500","0","1001"
"2000","1","8","2","91002","1001","2","0","0","0","0","3000","90006","31043","5","0","16","0","3000","0","1001"
"5000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31043","6","0","14","0","2000","0","1001"
"10000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","7","0","12","0","1500","0","1001"
"20000","1","8","2","91002","10001","2","0","0","0","0","1000","90006","31043","8","0","10","0","1000","0","1001"
"-1","1","8","2","91002","20001","2","0","0","0","0","500","90006","31043","9","0","5","0","500","0","1001"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","10","0","30","0","5000","0","1002"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","11","0","30","0","5000","0","1002"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","12","0","30","0","5000","0","1002"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","13","0","30","0","5000","0","1002"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","14","0","25","0","4500","0","1002"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","15","0","25","0","4500","0","1002"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31022","16","0","20","0","4000","0","1002"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31022","17","0","18","0","3500","0","1002"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31022","18","0","16","0","3000","0","1002"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31022","19","0","14","0","2500","0","1002"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31022","20","0","12","0","2000","0","1002"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31022","21","0","10","0","1500","0","1002"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31022","22","0","8","0","1000","0","1002"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31022","23","0","5","0","500","0","1002"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","24","0","30","0","5000","0","1003"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","25","0","30","0","5000","0","1003"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","26","0","30","0","5000","0","1003"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","27","0","30","0","5000","0","1003"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","28","0","25","0","4500","0","1003"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","29","0","25","0","4500","0","1003"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31042","30","0","20","0","4000","0","1003"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31042","31","0","18","0","3500","0","1003"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31042","32","0","16","0","3000","0","1003"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31042","33","0","14","0","2500","0","1003"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31042","34","0","12","0","2000","0","1003"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31042","35","0","10","0","1500","0","1003"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31042","36","0","8","0","1000","0","1003"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31042","37","0","5","0","500","0","1003"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","38","0","30","0","5000","0","1004"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","39","0","30","0","5000","0","1004"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","40","0","30","0","5000","0","1004"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","41","0","30","0","5000","0","1004"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","42","0","25","0","4500","0","1004"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","43","0","25","0","4500","0","1004"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31018","44","0","20","0","4000","0","1004"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31018","45","0","18","0","3500","0","1004"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31018","46","0","16","0","3000","0","1004"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31018","47","0","14","0","2500","0","1004"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31018","48","0","12","0","2000","0","1004"
