8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","30","2","31043","91002","5000","1","90006","30","0","1","0","0","1","8","0","0","5000","1001","0"
"0","2","100","2","31043","91002","4500","2","90006","25","0","1","0","0","31","8","0","0","4500","1001","0"
"0","2","300","2","31043","91002","4000","3","90006","20","0","1","0","0","101","8","0","0","4000","1001","0"
"0","2","1000","2","31043","91002","3500","4","90006","18","0","1","0","0","301","8","0","0","3500","1001","0"
"0","2","2000","2","31043","91002","3000","5","90006","16","0","1","0","0","1001","8","0","0","3000","1001","0"
"0","2","5000","2","31043","91002","2000","6","90006","14","0","1","0","0","2001","8","0","0","2000","1001","0"
"0","2","10000","2","31043","91002","1500","7","90006","12","0","1","0","0","5001","8","0","0","1500","1001","0"
"0","2","20000","2","31043","91002","1000","8","90006","10","0","1","0","0","10001","8","0","0","1000","1001","0"
"0","2","-1","2","31043","91002","500","9","90006","5","0","1","0","0","20001","8","0","0","500","1001","0"
"0","2","1","2","31022","91002","20000","10","90006","30","0","1","0","0","1","8","0","0","5000","1002","0"
"0","2","2","2","31022","91002","15000","11","90006","30","0","1","0","0","2","8","0","0","5000","1002","0"
"0","2","3","2","31022","91002","12000","12","90006","30","0","1","0","0","3","8","0","0","5000","1002","0"
"0","2","20","2","31022","91002","10000","13","90006","30","0","1","0","0","4","8","0","0","5000","1002","0"
"0","2","50","2","31022","91002","8000","14","90006","25","0","1","0","0","21","8","0","0","4500","1002","0"
"0","2","100","2","31022","91002","6000","15","90006","25","0","1","0","0","51","8","0","0","4500","1002","0"
"0","2","250","2","31022","91002","4000","16","90006","20","0","1","0","0","101","8","0","0","4000","1002","0"
"0","2","500","2","31022","91002","3500","17","90006","18","0","1","0","0","251","8","0","0","3500","1002","0"
"0","2","1000","2","31022","91002","3000","18","90006","16","0","1","0","0","501","8","0","0","3000","1002","0"
