25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31043","0","0","1001","2","0","30","8","5000","0","5000","1","1","1","91002","90006","0","0","30"
"2","0","31043","0","0","1001","2","0","25","8","4500","0","4500","2","1","31","91002","90006","0","0","100"
"2","0","31043","0","0","1001","2","0","20","8","4000","0","4000","3","1","101","91002","90006","0","0","300"
"2","0","31043","0","0","1001","2","0","18","8","3500","0","3500","4","1","301","91002","90006","0","0","1000"
"2","0","31043","0","0","1001","2","0","16","8","3000","0","3000","5","1","1001","91002","90006","0","0","2000"
"2","0","31043","0","0","1001","2","0","14","8","2000","0","2000","6","1","2001","91002","90006","0","0","5000"
"2","0","31043","0","0","1001","2","0","12","8","1500","0","1500","7","1","5001","91002","90006","0","0","10000"
"2","0","31043","0","0","1001","2","0","10","8","1000","0","1000","8","1","10001","91002","90006","0","0","20000"
"2","0","31043","0","0","1001","2","0","5","8","500","0","500","9","1","20001","91002","90006","0","0","-1"
"2","0","31022","0","0","1002","2","0","30","8","20000","0","5000","10","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1002","2","0","30","8","15000","0","5000","11","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1002","2","0","30","8","12000","0","5000","12","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1002","2","0","30","8","10000","0","5000","13","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1002","2","0","25","8","8000","0","4500","14","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1002","2","0","25","8","6000","0","4500","15","1","51","91002","90006","0","0","100"
"2","0","31022","0","0","1002","2","0","20","8","4000","0","4000","16","1","101","91002","90006","0","0","250"
"2","0","31022","0","0","1002","2","0","18","8","3500","0","3500","17","1","251","91002","90006","0","0","500"
"2","0","31022","0","0","1002","2","0","16","8","3000","0","3000","18","1","501","91002","90006","0","0","1000"
"2","0","31022","0","0","1002","2","0","14","8","2500","0","2500","19","1","1001","91002","90006","0","0","2000"
"2","0","31022","0","0","1002","2","0","12","8","2000","0","2000","20","1","2001","91002","90006","0","0","3000"
"2","0","31022","0","0","1002","2","0","10","8","1500","0","1500","21","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1002","2","0","8","8","1000","0","1000","22","1","5001","91002","90006","0","0","10000"
"2","0","31022","0","0","1002","2","0","5","8","500","0","500","23","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1003","2","0","30","8","20000","0","5000","24","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1003","2","0","30","8","15000","0","5000","25","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1003","2","0","30","8","12000","0","5000","26","1","3","91002","90006","0","0","3"
