9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","5000","0","8","1","30","1001","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","4500","0","8","2","100","1001","0","31043","0","91002","2","0","2","0","25","4500","0","31","90006"
"1","0","4000","0","8","3","300","1001","0","31043","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","4","1000","1001","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","5","2000","1001","0","31043","0","91002","2","0","2","0","16","3000","0","1001","90006"
"1","0","2000","0","8","6","5000","1001","0","31043","0","91002","2","0","2","0","14","2000","0","2001","90006"
"1","0","1500","0","8","7","10000","1001","0","31043","0","91002","2","0","2","0","12","1500","0","5001","90006"
"1","0","1000","0","8","8","20000","1001","0","31043","0","91002","2","0","2","0","10","1000","0","10001","90006"
"1","0","500","0","8","9","-1","1001","0","31043","0","91002","2","0","2","0","5","500","0","20001","90006"
"1","0","20000","0","8","10","1","1002","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","11","2","1002","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","12","3","1002","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","13","20","1002","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","14","50","1002","0","31022","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","15","100","1002","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","16","250","1002","0","31022","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","17","500","1002","0","31022","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","18","1000","1002","0","31022","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","19","2000","1002","0","31022","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","20","3000","1002","0","31022","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","21","5000","1002","0","31022","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","22","10000","1002","0","31022","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","23","-1","1002","0","31022","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","24","1","1003","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","25","2","1003","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","26","3","1003","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","27","20","1003","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","28","50","1003","0","31042","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","29","100","1003","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","30","250","1003","0","31042","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","31","500","1003","0","31042","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","32","1000","1003","0","31042","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","33","2000","1003","0","31042","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","34","3000","1003","0","31042","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","35","5000","1003","0","31042","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","36","10000","1003","0","31042","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","37","-1","1003","0","31042","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","38","1","1004","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","39","2","1004","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","40","3","1004","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","41","20","1004","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","42","50","1004","0","31018","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","43","100","1004","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","44","250","1004","0","31018","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","45","500","1004","0","31018","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","46","1000","1004","0","31018","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","47","2000","1004","0","31018","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","48","3000","1004","0","31018","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","49","5000","1004","0","31018","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","50","10000","1004","0","31018","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","51","-1","1004","0","31018","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","52","1","1005","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","53","2","1005","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","54","3","1005","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","55","20","1005","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","56","50","1005","0","31025","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","57","100","1005","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","58","250","1005","0","31025","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","59","500","1005","0","31025","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","60","1000","1005","0","31025","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","61","2000","1005","0","31025","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","62","3000","1005","0","31025","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","63","5000","1005","0","31025","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","64","10000","1005","0","31025","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","65","-1","1005","0","31025","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","66","1","1006","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","67","2","1006","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","68","3","1006","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","69","20","1006","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","70","50","1006","0","31043","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","71","100","1006","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","72","250","1006","0","31043","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","73","500","1006","0","31043","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","74","1000","1006","0","31043","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","75","2000","1006","0","31043","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","76","3000","1006","0","31043","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","77","5000","1006","0","31043","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","78","10000","1006","0","31043","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","79","-1","1006","0","31043","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","80","1","1007","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","81","2","1007","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","82","3","1007","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","83","20","1007","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","84","50","1007","0","31022","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","85","100","1007","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","86","250","1007","0","31022","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","87","500","1007","0","31022","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","88","1000","1007","0","31022","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","89","2000","1007","0","31022","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","90","3000","1007","0","31022","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","91","5000","1007","0","31022","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","92","10000","1007","0","31022","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","93","-1","1007","0","31022","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","94","1","1008","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","95","2","1008","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","96","3","1008","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","97","20","1008","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","98","50","1008","0","31042","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","99","100","1008","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","100","250","1008","0","31042","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","101","500","1008","0","31042","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","102","1000","1008","0","31042","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","103","2000","1008","0","31042","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","104","3000","1008","0","31042","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","105","5000","1008","0","31042","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","106","10000","1008","0","31042","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","107","-1","1008","0","31042","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","108","1","1009","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","109","2","1009","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","110","3","1009","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","111","20","1009","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","112","50","1009","0","31018","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","113","100","1009","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","114","250","1009","0","31018","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","115","500","1009","0","31018","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","116","1000","1009","0","31018","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","117","2000","1009","0","31018","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","118","3000","1009","0","31018","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","119","5000","1009","0","31018","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","120","10000","1009","0","31018","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","121","-1","1009","0","31018","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","122","1","1010","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","123","2","1010","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","124","3","1010","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","125","20","1010","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","126","50","1010","0","31025","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","127","100","1010","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","128","250","1010","0","31025","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","129","500","1010","0","31025","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","130","1000","1010","0","31025","0","91002","2","0","2","0","16","3000","0","501","90006"
