f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","5000","30","30","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","1","1","5000","31043"
"0","4500","25","100","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","31","2","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","101","3","4000","31043"
"0","3500","18","1000","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","301","4","3500","31043"
"0","3000","16","2000","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","1001","5","3000","31043"
"0","2000","14","5000","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","2001","6","2000","31043"
"0","1500","12","10000","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","5001","7","1500","31043"
"0","1000","10","20000","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","10001","8","1000","31043"
"0","500","5","-1","1","0","8","2","0","0","0","2","1001","90006","0","0","91002","20001","9","500","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","1","10","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","2","11","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","3","12","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","4","13","5000","31022"
"0","8000","25","50","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","21","14","4500","31022"
"0","6000","25","100","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","51","15","4500","31022"
"0","4000","20","250","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","101","16","4000","31022"
"0","3500","18","500","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","251","17","3500","31022"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","501","18","3000","31022"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","1001","19","2500","31022"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","2001","20","2000","31022"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","3001","21","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","5001","22","1000","31022"
"0","500","5","-1","1","0","8","2","0","0","0","2","1002","90006","0","0","91002","10001","23","500","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","1","24","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","2","25","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","3","26","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","4","27","5000","31042"
"0","8000","25","50","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","21","28","4500","31042"
"0","6000","25","100","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","51","29","4500","31042"
"0","4000","20","250","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","101","30","4000","31042"
"0","3500","18","500","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","251","31","3500","31042"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","501","32","3000","31042"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","1001","33","2500","31042"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","2001","34","2000","31042"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","3001","35","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","5001","36","1000","31042"
"0","500","5","-1","1","0","8","2","0","0","0","2","1003","90006","0","0","91002","10001","37","500","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","1","38","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","2","39","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","3","40","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","4","41","5000","31018"
"0","8000","25","50","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","21","42","4500","31018"
"0","6000","25","100","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","51","43","4500","31018"
"0","4000","20","250","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","101","44","4000","31018"
"0","3500","18","500","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","251","45","3500","31018"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","501","46","3000","31018"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","1001","47","2500","31018"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","2001","48","2000","31018"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","3001","49","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","5001","50","1000","31018"
"0","500","5","-1","1","0","8","2","0","0","0","2","1004","90006","0","0","91002","10001","51","500","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","1","52","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","2","53","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","3","54","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","4","55","5000","31025"
"0","8000","25","50","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","21","56","4500","31025"
"0","6000","25","100","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","51","57","4500","31025"
"0","4000","20","250","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","101","58","4000","31025"
"0","3500","18","500","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","251","59","3500","31025"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","501","60","3000","31025"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","1001","61","2500","31025"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","2001","62","2000","31025"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","3001","63","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","5001","64","1000","31025"
"0","500","5","-1","1","0","8","2","0","0","0","2","1005","90006","0","0","91002","10001","65","500","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","1","66","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","2","67","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","3","68","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","4","69","5000","31043"
"0","8000","25","50","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","21","70","4500","31043"
"0","6000","25","100","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","51","71","4500","31043"
"0","4000","20","250","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","101","72","4000","31043"
"0","3500","18","500","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","251","73","3500","31043"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","501","74","3000","31043"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","1001","75","2500","31043"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","2001","76","2000","31043"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","3001","77","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","5001","78","1000","31043"
"0","500","5","-1","1","0","8","2","0","0","0","2","1006","90006","0","0","91002","10001","79","500","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","1","80","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","2","81","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","3","82","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","4","83","5000","31022"
"0","8000","25","50","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","21","84","4500","31022"
"0","6000","25","100","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","51","85","4500","31022"
"0","4000","20","250","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","101","86","4000","31022"
"0","3500","18","500","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","251","87","3500","31022"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","501","88","3000","31022"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","1001","89","2500","31022"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","2001","90","2000","31022"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","3001","91","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","5001","92","1000","31022"
"0","500","5","-1","1","0","8","2","0","0","0","2","1007","90006","0","0","91002","10001","93","500","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","1","94","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","2","95","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","3","96","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","4","97","5000","31042"
"0","8000","25","50","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","21","98","4500","31042"
"0","6000","25","100","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","51","99","4500","31042"
"0","4000","20","250","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","101","100","4000","31042"
"0","3500","18","500","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","251","101","3500","31042"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","501","102","3000","31042"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","1001","103","2500","31042"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","2001","104","2000","31042"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","3001","105","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","5001","106","1000","31042"
"0","500","5","-1","1","0","8","2","0","0","0","2","1008","90006","0","0","91002","10001","107","500","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","1","108","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","2","109","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","3","110","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","4","111","5000","31018"
"0","8000","25","50","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","21","112","4500","31018"
"0","6000","25","100","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","51","113","4500","31018"
"0","4000","20","250","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","101","114","4000","31018"
"0","3500","18","500","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","251","115","3500","31018"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","501","116","3000","31018"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","1001","117","2500","31018"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","2001","118","2000","31018"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","3001","119","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","5001","120","1000","31018"
"0","500","5","-1","1","0","8","2","0","0","0","2","1009","90006","0","0","91002","10001","121","500","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","1","122","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","2","123","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","3","124","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","4","125","5000","31025"
"0","8000","25","50","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","21","126","4500","31025"
"0","6000","25","100","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","51","127","4500","31025"
"0","4000","20","250","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","101","128","4000","31025"
"0","3500","18","500","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","251","129","3500","31025"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","501","130","3000","31025"
