b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"1","5000","0","2","1001","0","30","8","0","0","1","5000","90006","2","0","0","31043","1","91002","30","0"
"31","4500","0","2","1001","0","25","8","0","0","2","4500","90006","2","0","0","31043","1","91002","100","0"
"101","4000","0","2","1001","0","20","8","0","0","3","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1001","0","18","8","0","0","4","3500","90006","2","0","0","31043","1","91002","1000","0"
"1001","3000","0","2","1001","0","16","8","0","0","5","3000","90006","2","0","0","31043","1","91002","2000","0"
"2001","2000","0","2","1001","0","14","8","0","0","6","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1001","0","12","8","0","0","7","1500","90006","2","0","0","31043","1","91002","10000","0"
"10001","1000","0","2","1001","0","10","8","0","0","8","1000","90006","2","0","0","31043","1","91002","20000","0"
"20001","500","0","2","1001","0","5","8","0","0","9","500","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1002","0","30","8","0","0","10","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1002","0","30","8","0","0","11","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1002","0","30","8","0","0","12","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1002","0","30","8","0","0","13","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1002","0","25","8","0","0","14","4500","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1002","0","25","8","0","0","15","4500","90006","2","0","0","31022","1","91002","100","0"
"101","4000","0","2","1002","0","20","8","0","0","16","4000","90006","2","0","0","31022","1","91002","250","0"
"251","3500","0","2","1002","0","18","8","0","0","17","3500","90006","2","0","0","31022","1","91002","500","0"
"501","3000","0","2","1002","0","16","8","0","0","18","3000","90006","2","0","0","31022","1","91002","1000","0"
