25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","5000","1","0","0","30","30","0","8","0","5000","31043","90006","2","0","0","1","1","1001","0","91002"
"2","4500","1","0","0","25","100","0","8","0","4500","31043","90006","2","0","0","2","31","1001","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","3","101","1001","0","91002"
"2","3500","1","0","0","18","1000","0","8","0","3500","31043","90006","2","0","0","4","301","1001","0","91002"
"2","3000","1","0","0","16","2000","0","8","0","3000","31043","90006","2","0","0","5","1001","1001","0","91002"
"2","2000","1","0","0","14","5000","0","8","0","2000","31043","90006","2","0","0","6","2001","1001","0","91002"
"2","1500","1","0","0","12","10000","0","8","0","1500","31043","90006","2","0","0","7","5001","1001","0","91002"
"2","1000","1","0","0","10","20000","0","8","0","1000","31043","90006","2","0","0","8","10001","1001","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31043","90006","2","0","0","9","20001","1001","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","10","1","1002","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","11","2","1002","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","12","3","1002","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","13","4","1002","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31022","90006","2","0","0","14","21","1002","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31022","90006","2","0","0","15","51","1002","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31022","90006","2","0","0","16","101","1002","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31022","90006","2","0","0","17","251","1002","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31022","90006","2","0","0","18","501","1002","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31022","90006","2","0","0","19","1001","1002","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31022","90006","2","0","0","20","2001","1002","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31022","90006","2","0","0","21","3001","1002","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","22","5001","1002","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31022","90006","2","0","0","23","10001","1002","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","24","1","1003","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","25","2","1003","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","26","3","1003","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","27","4","1003","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31042","90006","2","0","0","28","21","1003","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31042","90006","2","0","0","29","51","1003","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31042","90006","2","0","0","30","101","1003","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31042","90006","2","0","0","31","251","1003","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31042","90006","2","0","0","32","501","1003","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31042","90006","2","0","0","33","1001","1003","0","91002"
