f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","30","30","31043","0","8","0","1","0","0","1","5000","0","0","1001","2","91002","2","90006","1","5000"
"0","100","25","31043","0","8","0","31","0","0","2","4500","0","0","1001","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","101","0","0","3","4000","0","0","1001","2","91002","2","90006","1","4000"
"0","1000","18","31043","0","8","0","301","0","0","4","3500","0","0","1001","2","91002","2","90006","1","3500"
"0","2000","16","31043","0","8","0","1001","0","0","5","3000","0","0","1001","2","91002","2","90006","1","3000"
"0","5000","14","31043","0","8","0","2001","0","0","6","2000","0","0","1001","2","91002","2","90006","1","2000"
"0","10000","12","31043","0","8","0","5001","0","0","7","1500","0","0","1001","2","91002","2","90006","1","1500"
"0","20000","10","31043","0","8","0","10001","0","0","8","1000","0","0","1001","2","91002","2","90006","1","1000"
"0","-1","5","31043","0","8","0","20001","0","0","9","500","0","0","1001","2","91002","2","90006","1","500"
"0","1","30","31022","0","8","0","1","0","0","10","20000","0","0","1002","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","11","15000","0","0","1002","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","12","12000","0","0","1002","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","13","10000","0","0","1002","2","91002","2","90006","1","5000"
"0","50","25","31022","0","8","0","21","0","0","14","8000","0","0","1002","2","91002","2","90006","1","4500"
"0","100","25","31022","0","8","0","51","0","0","15","6000","0","0","1002","2","91002","2","90006","1","4500"
"0","250","20","31022","0","8","0","101","0","0","16","4000","0","0","1002","2","91002","2","90006","1","4000"
"0","500","18","31022","0","8","0","251","0","0","17","3500","0","0","1002","2","91002","2","90006","1","3500"
"0","1000","16","31022","0","8","0","501","0","0","18","3000","0","0","1002","2","91002","2","90006","1","3000"
