872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7,3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938
"-1","22","8","10001","7","5","6","53003","1"
"-1","22","4","10002","7","5","6","53002","1"
"5","22","6","10101","6","4","5","53003","1"
"5","22","5","10102","6","4","5","53002","1"
"4","22","5","10201","5","3","4","53003","1"
"4","22","5","10202","5","3","4","53002","1"
"3","22","4","10301","4","3","3","53003","1"
"3","22","3","10302","4","3","3","53002","1"
"2","22","3","10401","3","2","2","53003","1"
"2","22","2","10402","3","2","2","53002","1"
"1","22","2","10501","2","1","1","53003","1"
"1","22","1","10502","2","1","1","53002","1"
"0","22","2","10601","1","1","0","53002","1"
"-1","22","8","10701","7","5","6","53003","2"
"-1","22","4","10702","7","5","6","53002","2"
"5","22","6","10801","6","4","5","53003","2"
"5","22","5","10802","6","4","5","53002","2"
"4","22","5","10901","5","3","4","53003","2"
"4","22","5","10902","5","3","4","53002","2"
"3","22","4","11001","4","3","3","53003","2"
"3","22","3","11002","4","3","3","53002","2"
"2","22","3","11101","3","2","2","53003","2"
"2","22","2","11102","3","2","2","53002","2"
"1","22","2","11201","2","1","1","53003","2"
"1","22","1","11202","2","1","1","53002","2"
"0","22","2","11301","1","1","0","53002","2"
"-1","22","8","11401","7","5","6","53003","3"
"-1","22","4","11402","7","5","6","53002","3"
"5","22","6","11501","6","4","5","53003","3"
"5","22","5","11502","6","4","5","53002","3"
"4","22","5","11601","5","3","4","53003","3"
"4","22","5","11602","5","3","4","53002","3"
