a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938,872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671
"6","8","7","5","22","53003","1","-1","10001"
"6","4","7","5","22","53002","1","-1","10002"
"5","6","6","4","22","53003","1","5","10101"
"5","5","6","4","22","53002","1","5","10102"
"4","5","5","3","22","53003","1","4","10201"
"4","5","5","3","22","53002","1","4","10202"
"3","4","4","3","22","53003","1","3","10301"
"3","3","4","3","22","53002","1","3","10302"
"2","3","3","2","22","53003","1","2","10401"
"2","2","3","2","22","53002","1","2","10402"
"1","2","2","1","22","53003","1","1","10501"
"1","1","2","1","22","53002","1","1","10502"
"0","2","1","1","22","53002","1","0","10601"
"6","8","7","5","22","53003","2","-1","10701"
"6","4","7","5","22","53002","2","-1","10702"
"5","6","6","4","22","53003","2","5","10801"
"5","5","6","4","22","53002","2","5","10802"
"4","5","5","3","22","53003","2","4","10901"
"4","5","5","3","22","53002","2","4","10902"
"3","4","4","3","22","53003","2","3","11001"
"3","3","4","3","22","53002","2","3","11002"
"2","3","3","2","22","53003","2","2","11101"
"2","2","3","2","22","53002","2","2","11102"
"1","2","2","1","22","53003","2","1","11201"
"1","1","2","1","22","53002","2","1","11202"
"0","2","1","1","22","53002","2","0","11301"
"6","8","7","5","22","53003","3","-1","11401"
"6","4","7","5","22","53002","3","-1","11402"
"5","6","6","4","22","53003","3","5","11501"
"5","5","6","4","22","53002","3","5","11502"
"4","5","5","3","22","53003","3","4","11601"
"4","5","5","3","22","53002","3","4","11602"
"3","4","4","3","22","53003","3","3","11701"
"3","3","4","3","22","53002","3","3","11702"
"2","3","3","2","22","53003","3","2","11801"
"2","2","3","2","22","53002","3","2","11802"
"1","2","2","1","22","53003","3","1","11901"
"1","1","2","1","22","53002","3","1","11902"
"0","2","1","1","22","53002","3","0","12001"
"6","8","7","5","22","53003","4","-1","12101"
"6","4","7","5","22","53002","4","-1","12102"
"5","6","6","4","22","53003","4","5","12201"
"5","5","6","4","22","53002","4","5","12202"
"4","5","5","3","22","53003","4","4","12301"
"4","5","5","3","22","53002","4","4","12302"
"3","4","4","3","22","53003","4","3","12401"
"3","3","4","3","22","53002","4","3","12402"
"2","3","3","2","22","53003","4","2","12501"
"2","2","3","2","22","53002","4","2","12502"
"1","2","2","1","22","53003","4","1","12601"
"1","1","2","1","22","53002","4","1","12602"
"0","2","1","1","22","53002","4","0","12701"
"6","8","7","5","22","53003","5","-1","12801"
"6","4","7","5","22","53002","5","-1","12802"
"5","6","6","4","22","53003","5","5","12901"
"5","5","6","4","22","53002","5","5","12902"
"4","5","5","3","22","53003","5","4","13001"
"4","5","5","3","22","53002","5","4","13002"
"3","4","4","3","22","53003","5","3","13101"
"3","3","4","3","22","53002","5","3","13102"
"2","3","3","2","22","53003","5","2","13201"
"2","2","3","2","22","53002","5","2","13202"
"1","2","2","1","22","53003","5","1","13301"
"1","1","2","1","22","53002","5","1","13302"
"0","2","1","1","22","53002","5","0","13401"
"6","8","7","5","22","53003","6","-1","13501"
"6","4","7","5","22","53002","6","-1","13502"
