3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938,a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7
"10001","1","6","53003","-1","22","5","7","8"
"10002","1","6","53002","-1","22","5","7","4"
"10101","1","5","53003","5","22","4","6","6"
"10102","1","5","53002","5","22","4","6","5"
"10201","1","4","53003","4","22","3","5","5"
"10202","1","4","53002","4","22","3","5","5"
"10301","1","3","53003","3","22","3","4","4"
"10302","1","3","53002","3","22","3","4","3"
"10401","1","2","53003","2","22","2","3","3"
"10402","1","2","53002","2","22","2","3","2"
"10501","1","1","53003","1","22","1","2","2"
"10502","1","1","53002","1","22","1","2","1"
"10601","1","0","53002","0","22","1","1","2"
"10701","2","6","53003","-1","22","5","7","8"
"10702","2","6","53002","-1","22","5","7","4"
"10801","2","5","53003","5","22","4","6","6"
"10802","2","5","53002","5","22","4","6","5"
"10901","2","4","53003","4","22","3","5","5"
"10902","2","4","53002","4","22","3","5","5"
"11001","2","3","53003","3","22","3","4","4"
"11002","2","3","53002","3","22","3","4","3"
"11101","2","2","53003","2","22","2","3","3"
"11102","2","2","53002","2","22","2","3","2"
"11201","2","1","53003","1","22","1","2","2"
"11202","2","1","53002","1","22","1","2","1"
"11301","2","0","53002","0","22","1","1","2"
"11401","3","6","53003","-1","22","5","7","8"
"11402","3","6","53002","-1","22","5","7","4"
"11501","3","5","53003","5","22","4","6","6"
"11502","3","5","53002","5","22","4","6","5"
"11601","3","4","53003","4","22","3","5","5"
"11602","3","4","53002","4","22","3","5","5"
"11701","3","3","53003","3","22","3","4","4"
"11702","3","3","53002","3","22","3","4","3"
"11801","3","2","53003","2","22","2","3","3"
"11802","3","2","53002","2","22","2","3","2"
"11901","3","1","53003","1","22","1","2","2"
"11902","3","1","53002","1","22","1","2","1"
"12001","3","0","53002","0","22","1","1","2"
"12101","4","6","53003","-1","22","5","7","8"
"12102","4","6","53002","-1","22","5","7","4"
"12201","4","5","53003","5","22","4","6","6"
"12202","4","5","53002","5","22","4","6","5"
"12301","4","4","53003","4","22","3","5","5"
"12302","4","4","53002","4","22","3","5","5"
"12401","4","3","53003","3","22","3","4","4"
"12402","4","3","53002","3","22","3","4","3"
"12501","4","2","53003","2","22","2","3","3"
"12502","4","2","53002","2","22","2","3","2"
"12601","4","1","53003","1","22","1","2","2"
"12602","4","1","53002","1","22","1","2","1"
"12701","4","0","53002","0","22","1","1","2"
"12801","5","6","53003","-1","22","5","7","8"
"12802","5","6","53002","-1","22","5","7","4"
"12901","5","5","53003","5","22","4","6","6"
"12902","5","5","53002","5","22","4","6","5"
"13001","5","4","53003","4","22","3","5","5"
"13002","5","4","53002","4","22","3","5","5"
"13101","5","3","53003","3","22","3","4","4"
"13102","5","3","53002","3","22","3","4","3"
"13201","5","2","53003","2","22","2","3","3"
"13202","5","2","53002","2","22","2","3","2"
"13301","5","1","53003","1","22","1","2","2"
"13302","5","1","53002","1","22","1","2","1"
"13401","5","0","53002","0","22","1","1","2"
"13501","6","6","53003","-1","22","5","7","8"
"13502","6","6","53002","-1","22","5","7","4"
"13601","6","5","53003","5","22","4","6","6"
"13702","6","5","53002","5","22","4","6","5"
"13801","6","4","53003","4","22","3","5","5"
"13902","6","4","53002","4","22","3","5","5"
"14001","6","3","53003","3","22","3","4","4"
"14002","6","3","53002","3","22","3","4","3"
"14101","6","2","53003","2","22","2","3","3"
"14102","6","2","53002","2","22","2","3","2"
"14201","6","1","53003","1","22","1","2","2"
"14202","6","1","53002","1","22","1","2","1"
"14301","6","0","53002","0","22","1","1","2"
"14401","7","6","53003","-1","22","5","7","8"
"14402","7","6","53002","-1","22","5","7","4"
"14501","7","5","53003","5","22","4","6","6"
"14502","7","5","53002","5","22","4","6","5"
"14601","7","4","53003","4","22","3","5","5"
"14701","7","4","53002","4","22","3","5","5"
"14801","7","3","53003","3","22","3","4","4"
"14802","7","3","53002","3","22","3","4","3"
"14901","7","2","53003","2","22","2","3","3"
"14902","7","2","53002","2","22","2","3","2"
"15001","7","1","53003","1","22","1","2","2"
"15002","7","1","53002","1","22","1","2","1"
"15101","7","0","53002","0","22","1","1","2"
"15201","8","6","53003","-1","22","5","7","8"
"15202","8","6","53002","-1","22","5","7","4"
"15301","8","5","53003","5","22","4","6","6"
"15302","8","5","53002","5","22","4","6","5"
"15401","8","4","53003","4","22","3","5","5"
"15402","8","4","53002","4","22","3","5","5"
"15501","8","3","53003","3","22","3","4","4"
"15502","8","3","53002","3","22","3","4","3"
"15601","8","2","53003","2","22","2","3","3"
"15602","8","2","53002","2","22","2","3","2"
"15701","8","1","53003","1","22","1","2","2"
"15702","8","1","53002","1","22","1","2","1"
"15901","8","0","53002","0","22","1","1","2"
"16001","9","6","53003","-1","22","5","7","8"
"16002","9","6","53002","-1","22","5","7","4"
"16101","9","5","53003","5","22","4","6","6"
"16102","9","5","53002","5","22","4","6","5"
"16201","9","4","53003","4","22","3","5","5"
"16202","9","4","53002","4","22","3","5","5"
"16301","9","3","53003","3","22","3","4","4"
"16302","9","3","53002","3","22","3","4","3"
"16401","9","2","53003","2","22","2","3","3"
"16402","9","2","53002","2","22","2","3","2"
"16501","9","1","53003","1","22","1","2","2"
"16502","9","1","53002","1","22","1","2","1"
"16601","9","0","53002","0","22","1","1","2"
"16701","10","6","53003","-1","22","5","7","8"
"16702","10","6","53002","-1","22","5","7","4"
"16801","10","5","53003","5","22","4","6","6"
"16802","10","5","53002","5","22","4","6","5"
"16901","10","4","53003","4","22","3","5","5"
"16902","10","4","53002","4","22","3","5","5"
"17001","10","3","53003","3","22","3","4","4"
"17002","10","3","53002","3","22","3","4","3"
"17101","10","2","53003","2","22","2","3","3"
"17102","10","2","53002","2","22","2","3","2"
"17201","10","1","53003","1","22","1","2","2"
"17202","10","1","53002","1","22","1","2","1"
"17301","10","0","53002","0","22","1","1","2"
"17401","11","6","53003","-1","22","5","7","8"
"17402","11","6","53002","-1","22","5","7","4"
"17501","11","5","53003","5","22","4","6","6"
"17502","11","5","53002","5","22","4","6","5"
"17601","11","4","53003","4","22","3","5","5"
"17602","11","4","53002","4","22","3","5","5"
"17701","11","3","53003","3","22","3","4","4"
"17702","11","3","53002","3","22","3","4","3"
"17801","11","2","53003","2","22","2","3","3"
"17802","11","2","53002","2","22","2","3","2"
"17901","11","1","53003","1","22","1","2","2"
"17902","11","1","53002","1","22","1","2","1"
"18001","11","0","53002","0","22","1","1","2"
"18101","12","6","53003","-1","22","5","7","8"
