30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2
"2","10","70","5","-345","dsb_idle_normal","1010801001","1","-165","1010801","0"
"2","4","70","5","-345","dsb_idle_worry","1010801002","2","165","1010801","1"
"2","10","70","5","-350","dsb_lago","1010801003","99","-215","1010801","0"
"1","1","0","31","1","","1010801004","1","0","1010801",""
"1","3","0","31","1","","1010801005","3","0","1010801",""
"1","4","0","31","1","","1010801006","4","0","1010801",""
"1","14","0","31","1","","1010801007","10","0","1010801",""
"1","24","0","31","1","","1010801008","20","0","1010801",""
"1","34","155","31","1","","1010801009","30","-168","1010801",""
"1","34","-155","31","1","","1010801010","31","-168","1010801",""
"1","42","-222","31","1","","1010801011","32","-175","1010801",""
"0","40","0","31","1","","1010801012","40","0","1010801",""
"","1","","13","","","1010801013","170","","1010801",""
"","2","","13","","","1010801014","170","","1010801",""
"","0","","91","","","1010801015","","","1010801",""
"","se_10044200","1","23","","","1010801016","se_10044200_cmn_amb","","1010801",""
"","se_10044200","0","23","","","1010801017","se_10044200_cmn_steam","","1010801",""
"","6","","93","","","1010801018","0","","1010801",""
"","se_10044200","1","23","","","1010801019","se_10044200_hotspring_04","","1010801",""
"","1.5","","93","","","1010801020","0","","1010801",""
"0.5","2","1","3","","","1010801021","dsb_talk_anger_Ex8","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801022","vo_dsb_1001","0","1010801",""
"0","2","10","11","1","0.2","1010801023","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","1","1010801","0"
"","0","","91","","","1010801024","","","1010801",""
"0.5","2","1","3","","","1010801025","dsb_idle_worry","","1010801",""
"0.5","1","1","3","","","1010801026","dsb_talk_worry_Ex3","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801027","vo_dsb_1002","0","1010801",""
"0","1","10","11","1","0.2","1010801028","現在別叫我老大，\n要叫我小老闆娘呀～？","1","1010801","0"
"","0","","91","","","1010801029","","","1010801",""
"0.5","1","1","3","","","1010801030","dsb_idle_normal","","1010801",""
"0.5","2","0","3","1","","1010801031","dsb_talk_doya_sing","dsb_talk_doya_sing_loop","1010801","0.5"
"","vo_dsb_1010801","0","21","","","1010801032","vo_dsb_1003","0","1010801",""
"0","2","10","11","1","0.2","1010801033","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","1","1010801","0"
"","0","","91","","","1010801034","","","1010801",""
"0.5","2","1","3","","","1010801035","dsb_idle_doya_blink","","1010801",""
"0.5","1","1","3","","","1010801036","dsb_talk_sad2_talkjoy2","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801037","vo_dsb_1004","0","1010801",""
"0","1","10","11","1","0.2","1010801038","祈梨……\n妳剛才說什麼？","1","1010801","0"
"","0","","91","","","1010801039","","","1010801",""
"0.5","1","1","3","","","1010801040","dsb_idle_normal","","1010801",""
"0.2","2","0","3","1","","1010801041","dsb_surprise_inori","dsb_talk_surprise1_2","1010801","0.5"
"","vo_dsb_1010801","0","21","","","1010801042","vo_dsb_1005","0","1010801",""
"0","2","10","11","1","0.2","1010801043","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","1","1010801","0"
"","0","","91","","","1010801044","","","1010801",""
"0.5","2","1","3","","","1010801045","dsb_idle_surprise1_normal","","1010801",""
"0.5","1","1","3","","","1010801046","dsb_talk_bitter","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801047","vo_dsb_1006","0","1010801",""
"0","1","10","11","1","0.2","1010801048","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","1","1010801","0"
"","0","","91","","","1010801049","","","1010801",""
"0.5","1","1","3","","","1010801050","dsb_idle_normal","","1010801",""
"0.5","2","1","3","","","1010801051","dsb_sniff","","1010801",""
