312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6
"10","1010801","dsb_idle_normal","-165","2","-345","1","5","0","1010801001","70"
"4","1010801","dsb_idle_worry","165","2","-345","2","5","1","1010801002","70"
"10","1010801","dsb_lago","-215","2","-350","99","5","0","1010801003","70"
"1","1010801","","0","1","1","1","31","","1010801004","0"
"3","1010801","","0","1","1","3","31","","1010801005","0"
"4","1010801","","0","1","1","4","31","","1010801006","0"
"14","1010801","","0","1","1","10","31","","1010801007","0"
"24","1010801","","0","1","1","20","31","","1010801008","0"
"34","1010801","","-168","1","1","30","31","","1010801009","155"
"34","1010801","","-168","1","1","31","31","","1010801010","-155"
"42","1010801","","-175","1","1","32","31","","1010801011","-222"
"40","1010801","","0","0","1","40","31","","1010801012","0"
"1","1010801","","","","","170","13","","1010801013",""
"2","1010801","","","","","170","13","","1010801014",""
"0","1010801","","","","","","91","","1010801015",""
"se_10044200","1010801","","","","","se_10044200_cmn_amb","23","","1010801016","1"
"se_10044200","1010801","","","","","se_10044200_cmn_steam","23","","1010801017","0"
"6","1010801","","","","","0","93","","1010801018",""
"se_10044200","1010801","","","","","se_10044200_hotspring_04","23","","1010801019","1"
"1.5","1010801","","","","","0","93","","1010801020",""
"2","1010801","","","0.5","","dsb_talk_anger_Ex8","3","","1010801021","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1001","21","","1010801022","0"
"2","1010801","0.2","1","0","1","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","11","0","1010801023","10"
"0","1010801","","","","","","91","","1010801024",""
"2","1010801","","","0.5","","dsb_idle_worry","3","","1010801025","1"
"1","1010801","","","0.5","","dsb_talk_worry_Ex3","3","","1010801026","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1002","21","","1010801027","0"
"1","1010801","0.2","1","0","1","現在別叫我老大，\n要叫我小老闆娘呀～？","11","0","1010801028","10"
"0","1010801","","","","","","91","","1010801029",""
"1","1010801","","","0.5","","dsb_idle_normal","3","","1010801030","1"
"2","1010801","","dsb_talk_doya_sing_loop","0.5","1","dsb_talk_doya_sing","3","0.5","1010801031","0"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1003","21","","1010801032","0"
"2","1010801","0.2","1","0","1","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","11","0","1010801033","10"
"0","1010801","","","","","","91","","1010801034",""
"2","1010801","","","0.5","","dsb_idle_doya_blink","3","","1010801035","1"
"1","1010801","","","0.5","","dsb_talk_sad2_talkjoy2","3","","1010801036","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1004","21","","1010801037","0"
"1","1010801","0.2","1","0","1","祈梨……\n妳剛才說什麼？","11","0","1010801038","10"
"0","1010801","","","","","","91","","1010801039",""
"1","1010801","","","0.5","","dsb_idle_normal","3","","1010801040","1"
"2","1010801","","dsb_talk_surprise1_2","0.2","1","dsb_surprise_inori","3","0.5","1010801041","0"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1005","21","","1010801042","0"
"2","1010801","0.2","1","0","1","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","11","0","1010801043","10"
"0","1010801","","","","","","91","","1010801044",""
"2","1010801","","","0.5","","dsb_idle_surprise1_normal","3","","1010801045","1"
"1","1010801","","","0.5","","dsb_talk_bitter","3","","1010801046","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1006","21","","1010801047","0"
"1","1010801","0.2","1","0","1","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","11","0","1010801048","10"
"0","1010801","","","","","","91","","1010801049",""
"1","1010801","","","0.5","","dsb_idle_normal","3","","1010801050","1"
"2","1010801","","","0.5","","dsb_sniff","3","","1010801051","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1007","21","","1010801052","0"
"2","1010801","0.2","1","0","1","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","11","0","1010801053","10"
"0","1010801","","","","","","91","","1010801054",""
"2","1010801","","","0.5","","dsb_idle_normal","3","","1010801055","1"
"1","1010801","","","0.5","","dsb_talk_joy3","3","","1010801056","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1008","21","","1010801057","0"
"1","1010801","0.2","1","0","1","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","11","0","1010801058","10"
"0","1010801","","","","","","91","","1010801059",""
"1","1010801","","","0.5","","dsb_idle_normal","3","","1010801060","1"
"2","1010801","","dsb_talk_guts2_loop","0.5","1","dsb_talk_guts2","3","0.5","1010801061","0"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1009","21","","1010801062","0"
"2","1010801","0.2","1","0","1","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","11","0","1010801063","10"
"0","1010801","","","","","","91","","1010801064",""
"2","1010801","","","0.5","","dsb_idle_guts2","3","","1010801065","1"
"1","1010801","","","0.5","","dsb_talk_normal","3","","1010801066","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1010","21","","1010801067","0"
"1","1010801","0.2","1","0","1","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","11","0","1010801068","10"
"0","1010801","","","","","","91","","1010801069",""
"1","1010801","","","0.5","","dsb_hot","3","","1010801070","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1011","21","","1010801071","0"
"1","1010801","0.2","1","0","1","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","11","0","1010801072","10"
"0","1010801","","","","","","91","","1010801073",""
"1","1010801","","","0.5","","dsb_hot_loop","3","","1010801074","1"
"2","1010801","","","0.3","","dsb_talk_thinking_Ex9","3","","1010801075","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1012","21","","1010801076","0"
"2","1010801","0.2","1","0","1","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","11","0","1010801077","10"
"0","1010801","","","","","","91","","1010801078",""
"2","1010801","","dsb_talk_arm_crossed_Ex10_loop","0.5","1","dsb_talk_arm_crossed_Ex10","3","0.5","1010801079","0"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1013","21","","1010801080","0"
"2","1010801","0.2","1","0","1","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","11","0","1010801081","10"
"5.6","1010801","","","","","1","93","","1010801082",""
