bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a
"1010801001","0","1010801","1","-165","70","2","-345","dsb_idle_normal","5","10"
"1010801002","1","1010801","2","165","70","2","-345","dsb_idle_worry","5","4"
"1010801003","0","1010801","99","-215","70","2","-350","dsb_lago","5","10"
"1010801004","","1010801","1","0","0","1","1","","31","1"
"1010801005","","1010801","3","0","0","1","1","","31","3"
"1010801006","","1010801","4","0","0","1","1","","31","4"
"1010801007","","1010801","10","0","0","1","1","","31","14"
"1010801008","","1010801","20","0","0","1","1","","31","24"
"1010801009","","1010801","30","-168","155","1","1","","31","34"
"1010801010","","1010801","31","-168","-155","1","1","","31","34"
"1010801011","","1010801","32","-175","-222","1","1","","31","42"
"1010801012","","1010801","40","0","0","0","1","","31","40"
"1010801013","","1010801","170","","","","","","13","1"
"1010801014","","1010801","170","","","","","","13","2"
"1010801015","","1010801","","","","","","","91","0"
"1010801016","","1010801","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010801017","","1010801","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010801018","","1010801","0","","","","","","93","6"
"1010801019","","1010801","se_10044200_hotspring_04","","1","","","","23","se_10044200"
"1010801020","","1010801","0","","","","","","93","1.5"
"1010801021","","1010801","dsb_talk_anger_Ex8","","1","0.5","","","3","2"
"1010801022","","1010801","vo_dsb_1001","0","0","","","","21","vo_dsb_1010801"
"1010801023","0","1010801","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","1","10","0","1","0.2","11","2"
"1010801024","","1010801","","","","","","","91","0"
"1010801025","","1010801","dsb_idle_worry","","1","0.5","","","3","2"
"1010801026","","1010801","dsb_talk_worry_Ex3","","1","0.5","","","3","1"
"1010801027","","1010801","vo_dsb_1002","0","0","","","","21","vo_dsb_1010801"
"1010801028","0","1010801","現在別叫我老大，\n要叫我小老闆娘呀～？","1","10","0","1","0.2","11","1"
"1010801029","","1010801","","","","","","","91","0"
"1010801030","","1010801","dsb_idle_normal","","1","0.5","","","3","1"
"1010801031","0.5","1010801","dsb_talk_doya_sing","dsb_talk_doya_sing_loop","0","0.5","1","","3","2"
"1010801032","","1010801","vo_dsb_1003","0","0","","","","21","vo_dsb_1010801"
"1010801033","0","1010801","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","1","10","0","1","0.2","11","2"
"1010801034","","1010801","","","","","","","91","0"
"1010801035","","1010801","dsb_idle_doya_blink","","1","0.5","","","3","2"
"1010801036","","1010801","dsb_talk_sad2_talkjoy2","","1","0.5","","","3","1"
"1010801037","","1010801","vo_dsb_1004","0","0","","","","21","vo_dsb_1010801"
"1010801038","0","1010801","祈梨……\n妳剛才說什麼？","1","10","0","1","0.2","11","1"
"1010801039","","1010801","","","","","","","91","0"
"1010801040","","1010801","dsb_idle_normal","","1","0.5","","","3","1"
"1010801041","0.5","1010801","dsb_surprise_inori","dsb_talk_surprise1_2","0","0.2","1","","3","2"
"1010801042","","1010801","vo_dsb_1005","0","0","","","","21","vo_dsb_1010801"
"1010801043","0","1010801","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","1","10","0","1","0.2","11","2"
"1010801044","","1010801","","","","","","","91","0"
"1010801045","","1010801","dsb_idle_surprise1_normal","","1","0.5","","","3","2"
"1010801046","","1010801","dsb_talk_bitter","","1","0.5","","","3","1"
"1010801047","","1010801","vo_dsb_1006","0","0","","","","21","vo_dsb_1010801"
"1010801048","0","1010801","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","1","10","0","1","0.2","11","1"
"1010801049","","1010801","","","","","","","91","0"
"1010801050","","1010801","dsb_idle_normal","","1","0.5","","","3","1"
"1010801051","","1010801","dsb_sniff","","1","0.5","","","3","2"
"1010801052","","1010801","vo_dsb_1007","0","0","","","","21","vo_dsb_1010801"
"1010801053","0","1010801","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","1","10","0","1","0.2","11","2"
"1010801054","","1010801","","","","","","","91","0"
"1010801055","","1010801","dsb_idle_normal","","1","0.5","","","3","2"
"1010801056","","1010801","dsb_talk_joy3","","1","0.5","","","3","1"
"1010801057","","1010801","vo_dsb_1008","0","0","","","","21","vo_dsb_1010801"
"1010801058","0","1010801","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","1","10","0","1","0.2","11","1"
"1010801059","","1010801","","","","","","","91","0"
"1010801060","","1010801","dsb_idle_normal","","1","0.5","","","3","1"
"1010801061","0.5","1010801","dsb_talk_guts2","dsb_talk_guts2_loop","0","0.5","1","","3","2"
"1010801062","","1010801","vo_dsb_1009","0","0","","","","21","vo_dsb_1010801"
"1010801063","0","1010801","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","1","10","0","1","0.2","11","2"
"1010801064","","1010801","","","","","","","91","0"
"1010801065","","1010801","dsb_idle_guts2","","1","0.5","","","3","2"
"1010801066","","1010801","dsb_talk_normal","","1","0.5","","","3","1"
"1010801067","","1010801","vo_dsb_1010","0","0","","","","21","vo_dsb_1010801"
"1010801068","0","1010801","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","1","10","0","1","0.2","11","1"
"1010801069","","1010801","","","","","","","91","0"
"1010801070","","1010801","dsb_hot","","1","0.5","","","3","1"
"1010801071","","1010801","vo_dsb_1011","0","0","","","","21","vo_dsb_1010801"
"1010801072","0","1010801","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","1","10","0","1","0.2","11","1"
"1010801073","","1010801","","","","","","","91","0"
"1010801074","","1010801","dsb_hot_loop","","1","0.5","","","3","1"
"1010801075","","1010801","dsb_talk_thinking_Ex9","","1","0.3","","","3","2"
"1010801076","","1010801","vo_dsb_1012","0","0","","","","21","vo_dsb_1010801"
"1010801077","0","1010801","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","1","10","0","1","0.2","11","2"
"1010801078","","1010801","","","","","","","91","0"
"1010801079","0.5","1010801","dsb_talk_arm_crossed_Ex10","dsb_talk_arm_crossed_Ex10_loop","0","0.5","1","","3","2"
"1010801080","","1010801","vo_dsb_1013","0","0","","","","21","vo_dsb_1010801"
"1010801081","0","1010801","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","1","10","0","1","0.2","11","2"
"1010801082","","1010801","1","","","","","","93","5.6"
"1010801083","0","1010801","dsb_ahaha_in","dsb_ahaha_loop","0","0.5","1","","3","2"
"1010801084","","1010801","","","","","","","91","1010801081"
"1010801085","","1010801","1","","","","","","32","40"
"1010801086","","1010801","0","","","","","","93","1.5"
"1010801087","","1010801","dsb_inori_dizzy","","1","0","","","3","2"
"1010801088","","1010801","dsb_idle_normal","","1","0","","","3","1"
"1010801089","","1010801","0","","","","","","93","0.5"
"1010801090","","1010801","0","","","","","","22","0"
"1010801091","","1010801","0","","","","","","93","1"
"1010801092","0.2","1010801","dsb_smile4","dsb_talk_joy3","0","0.5","1","","3","1"
"1010801093","","1010801","vo_dsb_1014","0","0","","","","21","vo_dsb_1010801"
"1010801094","0","1010801","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","1","10","0","1","0.2","11","1"
"1010801095","","1010801","","","","","","","91","0"
"1010801096","","1010801","dsb_idle_normal","","1","0.5","","","3","1"
"1010801097","","1010801","vo_dsb_1015","0","0","","","","21","vo_dsb_1010801"
"1010801098","0","1010801","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","1","10","0","1","0.2","11","2"
"1010801099","","1010801","","","","","","","91","0"
"1010801100","","1010801","0","","","","","","22","0"
"1010801101","","1010801","se_10044200_get_out_water","","0","","","","23","se_10044200"
"1010801102","0.2","1010801","dsb_inori_stand_up_in","dsb_inori_stand_up_loop","0","0.2","1","","3","2"
"1010801103","0.2","1010801","dsb_smile2","dsb_idle_normal","0","0.3","1","","3","1"
"1010801104","","1010801","0","","","","","","93","0.3"
"1010801105","","1010801","se_adv_emote_sweat_02","","0","","","","23","se_adv_emote_sweat_02"
"1010801106","0","1010801","2","0","1.4","0","0","0","12","2"
"1010801107","0","1010801","10","0","1.4","0","0","0","12","1"
"1010801108","","1010801","0","","","","","","93","2.5"
"1010802001","0","1010802","1","-165","70","2","-345","dsb_idle_normal","5","12"
"1010802002","1","1010802","2","165","70","2","-345","dsb_idle_normal","5","6"
"1010802003","","1010802","1","0","0","1","1","","31","1"
"1010802004","","1010802","3","0","0","1","1","","31","3"
"1010802005","","1010802","4","0","0","1","1","","31","4"
"1010802006","","1010802","10","0","0","1","1","","31","16"
"1010802007","","1010802","20","0","0","1","1","","31","26"
"1010802008","","1010802","30","-168","155","1","1","","31","36"
"1010802009","","1010802","31","-168","-155","1","1","","31","36"
"1010802010","","1010802","170","","","","","","13","1"
"1010802011","","1010802","170","","","","","","13","2"
"1010802012","","1010802","","","","","","","91","0"
"1010802013","","1010802","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010802014","","1010802","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010802015","","1010802","0","","","","","","93","6"
"1010802016","","1010802","se_10044200_hotspring_06","","1","","","","23","se_10044200"
"1010802017","","1010802","0","","","","","","93","1.5"
"1010802018","0.5","1010802","dsb_smile3_joy","dsb_talk_joy1","0","0.5","1","","3","2"
"1010802019","","1010802","vo_dsb_2001","0","0","","","","21","vo_dsb_1010802"
"1010802020","0","1010802","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","1","10","0","1","0.2","11","2"
"1010802021","","1010802","","","","","","","91","0"
"1010802022","","1010802","dsb_idle_joy1","","1","0.5","","","3","2"
"1010802023","","1010802","dsb_talk_normal_joy","","1","0.5","","","3","1"
"1010802024","","1010802","vo_dsb_2002","0","0","","","","21","vo_dsb_1010802"
