10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866
"1010801","-165","dsb_idle_normal","0","1010801001","-345","70","10","5","2","1"
"1010801","165","dsb_idle_worry","1","1010801002","-345","70","4","5","2","2"
"1010801","-215","dsb_lago","0","1010801003","-350","70","10","5","2","99"
"1010801","0","","","1010801004","1","0","1","31","1","1"
"1010801","0","","","1010801005","1","0","3","31","1","3"
"1010801","0","","","1010801006","1","0","4","31","1","4"
"1010801","0","","","1010801007","1","0","14","31","1","10"
"1010801","0","","","1010801008","1","0","24","31","1","20"
"1010801","-168","","","1010801009","1","155","34","31","1","30"
"1010801","-168","","","1010801010","1","-155","34","31","1","31"
"1010801","-175","","","1010801011","1","-222","42","31","1","32"
"1010801","0","","","1010801012","1","0","40","31","0","40"
"1010801","","","","1010801013","","","1","13","","170"
"1010801","","","","1010801014","","","2","13","","170"
"1010801","","","","1010801015","","","0","91","",""
"1010801","","","","1010801016","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010801","","","","1010801017","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010801","","","","1010801018","","","6","93","","0"
