51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9
"91002","2","31","2","8","25013","8","1","10","283001001","25021"
"91002","2","31","2","8","25013","8","2","10","283001002","25021"
"91002","2","32","2","8","25013","8","3","10","283001003","25021"
"91002","2","32","2","8","25013","8","4","10","283001004","25021"
"91002","2","33","2","8","25013","8","5","10","283001005","25021"
"91002","2","33","2","8","25013","9","6","10","283001006","25021"
"91002","2","34","2","8","25013","9","7","10","283001007","25021"
"91002","2","35","2","8","25013","9","8","10","283001008","25021"
"91002","2","35","2","8","25013","9","9","10","283001009","25021"
"91002","2","37","2","8","25013","10","10","30","283001010","25021"
"91002","2","41","2","8","25013","10","11","10","283001011","25021"
"91002","2","43","2","8","25013","11","12","10","283001012","25021"
"91002","2","46","2","8","25013","11","13","10","283001013","25021"
"91002","2","48","2","8","25013","12","14","10","283001014","25021"
"91002","2","50","2","8","25013","12","15","10","283001015","25021"
"91002","2","53","2","8","25013","13","16","10","283001016","25021"
"91002","2","55","2","8","25013","14","17","10","283001017","25021"
"91002","2","58","2","8","25013","14","18","10","283001018","25021"
"91002","2","60","2","8","25013","15","19","10","283001019","25021"
"91002","2","62","2","8","25013","15","20","30","283001020","25021"
"91002","2","68","2","8","25013","16","21","10","283001021","25021"
"91002","2","70","2","8","25013","16","22","10","283001022","25021"
"91002","2","72","2","8","25013","16","23","10","283001023","25021"
"91002","2","75","2","8","25013","17","24","10","283001024","25021"
"91002","2","77","2","8","25013","18","25","10","283001025","25021"
"91002","2","79","2","8","25013","18","26","10","283001026","25021"
"91002","2","82","2","8","25013","19","27","10","283001027","25021"
"91002","2","84","2","8","25013","19","28","10","283001028","25021"
"91002","2","86","2","8","25013","19","29","10","283001029","25021"
"91002","2","89","2","8","25013","20","30","30","283001030","25021"
"91002","2","94","2","8","25013","20","31","10","283001031","25021"
"91002","2","96","2","8","25013","21","32","10","283001032","25021"
"91002","2","99","2","8","25013","21","33","10","283001033","25021"
"91002","2","101","2","8","25013","22","34","10","283001034","25021"
"91002","2","103","2","8","25013","22","35","10","283001035","25021"
"91002","2","106","2","8","25013","23","36","10","283001036","25021"
"91002","2","108","2","8","25013","23","37","10","283001037","25021"
"91002","2","111","2","8","25013","24","38","10","283001038","25021"
"91002","2","113","2","8","25013","25","39","10","283001039","25021"
"91002","2","115","2","8","25013","25","40","30","283001040","25021"
"91002","2","121","2","8","25013","26","41","10","283001041","25021"
"91002","2","123","2","8","25013","27","42","10","283001042","25021"
"91002","2","125","2","8","25013","28","43","10","283001043","25021"
"91002","2","128","2","8","25013","28","44","10","283001044","25021"
"91002","2","130","2","8","25013","29","45","10","283001045","25021"
"91002","2","132","2","8","25013","30","46","10","283001046","25021"
"91002","2","135","2","8","25013","30","47","10","283001047","25021"
"91002","2","137","2","8","25013","31","48","10","283001048","25021"
"91002","2","139","2","8","25013","31","49","10","283001049","25021"
"91002","2","142","2","8","25013","31","50","30","283001050","25021"
"91002","2","144","2","8","25013","32","51","10","283001051","25021"
"91002","2","146","2","8","25013","32","52","10","283001052","25021"
"91002","2","149","2","8","25013","32","53","10","283001053","25021"
"91002","2","152","2","8","25013","33","54","10","283001054","25021"
"91002","2","155","2","8","25013","33","55","10","283001055","25021"
"91002","2","157","2","8","25013","33","56","10","283001056","25021"
"91002","2","160","2","8","25013","34","57","10","283001057","25021"
"91002","2","163","2","8","25013","34","58","10","283001058","25021"
"91002","2","166","2","8","25013","34","59","10","283001059","25021"
"91002","2","169","2","8","25013","35","60","30","283001060","25021"
"91002","2","171","2","8","25013","35","61","10","283001061","25021"
"91002","2","174","2","8","25013","35","62","10","283001062","25021"
"91002","2","177","2","8","25013","36","63","10","283001063","25021"
"91002","2","180","2","8","25013","36","64","10","283001064","25021"
"91002","2","182","2","8","25013","36","65","10","283001065","25021"
"91002","2","185","2","8","25013","37","66","10","283001066","25021"
"91002","2","187","2","8","25013","37","67","10","283001067","25021"
"91002","2","190","2","8","25013","37","68","10","283001068","25021"
"91002","2","193","2","8","25013","38","69","10","283001069","25021"
"91002","2","196","2","8","25013","38","70","30","283001070","25021"
