5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86
"10","1","8","31","91002","2","25013","25021","283001001","8","2"
"10","2","8","31","91002","2","25013","25021","283001002","8","2"
"10","3","8","32","91002","2","25013","25021","283001003","8","2"
"10","4","8","32","91002","2","25013","25021","283001004","8","2"
"10","5","8","33","91002","2","25013","25021","283001005","8","2"
"10","6","8","33","91002","2","25013","25021","283001006","9","2"
"10","7","8","34","91002","2","25013","25021","283001007","9","2"
"10","8","8","35","91002","2","25013","25021","283001008","9","2"
"10","9","8","35","91002","2","25013","25021","283001009","9","2"
"30","10","8","37","91002","2","25013","25021","283001010","10","2"
"10","11","8","41","91002","2","25013","25021","283001011","10","2"
"10","12","8","43","91002","2","25013","25021","283001012","11","2"
"10","13","8","46","91002","2","25013","25021","283001013","11","2"
"10","14","8","48","91002","2","25013","25021","283001014","12","2"
"10","15","8","50","91002","2","25013","25021","283001015","12","2"
"10","16","8","53","91002","2","25013","25021","283001016","13","2"
"10","17","8","55","91002","2","25013","25021","283001017","14","2"
"10","18","8","58","91002","2","25013","25021","283001018","14","2"
"10","19","8","60","91002","2","25013","25021","283001019","15","2"
"30","20","8","62","91002","2","25013","25021","283001020","15","2"
"10","21","8","68","91002","2","25013","25021","283001021","16","2"
"10","22","8","70","91002","2","25013","25021","283001022","16","2"
"10","23","8","72","91002","2","25013","25021","283001023","16","2"
"10","24","8","75","91002","2","25013","25021","283001024","17","2"
"10","25","8","77","91002","2","25013","25021","283001025","18","2"
"10","26","8","79","91002","2","25013","25021","283001026","18","2"
"10","27","8","82","91002","2","25013","25021","283001027","19","2"
"10","28","8","84","91002","2","25013","25021","283001028","19","2"
"10","29","8","86","91002","2","25013","25021","283001029","19","2"
"30","30","8","89","91002","2","25013","25021","283001030","20","2"
"10","31","8","94","91002","2","25013","25021","283001031","20","2"
"10","32","8","96","91002","2","25013","25021","283001032","21","2"
"10","33","8","99","91002","2","25013","25021","283001033","21","2"
"10","34","8","101","91002","2","25013","25021","283001034","22","2"
"10","35","8","103","91002","2","25013","25021","283001035","22","2"
"10","36","8","106","91002","2","25013","25021","283001036","23","2"
"10","37","8","108","91002","2","25013","25021","283001037","23","2"
"10","38","8","111","91002","2","25013","25021","283001038","24","2"
"10","39","8","113","91002","2","25013","25021","283001039","25","2"
"30","40","8","115","91002","2","25013","25021","283001040","25","2"
"10","41","8","121","91002","2","25013","25021","283001041","26","2"
"10","42","8","123","91002","2","25013","25021","283001042","27","2"
"10","43","8","125","91002","2","25013","25021","283001043","28","2"
"10","44","8","128","91002","2","25013","25021","283001044","28","2"
"10","45","8","130","91002","2","25013","25021","283001045","29","2"
"10","46","8","132","91002","2","25013","25021","283001046","30","2"
"10","47","8","135","91002","2","25013","25021","283001047","30","2"
"10","48","8","137","91002","2","25013","25021","283001048","31","2"
"10","49","8","139","91002","2","25013","25021","283001049","31","2"
"30","50","8","142","91002","2","25013","25021","283001050","31","2"
"10","51","8","144","91002","2","25013","25021","283001051","32","2"
"10","52","8","146","91002","2","25013","25021","283001052","32","2"
"10","53","8","149","91002","2","25013","25021","283001053","32","2"
"10","54","8","152","91002","2","25013","25021","283001054","33","2"
"10","55","8","155","91002","2","25013","25021","283001055","33","2"
"10","56","8","157","91002","2","25013","25021","283001056","33","2"
"10","57","8","160","91002","2","25013","25021","283001057","34","2"
"10","58","8","163","91002","2","25013","25021","283001058","34","2"
"10","59","8","166","91002","2","25013","25021","283001059","34","2"
"30","60","8","169","91002","2","25013","25021","283001060","35","2"
"10","61","8","171","91002","2","25013","25021","283001061","35","2"
"10","62","8","174","91002","2","25013","25021","283001062","35","2"
"10","63","8","177","91002","2","25013","25021","283001063","36","2"
"10","64","8","180","91002","2","25013","25021","283001064","36","2"
"10","65","8","182","91002","2","25013","25021","283001065","36","2"
"10","66","8","185","91002","2","25013","25021","283001066","37","2"
"10","67","8","187","91002","2","25013","25021","283001067","37","2"
"10","68","8","190","91002","2","25013","25021","283001068","37","2"
"10","69","8","193","91002","2","25013","25021","283001069","38","2"
"30","70","8","196","91002","2","25013","25021","283001070","38","2"
