5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f
"283001001","25013","2","25021","2","31","1","10","8","8","91002"
"283001002","25013","2","25021","2","31","2","10","8","8","91002"
"283001003","25013","2","25021","2","32","3","10","8","8","91002"
"283001004","25013","2","25021","2","32","4","10","8","8","91002"
"283001005","25013","2","25021","2","33","5","10","8","8","91002"
"283001006","25013","2","25021","2","33","6","10","8","9","91002"
"283001007","25013","2","25021","2","34","7","10","8","9","91002"
"283001008","25013","2","25021","2","35","8","10","8","9","91002"
"283001009","25013","2","25021","2","35","9","10","8","9","91002"
"283001010","25013","2","25021","2","37","10","30","8","10","91002"
"283001011","25013","2","25021","2","41","11","10","8","10","91002"
"283001012","25013","2","25021","2","43","12","10","8","11","91002"
"283001013","25013","2","25021","2","46","13","10","8","11","91002"
"283001014","25013","2","25021","2","48","14","10","8","12","91002"
"283001015","25013","2","25021","2","50","15","10","8","12","91002"
"283001016","25013","2","25021","2","53","16","10","8","13","91002"
"283001017","25013","2","25021","2","55","17","10","8","14","91002"
"283001018","25013","2","25021","2","58","18","10","8","14","91002"
"283001019","25013","2","25021","2","60","19","10","8","15","91002"
"283001020","25013","2","25021","2","62","20","30","8","15","91002"
"283001021","25013","2","25021","2","68","21","10","8","16","91002"
"283001022","25013","2","25021","2","70","22","10","8","16","91002"
"283001023","25013","2","25021","2","72","23","10","8","16","91002"
"283001024","25013","2","25021","2","75","24","10","8","17","91002"
"283001025","25013","2","25021","2","77","25","10","8","18","91002"
"283001026","25013","2","25021","2","79","26","10","8","18","91002"
"283001027","25013","2","25021","2","82","27","10","8","19","91002"
"283001028","25013","2","25021","2","84","28","10","8","19","91002"
"283001029","25013","2","25021","2","86","29","10","8","19","91002"
"283001030","25013","2","25021","2","89","30","30","8","20","91002"
"283001031","25013","2","25021","2","94","31","10","8","20","91002"
"283001032","25013","2","25021","2","96","32","10","8","21","91002"
"283001033","25013","2","25021","2","99","33","10","8","21","91002"
"283001034","25013","2","25021","2","101","34","10","8","22","91002"
"283001035","25013","2","25021","2","103","35","10","8","22","91002"
"283001036","25013","2","25021","2","106","36","10","8","23","91002"
"283001037","25013","2","25021","2","108","37","10","8","23","91002"
"283001038","25013","2","25021","2","111","38","10","8","24","91002"
"283001039","25013","2","25021","2","113","39","10","8","25","91002"
"283001040","25013","2","25021","2","115","40","30","8","25","91002"
"283001041","25013","2","25021","2","121","41","10","8","26","91002"
"283001042","25013","2","25021","2","123","42","10","8","27","91002"
"283001043","25013","2","25021","2","125","43","10","8","28","91002"
"283001044","25013","2","25021","2","128","44","10","8","28","91002"
"283001045","25013","2","25021","2","130","45","10","8","29","91002"
"283001046","25013","2","25021","2","132","46","10","8","30","91002"
"283001047","25013","2","25021","2","135","47","10","8","30","91002"
"283001048","25013","2","25021","2","137","48","10","8","31","91002"
"283001049","25013","2","25021","2","139","49","10","8","31","91002"
"283001050","25013","2","25021","2","142","50","30","8","31","91002"
"283001051","25013","2","25021","2","144","51","10","8","32","91002"
"283001052","25013","2","25021","2","146","52","10","8","32","91002"
"283001053","25013","2","25021","2","149","53","10","8","32","91002"
"283001054","25013","2","25021","2","152","54","10","8","33","91002"
"283001055","25013","2","25021","2","155","55","10","8","33","91002"
"283001056","25013","2","25021","2","157","56","10","8","33","91002"
"283001057","25013","2","25021","2","160","57","10","8","34","91002"
"283001058","25013","2","25021","2","163","58","10","8","34","91002"
"283001059","25013","2","25021","2","166","59","10","8","34","91002"
"283001060","25013","2","25021","2","169","60","30","8","35","91002"
"283001061","25013","2","25021","2","171","61","10","8","35","91002"
"283001062","25013","2","25021","2","174","62","10","8","35","91002"
"283001063","25013","2","25021","2","177","63","10","8","36","91002"
"283001064","25013","2","25021","2","180","64","10","8","36","91002"
"283001065","25013","2","25021","2","182","65","10","8","36","91002"
"283001066","25013","2","25021","2","185","66","10","8","37","91002"
"283001067","25013","2","25021","2","187","67","10","8","37","91002"
"283001068","25013","2","25021","2","190","68","10","8","37","91002"
"283001069","25013","2","25021","2","193","69","10","8","38","91002"
"283001070","25013","2","25021","2","196","70","30","8","38","91002"
