2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1
"2","25021","8","10","283001001","91002","2","8","1","31","25013"
"2","25021","8","10","283001002","91002","2","8","2","31","25013"
"2","25021","8","10","283001003","91002","2","8","3","32","25013"
"2","25021","8","10","283001004","91002","2","8","4","32","25013"
"2","25021","8","10","283001005","91002","2","8","5","33","25013"
"2","25021","8","10","283001006","91002","2","9","6","33","25013"
"2","25021","8","10","283001007","91002","2","9","7","34","25013"
"2","25021","8","10","283001008","91002","2","9","8","35","25013"
"2","25021","8","10","283001009","91002","2","9","9","35","25013"
"2","25021","8","30","283001010","91002","2","10","10","37","25013"
"2","25021","8","10","283001011","91002","2","10","11","41","25013"
"2","25021","8","10","283001012","91002","2","11","12","43","25013"
"2","25021","8","10","283001013","91002","2","11","13","46","25013"
"2","25021","8","10","283001014","91002","2","12","14","48","25013"
"2","25021","8","10","283001015","91002","2","12","15","50","25013"
"2","25021","8","10","283001016","91002","2","13","16","53","25013"
"2","25021","8","10","283001017","91002","2","14","17","55","25013"
"2","25021","8","10","283001018","91002","2","14","18","58","25013"
"2","25021","8","10","283001019","91002","2","15","19","60","25013"
"2","25021","8","30","283001020","91002","2","15","20","62","25013"
"2","25021","8","10","283001021","91002","2","16","21","68","25013"
"2","25021","8","10","283001022","91002","2","16","22","70","25013"
"2","25021","8","10","283001023","91002","2","16","23","72","25013"
"2","25021","8","10","283001024","91002","2","17","24","75","25013"
"2","25021","8","10","283001025","91002","2","18","25","77","25013"
"2","25021","8","10","283001026","91002","2","18","26","79","25013"
"2","25021","8","10","283001027","91002","2","19","27","82","25013"
"2","25021","8","10","283001028","91002","2","19","28","84","25013"
"2","25021","8","10","283001029","91002","2","19","29","86","25013"
"2","25021","8","30","283001030","91002","2","20","30","89","25013"
"2","25021","8","10","283001031","91002","2","20","31","94","25013"
"2","25021","8","10","283001032","91002","2","21","32","96","25013"
"2","25021","8","10","283001033","91002","2","21","33","99","25013"
"2","25021","8","10","283001034","91002","2","22","34","101","25013"
"2","25021","8","10","283001035","91002","2","22","35","103","25013"
"2","25021","8","10","283001036","91002","2","23","36","106","25013"
"2","25021","8","10","283001037","91002","2","23","37","108","25013"
"2","25021","8","10","283001038","91002","2","24","38","111","25013"
"2","25021","8","10","283001039","91002","2","25","39","113","25013"
"2","25021","8","30","283001040","91002","2","25","40","115","25013"
"2","25021","8","10","283001041","91002","2","26","41","121","25013"
"2","25021","8","10","283001042","91002","2","27","42","123","25013"
"2","25021","8","10","283001043","91002","2","28","43","125","25013"
"2","25021","8","10","283001044","91002","2","28","44","128","25013"
"2","25021","8","10","283001045","91002","2","29","45","130","25013"
"2","25021","8","10","283001046","91002","2","30","46","132","25013"
"2","25021","8","10","283001047","91002","2","30","47","135","25013"
"2","25021","8","10","283001048","91002","2","31","48","137","25013"
"2","25021","8","10","283001049","91002","2","31","49","139","25013"
"2","25021","8","30","283001050","91002","2","31","50","142","25013"
"2","25021","8","10","283001051","91002","2","32","51","144","25013"
"2","25021","8","10","283001052","91002","2","32","52","146","25013"
"2","25021","8","10","283001053","91002","2","32","53","149","25013"
"2","25021","8","10","283001054","91002","2","33","54","152","25013"
"2","25021","8","10","283001055","91002","2","33","55","155","25013"
"2","25021","8","10","283001056","91002","2","33","56","157","25013"
"2","25021","8","10","283001057","91002","2","34","57","160","25013"
"2","25021","8","10","283001058","91002","2","34","58","163","25013"
"2","25021","8","10","283001059","91002","2","34","59","166","25013"
"2","25021","8","30","283001060","91002","2","35","60","169","25013"
"2","25021","8","10","283001061","91002","2","35","61","171","25013"
"2","25021","8","10","283001062","91002","2","35","62","174","25013"
"2","25021","8","10","283001063","91002","2","36","63","177","25013"
"2","25021","8","10","283001064","91002","2","36","64","180","25013"
"2","25021","8","10","283001065","91002","2","36","65","182","25013"
"2","25021","8","10","283001066","91002","2","37","66","185","25013"
"2","25021","8","10","283001067","91002","2","37","67","187","25013"
"2","25021","8","10","283001068","91002","2","37","68","190","25013"
"2","25021","8","10","283001069","91002","2","38","69","193","25013"
"2","25021","8","30","283001070","91002","2","38","70","196","25013"
