51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86
"91002","25021","283001001","25013","1","8","2","31","10","8","2"
"91002","25021","283001002","25013","2","8","2","31","10","8","2"
"91002","25021","283001003","25013","3","8","2","32","10","8","2"
"91002","25021","283001004","25013","4","8","2","32","10","8","2"
"91002","25021","283001005","25013","5","8","2","33","10","8","2"
"91002","25021","283001006","25013","6","8","2","33","10","9","2"
"91002","25021","283001007","25013","7","8","2","34","10","9","2"
"91002","25021","283001008","25013","8","8","2","35","10","9","2"
"91002","25021","283001009","25013","9","8","2","35","10","9","2"
"91002","25021","283001010","25013","10","8","2","37","30","10","2"
"91002","25021","283001011","25013","11","8","2","41","10","10","2"
"91002","25021","283001012","25013","12","8","2","43","10","11","2"
"91002","25021","283001013","25013","13","8","2","46","10","11","2"
"91002","25021","283001014","25013","14","8","2","48","10","12","2"
"91002","25021","283001015","25013","15","8","2","50","10","12","2"
"91002","25021","283001016","25013","16","8","2","53","10","13","2"
"91002","25021","283001017","25013","17","8","2","55","10","14","2"
"91002","25021","283001018","25013","18","8","2","58","10","14","2"
"91002","25021","283001019","25013","19","8","2","60","10","15","2"
"91002","25021","283001020","25013","20","8","2","62","30","15","2"
"91002","25021","283001021","25013","21","8","2","68","10","16","2"
"91002","25021","283001022","25013","22","8","2","70","10","16","2"
"91002","25021","283001023","25013","23","8","2","72","10","16","2"
"91002","25021","283001024","25013","24","8","2","75","10","17","2"
"91002","25021","283001025","25013","25","8","2","77","10","18","2"
"91002","25021","283001026","25013","26","8","2","79","10","18","2"
"91002","25021","283001027","25013","27","8","2","82","10","19","2"
"91002","25021","283001028","25013","28","8","2","84","10","19","2"
"91002","25021","283001029","25013","29","8","2","86","10","19","2"
"91002","25021","283001030","25013","30","8","2","89","30","20","2"
"91002","25021","283001031","25013","31","8","2","94","10","20","2"
"91002","25021","283001032","25013","32","8","2","96","10","21","2"
"91002","25021","283001033","25013","33","8","2","99","10","21","2"
"91002","25021","283001034","25013","34","8","2","101","10","22","2"
"91002","25021","283001035","25013","35","8","2","103","10","22","2"
"91002","25021","283001036","25013","36","8","2","106","10","23","2"
"91002","25021","283001037","25013","37","8","2","108","10","23","2"
"91002","25021","283001038","25013","38","8","2","111","10","24","2"
"91002","25021","283001039","25013","39","8","2","113","10","25","2"
"91002","25021","283001040","25013","40","8","2","115","30","25","2"
"91002","25021","283001041","25013","41","8","2","121","10","26","2"
"91002","25021","283001042","25013","42","8","2","123","10","27","2"
"91002","25021","283001043","25013","43","8","2","125","10","28","2"
"91002","25021","283001044","25013","44","8","2","128","10","28","2"
"91002","25021","283001045","25013","45","8","2","130","10","29","2"
"91002","25021","283001046","25013","46","8","2","132","10","30","2"
"91002","25021","283001047","25013","47","8","2","135","10","30","2"
"91002","25021","283001048","25013","48","8","2","137","10","31","2"
"91002","25021","283001049","25013","49","8","2","139","10","31","2"
"91002","25021","283001050","25013","50","8","2","142","30","31","2"
"91002","25021","283001051","25013","51","8","2","144","10","32","2"
"91002","25021","283001052","25013","52","8","2","146","10","32","2"
"91002","25021","283001053","25013","53","8","2","149","10","32","2"
"91002","25021","283001054","25013","54","8","2","152","10","33","2"
"91002","25021","283001055","25013","55","8","2","155","10","33","2"
"91002","25021","283001056","25013","56","8","2","157","10","33","2"
"91002","25021","283001057","25013","57","8","2","160","10","34","2"
"91002","25021","283001058","25013","58","8","2","163","10","34","2"
"91002","25021","283001059","25013","59","8","2","166","10","34","2"
"91002","25021","283001060","25013","60","8","2","169","30","35","2"
"91002","25021","283001061","25013","61","8","2","171","10","35","2"
"91002","25021","283001062","25013","62","8","2","174","10","35","2"
"91002","25021","283001063","25013","63","8","2","177","10","36","2"
"91002","25021","283001064","25013","64","8","2","180","10","36","2"
"91002","25021","283001065","25013","65","8","2","182","10","36","2"
"91002","25021","283001066","25013","66","8","2","185","10","37","2"
"91002","25021","283001067","25013","67","8","2","187","10","37","2"
"91002","25021","283001068","25013","68","8","2","190","10","37","2"
"91002","25021","283001069","25013","69","8","2","193","10","38","2"
"91002","25021","283001070","25013","70","8","2","196","30","38","2"
