a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f
"25021","91002","8","31","2","1","2","10","25013","8","283001001"
"25021","91002","8","31","2","2","2","10","25013","8","283001002"
"25021","91002","8","32","2","3","2","10","25013","8","283001003"
"25021","91002","8","32","2","4","2","10","25013","8","283001004"
"25021","91002","8","33","2","5","2","10","25013","8","283001005"
"25021","91002","9","33","2","6","2","10","25013","8","283001006"
"25021","91002","9","34","2","7","2","10","25013","8","283001007"
"25021","91002","9","35","2","8","2","10","25013","8","283001008"
"25021","91002","9","35","2","9","2","10","25013","8","283001009"
"25021","91002","10","37","2","10","2","30","25013","8","283001010"
"25021","91002","10","41","2","11","2","10","25013","8","283001011"
"25021","91002","11","43","2","12","2","10","25013","8","283001012"
"25021","91002","11","46","2","13","2","10","25013","8","283001013"
"25021","91002","12","48","2","14","2","10","25013","8","283001014"
"25021","91002","12","50","2","15","2","10","25013","8","283001015"
"25021","91002","13","53","2","16","2","10","25013","8","283001016"
"25021","91002","14","55","2","17","2","10","25013","8","283001017"
"25021","91002","14","58","2","18","2","10","25013","8","283001018"
"25021","91002","15","60","2","19","2","10","25013","8","283001019"
"25021","91002","15","62","2","20","2","30","25013","8","283001020"
"25021","91002","16","68","2","21","2","10","25013","8","283001021"
"25021","91002","16","70","2","22","2","10","25013","8","283001022"
"25021","91002","16","72","2","23","2","10","25013","8","283001023"
"25021","91002","17","75","2","24","2","10","25013","8","283001024"
"25021","91002","18","77","2","25","2","10","25013","8","283001025"
"25021","91002","18","79","2","26","2","10","25013","8","283001026"
"25021","91002","19","82","2","27","2","10","25013","8","283001027"
"25021","91002","19","84","2","28","2","10","25013","8","283001028"
"25021","91002","19","86","2","29","2","10","25013","8","283001029"
"25021","91002","20","89","2","30","2","30","25013","8","283001030"
"25021","91002","20","94","2","31","2","10","25013","8","283001031"
"25021","91002","21","96","2","32","2","10","25013","8","283001032"
"25021","91002","21","99","2","33","2","10","25013","8","283001033"
"25021","91002","22","101","2","34","2","10","25013","8","283001034"
"25021","91002","22","103","2","35","2","10","25013","8","283001035"
"25021","91002","23","106","2","36","2","10","25013","8","283001036"
"25021","91002","23","108","2","37","2","10","25013","8","283001037"
"25021","91002","24","111","2","38","2","10","25013","8","283001038"
"25021","91002","25","113","2","39","2","10","25013","8","283001039"
"25021","91002","25","115","2","40","2","30","25013","8","283001040"
"25021","91002","26","121","2","41","2","10","25013","8","283001041"
"25021","91002","27","123","2","42","2","10","25013","8","283001042"
"25021","91002","28","125","2","43","2","10","25013","8","283001043"
"25021","91002","28","128","2","44","2","10","25013","8","283001044"
"25021","91002","29","130","2","45","2","10","25013","8","283001045"
"25021","91002","30","132","2","46","2","10","25013","8","283001046"
"25021","91002","30","135","2","47","2","10","25013","8","283001047"
"25021","91002","31","137","2","48","2","10","25013","8","283001048"
"25021","91002","31","139","2","49","2","10","25013","8","283001049"
"25021","91002","31","142","2","50","2","30","25013","8","283001050"
"25021","91002","32","144","2","51","2","10","25013","8","283001051"
"25021","91002","32","146","2","52","2","10","25013","8","283001052"
"25021","91002","32","149","2","53","2","10","25013","8","283001053"
"25021","91002","33","152","2","54","2","10","25013","8","283001054"
"25021","91002","33","155","2","55","2","10","25013","8","283001055"
"25021","91002","33","157","2","56","2","10","25013","8","283001056"
"25021","91002","34","160","2","57","2","10","25013","8","283001057"
"25021","91002","34","163","2","58","2","10","25013","8","283001058"
"25021","91002","34","166","2","59","2","10","25013","8","283001059"
"25021","91002","35","169","2","60","2","30","25013","8","283001060"
"25021","91002","35","171","2","61","2","10","25013","8","283001061"
"25021","91002","35","174","2","62","2","10","25013","8","283001062"
"25021","91002","36","177","2","63","2","10","25013","8","283001063"
"25021","91002","36","180","2","64","2","10","25013","8","283001064"
"25021","91002","36","182","2","65","2","10","25013","8","283001065"
"25021","91002","37","185","2","66","2","10","25013","8","283001066"
"25021","91002","37","187","2","67","2","10","25013","8","283001067"
"25021","91002","37","190","2","68","2","10","25013","8","283001068"
"25021","91002","38","193","2","69","2","10","25013","8","283001069"
"25021","91002","38","196","2","70","2","30","25013","8","283001070"
