5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1
"283001001","25021","10","2","8","91002","2","8","1","31","25013"
"283001002","25021","10","2","8","91002","2","8","2","31","25013"
"283001003","25021","10","2","8","91002","2","8","3","32","25013"
"283001004","25021","10","2","8","91002","2","8","4","32","25013"
"283001005","25021","10","2","8","91002","2","8","5","33","25013"
"283001006","25021","10","2","9","91002","2","8","6","33","25013"
"283001007","25021","10","2","9","91002","2","8","7","34","25013"
"283001008","25021","10","2","9","91002","2","8","8","35","25013"
"283001009","25021","10","2","9","91002","2","8","9","35","25013"
"283001010","25021","30","2","10","91002","2","8","10","37","25013"
"283001011","25021","10","2","10","91002","2","8","11","41","25013"
"283001012","25021","10","2","11","91002","2","8","12","43","25013"
"283001013","25021","10","2","11","91002","2","8","13","46","25013"
"283001014","25021","10","2","12","91002","2","8","14","48","25013"
"283001015","25021","10","2","12","91002","2","8","15","50","25013"
"283001016","25021","10","2","13","91002","2","8","16","53","25013"
"283001017","25021","10","2","14","91002","2","8","17","55","25013"
"283001018","25021","10","2","14","91002","2","8","18","58","25013"
"283001019","25021","10","2","15","91002","2","8","19","60","25013"
"283001020","25021","30","2","15","91002","2","8","20","62","25013"
"283001021","25021","10","2","16","91002","2","8","21","68","25013"
"283001022","25021","10","2","16","91002","2","8","22","70","25013"
"283001023","25021","10","2","16","91002","2","8","23","72","25013"
"283001024","25021","10","2","17","91002","2","8","24","75","25013"
"283001025","25021","10","2","18","91002","2","8","25","77","25013"
"283001026","25021","10","2","18","91002","2","8","26","79","25013"
"283001027","25021","10","2","19","91002","2","8","27","82","25013"
"283001028","25021","10","2","19","91002","2","8","28","84","25013"
"283001029","25021","10","2","19","91002","2","8","29","86","25013"
"283001030","25021","30","2","20","91002","2","8","30","89","25013"
"283001031","25021","10","2","20","91002","2","8","31","94","25013"
"283001032","25021","10","2","21","91002","2","8","32","96","25013"
"283001033","25021","10","2","21","91002","2","8","33","99","25013"
"283001034","25021","10","2","22","91002","2","8","34","101","25013"
"283001035","25021","10","2","22","91002","2","8","35","103","25013"
"283001036","25021","10","2","23","91002","2","8","36","106","25013"
"283001037","25021","10","2","23","91002","2","8","37","108","25013"
"283001038","25021","10","2","24","91002","2","8","38","111","25013"
"283001039","25021","10","2","25","91002","2","8","39","113","25013"
"283001040","25021","30","2","25","91002","2","8","40","115","25013"
"283001041","25021","10","2","26","91002","2","8","41","121","25013"
"283001042","25021","10","2","27","91002","2","8","42","123","25013"
"283001043","25021","10","2","28","91002","2","8","43","125","25013"
"283001044","25021","10","2","28","91002","2","8","44","128","25013"
"283001045","25021","10","2","29","91002","2","8","45","130","25013"
"283001046","25021","10","2","30","91002","2","8","46","132","25013"
"283001047","25021","10","2","30","91002","2","8","47","135","25013"
"283001048","25021","10","2","31","91002","2","8","48","137","25013"
"283001049","25021","10","2","31","91002","2","8","49","139","25013"
"283001050","25021","30","2","31","91002","2","8","50","142","25013"
"283001051","25021","10","2","32","91002","2","8","51","144","25013"
"283001052","25021","10","2","32","91002","2","8","52","146","25013"
"283001053","25021","10","2","32","91002","2","8","53","149","25013"
"283001054","25021","10","2","33","91002","2","8","54","152","25013"
"283001055","25021","10","2","33","91002","2","8","55","155","25013"
"283001056","25021","10","2","33","91002","2","8","56","157","25013"
"283001057","25021","10","2","34","91002","2","8","57","160","25013"
"283001058","25021","10","2","34","91002","2","8","58","163","25013"
"283001059","25021","10","2","34","91002","2","8","59","166","25013"
"283001060","25021","30","2","35","91002","2","8","60","169","25013"
"283001061","25021","10","2","35","91002","2","8","61","171","25013"
"283001062","25021","10","2","35","91002","2","8","62","174","25013"
"283001063","25021","10","2","36","91002","2","8","63","177","25013"
"283001064","25021","10","2","36","91002","2","8","64","180","25013"
"283001065","25021","10","2","36","91002","2","8","65","182","25013"
"283001066","25021","10","2","37","91002","2","8","66","185","25013"
"283001067","25021","10","2","37","91002","2","8","67","187","25013"
"283001068","25021","10","2","37","91002","2","8","68","190","25013"
"283001069","25021","10","2","38","91002","2","8","69","193","25013"
"283001070","25021","30","2","38","91002","2","8","70","196","25013"
