a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f
"25021","2","1","8","2","25013","91002","31","8","10","283001001"
"25021","2","2","8","2","25013","91002","31","8","10","283001002"
"25021","2","3","8","2","25013","91002","32","8","10","283001003"
"25021","2","4","8","2","25013","91002","32","8","10","283001004"
"25021","2","5","8","2","25013","91002","33","8","10","283001005"
"25021","2","6","9","2","25013","91002","33","8","10","283001006"
"25021","2","7","9","2","25013","91002","34","8","10","283001007"
"25021","2","8","9","2","25013","91002","35","8","10","283001008"
"25021","2","9","9","2","25013","91002","35","8","10","283001009"
"25021","2","10","10","2","25013","91002","37","8","30","283001010"
"25021","2","11","10","2","25013","91002","41","8","10","283001011"
"25021","2","12","11","2","25013","91002","43","8","10","283001012"
"25021","2","13","11","2","25013","91002","46","8","10","283001013"
"25021","2","14","12","2","25013","91002","48","8","10","283001014"
"25021","2","15","12","2","25013","91002","50","8","10","283001015"
"25021","2","16","13","2","25013","91002","53","8","10","283001016"
"25021","2","17","14","2","25013","91002","55","8","10","283001017"
"25021","2","18","14","2","25013","91002","58","8","10","283001018"
"25021","2","19","15","2","25013","91002","60","8","10","283001019"
"25021","2","20","15","2","25013","91002","62","8","30","283001020"
"25021","2","21","16","2","25013","91002","68","8","10","283001021"
"25021","2","22","16","2","25013","91002","70","8","10","283001022"
"25021","2","23","16","2","25013","91002","72","8","10","283001023"
"25021","2","24","17","2","25013","91002","75","8","10","283001024"
"25021","2","25","18","2","25013","91002","77","8","10","283001025"
"25021","2","26","18","2","25013","91002","79","8","10","283001026"
"25021","2","27","19","2","25013","91002","82","8","10","283001027"
"25021","2","28","19","2","25013","91002","84","8","10","283001028"
"25021","2","29","19","2","25013","91002","86","8","10","283001029"
"25021","2","30","20","2","25013","91002","89","8","30","283001030"
"25021","2","31","20","2","25013","91002","94","8","10","283001031"
"25021","2","32","21","2","25013","91002","96","8","10","283001032"
"25021","2","33","21","2","25013","91002","99","8","10","283001033"
"25021","2","34","22","2","25013","91002","101","8","10","283001034"
"25021","2","35","22","2","25013","91002","103","8","10","283001035"
"25021","2","36","23","2","25013","91002","106","8","10","283001036"
"25021","2","37","23","2","25013","91002","108","8","10","283001037"
"25021","2","38","24","2","25013","91002","111","8","10","283001038"
"25021","2","39","25","2","25013","91002","113","8","10","283001039"
"25021","2","40","25","2","25013","91002","115","8","30","283001040"
"25021","2","41","26","2","25013","91002","121","8","10","283001041"
"25021","2","42","27","2","25013","91002","123","8","10","283001042"
"25021","2","43","28","2","25013","91002","125","8","10","283001043"
"25021","2","44","28","2","25013","91002","128","8","10","283001044"
"25021","2","45","29","2","25013","91002","130","8","10","283001045"
"25021","2","46","30","2","25013","91002","132","8","10","283001046"
"25021","2","47","30","2","25013","91002","135","8","10","283001047"
"25021","2","48","31","2","25013","91002","137","8","10","283001048"
"25021","2","49","31","2","25013","91002","139","8","10","283001049"
"25021","2","50","31","2","25013","91002","142","8","30","283001050"
"25021","2","51","32","2","25013","91002","144","8","10","283001051"
"25021","2","52","32","2","25013","91002","146","8","10","283001052"
"25021","2","53","32","2","25013","91002","149","8","10","283001053"
"25021","2","54","33","2","25013","91002","152","8","10","283001054"
"25021","2","55","33","2","25013","91002","155","8","10","283001055"
"25021","2","56","33","2","25013","91002","157","8","10","283001056"
"25021","2","57","34","2","25013","91002","160","8","10","283001057"
"25021","2","58","34","2","25013","91002","163","8","10","283001058"
"25021","2","59","34","2","25013","91002","166","8","10","283001059"
"25021","2","60","35","2","25013","91002","169","8","30","283001060"
"25021","2","61","35","2","25013","91002","171","8","10","283001061"
"25021","2","62","35","2","25013","91002","174","8","10","283001062"
"25021","2","63","36","2","25013","91002","177","8","10","283001063"
"25021","2","64","36","2","25013","91002","180","8","10","283001064"
"25021","2","65","36","2","25013","91002","182","8","10","283001065"
"25021","2","66","37","2","25013","91002","185","8","10","283001066"
"25021","2","67","37","2","25013","91002","187","8","10","283001067"
"25021","2","68","37","2","25013","91002","190","8","10","283001068"
"25021","2","69","38","2","25013","91002","193","8","10","283001069"
"25021","2","70","38","2","25013","91002","196","8","30","283001070"
