fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5
"25013","1","91002","283001001","2","8","10","25021","31","2","8"
"25013","2","91002","283001002","2","8","10","25021","31","2","8"
"25013","3","91002","283001003","2","8","10","25021","32","2","8"
"25013","4","91002","283001004","2","8","10","25021","32","2","8"
"25013","5","91002","283001005","2","8","10","25021","33","2","8"
"25013","6","91002","283001006","2","8","10","25021","33","2","9"
"25013","7","91002","283001007","2","8","10","25021","34","2","9"
"25013","8","91002","283001008","2","8","10","25021","35","2","9"
"25013","9","91002","283001009","2","8","10","25021","35","2","9"
"25013","10","91002","283001010","2","8","30","25021","37","2","10"
"25013","11","91002","283001011","2","8","10","25021","41","2","10"
"25013","12","91002","283001012","2","8","10","25021","43","2","11"
"25013","13","91002","283001013","2","8","10","25021","46","2","11"
"25013","14","91002","283001014","2","8","10","25021","48","2","12"
"25013","15","91002","283001015","2","8","10","25021","50","2","12"
"25013","16","91002","283001016","2","8","10","25021","53","2","13"
"25013","17","91002","283001017","2","8","10","25021","55","2","14"
"25013","18","91002","283001018","2","8","10","25021","58","2","14"
"25013","19","91002","283001019","2","8","10","25021","60","2","15"
"25013","20","91002","283001020","2","8","30","25021","62","2","15"
"25013","21","91002","283001021","2","8","10","25021","68","2","16"
"25013","22","91002","283001022","2","8","10","25021","70","2","16"
"25013","23","91002","283001023","2","8","10","25021","72","2","16"
"25013","24","91002","283001024","2","8","10","25021","75","2","17"
"25013","25","91002","283001025","2","8","10","25021","77","2","18"
"25013","26","91002","283001026","2","8","10","25021","79","2","18"
"25013","27","91002","283001027","2","8","10","25021","82","2","19"
"25013","28","91002","283001028","2","8","10","25021","84","2","19"
"25013","29","91002","283001029","2","8","10","25021","86","2","19"
"25013","30","91002","283001030","2","8","30","25021","89","2","20"
"25013","31","91002","283001031","2","8","10","25021","94","2","20"
"25013","32","91002","283001032","2","8","10","25021","96","2","21"
"25013","33","91002","283001033","2","8","10","25021","99","2","21"
"25013","34","91002","283001034","2","8","10","25021","101","2","22"
"25013","35","91002","283001035","2","8","10","25021","103","2","22"
"25013","36","91002","283001036","2","8","10","25021","106","2","23"
"25013","37","91002","283001037","2","8","10","25021","108","2","23"
"25013","38","91002","283001038","2","8","10","25021","111","2","24"
"25013","39","91002","283001039","2","8","10","25021","113","2","25"
"25013","40","91002","283001040","2","8","30","25021","115","2","25"
"25013","41","91002","283001041","2","8","10","25021","121","2","26"
"25013","42","91002","283001042","2","8","10","25021","123","2","27"
"25013","43","91002","283001043","2","8","10","25021","125","2","28"
"25013","44","91002","283001044","2","8","10","25021","128","2","28"
"25013","45","91002","283001045","2","8","10","25021","130","2","29"
"25013","46","91002","283001046","2","8","10","25021","132","2","30"
"25013","47","91002","283001047","2","8","10","25021","135","2","30"
"25013","48","91002","283001048","2","8","10","25021","137","2","31"
"25013","49","91002","283001049","2","8","10","25021","139","2","31"
"25013","50","91002","283001050","2","8","30","25021","142","2","31"
"25013","51","91002","283001051","2","8","10","25021","144","2","32"
"25013","52","91002","283001052","2","8","10","25021","146","2","32"
"25013","53","91002","283001053","2","8","10","25021","149","2","32"
"25013","54","91002","283001054","2","8","10","25021","152","2","33"
"25013","55","91002","283001055","2","8","10","25021","155","2","33"
"25013","56","91002","283001056","2","8","10","25021","157","2","33"
"25013","57","91002","283001057","2","8","10","25021","160","2","34"
"25013","58","91002","283001058","2","8","10","25021","163","2","34"
"25013","59","91002","283001059","2","8","10","25021","166","2","34"
"25013","60","91002","283001060","2","8","30","25021","169","2","35"
"25013","61","91002","283001061","2","8","10","25021","171","2","35"
"25013","62","91002","283001062","2","8","10","25021","174","2","35"
"25013","63","91002","283001063","2","8","10","25021","177","2","36"
"25013","64","91002","283001064","2","8","10","25021","180","2","36"
"25013","65","91002","283001065","2","8","10","25021","182","2","36"
"25013","66","91002","283001066","2","8","10","25021","185","2","37"
"25013","67","91002","283001067","2","8","10","25021","187","2","37"
"25013","68","91002","283001068","2","8","10","25021","190","2","37"
"25013","69","91002","283001069","2","8","10","25021","193","2","38"
"25013","70","91002","283001070","2","8","30","25021","196","2","38"
