6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86
"1","8","283001001","91002","8","25013","2","10","25021","31","2"
"2","8","283001002","91002","8","25013","2","10","25021","31","2"
"3","8","283001003","91002","8","25013","2","10","25021","32","2"
"4","8","283001004","91002","8","25013","2","10","25021","32","2"
"5","8","283001005","91002","8","25013","2","10","25021","33","2"
"6","9","283001006","91002","8","25013","2","10","25021","33","2"
"7","9","283001007","91002","8","25013","2","10","25021","34","2"
"8","9","283001008","91002","8","25013","2","10","25021","35","2"
"9","9","283001009","91002","8","25013","2","10","25021","35","2"
"10","10","283001010","91002","8","25013","2","30","25021","37","2"
"11","10","283001011","91002","8","25013","2","10","25021","41","2"
"12","11","283001012","91002","8","25013","2","10","25021","43","2"
"13","11","283001013","91002","8","25013","2","10","25021","46","2"
"14","12","283001014","91002","8","25013","2","10","25021","48","2"
"15","12","283001015","91002","8","25013","2","10","25021","50","2"
"16","13","283001016","91002","8","25013","2","10","25021","53","2"
"17","14","283001017","91002","8","25013","2","10","25021","55","2"
"18","14","283001018","91002","8","25013","2","10","25021","58","2"
"19","15","283001019","91002","8","25013","2","10","25021","60","2"
"20","15","283001020","91002","8","25013","2","30","25021","62","2"
"21","16","283001021","91002","8","25013","2","10","25021","68","2"
"22","16","283001022","91002","8","25013","2","10","25021","70","2"
"23","16","283001023","91002","8","25013","2","10","25021","72","2"
"24","17","283001024","91002","8","25013","2","10","25021","75","2"
"25","18","283001025","91002","8","25013","2","10","25021","77","2"
"26","18","283001026","91002","8","25013","2","10","25021","79","2"
"27","19","283001027","91002","8","25013","2","10","25021","82","2"
"28","19","283001028","91002","8","25013","2","10","25021","84","2"
"29","19","283001029","91002","8","25013","2","10","25021","86","2"
"30","20","283001030","91002","8","25013","2","30","25021","89","2"
"31","20","283001031","91002","8","25013","2","10","25021","94","2"
"32","21","283001032","91002","8","25013","2","10","25021","96","2"
"33","21","283001033","91002","8","25013","2","10","25021","99","2"
"34","22","283001034","91002","8","25013","2","10","25021","101","2"
"35","22","283001035","91002","8","25013","2","10","25021","103","2"
"36","23","283001036","91002","8","25013","2","10","25021","106","2"
"37","23","283001037","91002","8","25013","2","10","25021","108","2"
"38","24","283001038","91002","8","25013","2","10","25021","111","2"
"39","25","283001039","91002","8","25013","2","10","25021","113","2"
"40","25","283001040","91002","8","25013","2","30","25021","115","2"
"41","26","283001041","91002","8","25013","2","10","25021","121","2"
"42","27","283001042","91002","8","25013","2","10","25021","123","2"
"43","28","283001043","91002","8","25013","2","10","25021","125","2"
"44","28","283001044","91002","8","25013","2","10","25021","128","2"
"45","29","283001045","91002","8","25013","2","10","25021","130","2"
"46","30","283001046","91002","8","25013","2","10","25021","132","2"
"47","30","283001047","91002","8","25013","2","10","25021","135","2"
"48","31","283001048","91002","8","25013","2","10","25021","137","2"
"49","31","283001049","91002","8","25013","2","10","25021","139","2"
"50","31","283001050","91002","8","25013","2","30","25021","142","2"
"51","32","283001051","91002","8","25013","2","10","25021","144","2"
"52","32","283001052","91002","8","25013","2","10","25021","146","2"
"53","32","283001053","91002","8","25013","2","10","25021","149","2"
"54","33","283001054","91002","8","25013","2","10","25021","152","2"
"55","33","283001055","91002","8","25013","2","10","25021","155","2"
"56","33","283001056","91002","8","25013","2","10","25021","157","2"
"57","34","283001057","91002","8","25013","2","10","25021","160","2"
"58","34","283001058","91002","8","25013","2","10","25021","163","2"
"59","34","283001059","91002","8","25013","2","10","25021","166","2"
"60","35","283001060","91002","8","25013","2","30","25021","169","2"
"61","35","283001061","91002","8","25013","2","10","25021","171","2"
"62","35","283001062","91002","8","25013","2","10","25021","174","2"
"63","36","283001063","91002","8","25013","2","10","25021","177","2"
"64","36","283001064","91002","8","25013","2","10","25021","180","2"
"65","36","283001065","91002","8","25013","2","10","25021","182","2"
"66","37","283001066","91002","8","25013","2","10","25021","185","2"
"67","37","283001067","91002","8","25013","2","10","25021","187","2"
"68","37","283001068","91002","8","25013","2","10","25021","190","2"
"69","38","283001069","91002","8","25013","2","10","25021","193","2"
"70","38","283001070","91002","8","25013","2","30","25021","196","2"
