fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86
"25013","2","8","91002","8","1","31","283001001","25021","10","2"
"25013","2","8","91002","8","2","31","283001002","25021","10","2"
"25013","2","8","91002","8","3","32","283001003","25021","10","2"
"25013","2","8","91002","8","4","32","283001004","25021","10","2"
"25013","2","8","91002","8","5","33","283001005","25021","10","2"
"25013","2","8","91002","9","6","33","283001006","25021","10","2"
"25013","2","8","91002","9","7","34","283001007","25021","10","2"
"25013","2","8","91002","9","8","35","283001008","25021","10","2"
"25013","2","8","91002","9","9","35","283001009","25021","10","2"
"25013","2","8","91002","10","10","37","283001010","25021","30","2"
"25013","2","8","91002","10","11","41","283001011","25021","10","2"
"25013","2","8","91002","11","12","43","283001012","25021","10","2"
"25013","2","8","91002","11","13","46","283001013","25021","10","2"
"25013","2","8","91002","12","14","48","283001014","25021","10","2"
"25013","2","8","91002","12","15","50","283001015","25021","10","2"
"25013","2","8","91002","13","16","53","283001016","25021","10","2"
"25013","2","8","91002","14","17","55","283001017","25021","10","2"
"25013","2","8","91002","14","18","58","283001018","25021","10","2"
"25013","2","8","91002","15","19","60","283001019","25021","10","2"
"25013","2","8","91002","15","20","62","283001020","25021","30","2"
"25013","2","8","91002","16","21","68","283001021","25021","10","2"
"25013","2","8","91002","16","22","70","283001022","25021","10","2"
"25013","2","8","91002","16","23","72","283001023","25021","10","2"
"25013","2","8","91002","17","24","75","283001024","25021","10","2"
"25013","2","8","91002","18","25","77","283001025","25021","10","2"
"25013","2","8","91002","18","26","79","283001026","25021","10","2"
"25013","2","8","91002","19","27","82","283001027","25021","10","2"
"25013","2","8","91002","19","28","84","283001028","25021","10","2"
"25013","2","8","91002","19","29","86","283001029","25021","10","2"
"25013","2","8","91002","20","30","89","283001030","25021","30","2"
"25013","2","8","91002","20","31","94","283001031","25021","10","2"
"25013","2","8","91002","21","32","96","283001032","25021","10","2"
"25013","2","8","91002","21","33","99","283001033","25021","10","2"
"25013","2","8","91002","22","34","101","283001034","25021","10","2"
"25013","2","8","91002","22","35","103","283001035","25021","10","2"
"25013","2","8","91002","23","36","106","283001036","25021","10","2"
"25013","2","8","91002","23","37","108","283001037","25021","10","2"
"25013","2","8","91002","24","38","111","283001038","25021","10","2"
"25013","2","8","91002","25","39","113","283001039","25021","10","2"
"25013","2","8","91002","25","40","115","283001040","25021","30","2"
"25013","2","8","91002","26","41","121","283001041","25021","10","2"
"25013","2","8","91002","27","42","123","283001042","25021","10","2"
"25013","2","8","91002","28","43","125","283001043","25021","10","2"
"25013","2","8","91002","28","44","128","283001044","25021","10","2"
"25013","2","8","91002","29","45","130","283001045","25021","10","2"
"25013","2","8","91002","30","46","132","283001046","25021","10","2"
"25013","2","8","91002","30","47","135","283001047","25021","10","2"
"25013","2","8","91002","31","48","137","283001048","25021","10","2"
"25013","2","8","91002","31","49","139","283001049","25021","10","2"
"25013","2","8","91002","31","50","142","283001050","25021","30","2"
"25013","2","8","91002","32","51","144","283001051","25021","10","2"
"25013","2","8","91002","32","52","146","283001052","25021","10","2"
"25013","2","8","91002","32","53","149","283001053","25021","10","2"
"25013","2","8","91002","33","54","152","283001054","25021","10","2"
"25013","2","8","91002","33","55","155","283001055","25021","10","2"
"25013","2","8","91002","33","56","157","283001056","25021","10","2"
"25013","2","8","91002","34","57","160","283001057","25021","10","2"
"25013","2","8","91002","34","58","163","283001058","25021","10","2"
"25013","2","8","91002","34","59","166","283001059","25021","10","2"
"25013","2","8","91002","35","60","169","283001060","25021","30","2"
"25013","2","8","91002","35","61","171","283001061","25021","10","2"
"25013","2","8","91002","35","62","174","283001062","25021","10","2"
"25013","2","8","91002","36","63","177","283001063","25021","10","2"
"25013","2","8","91002","36","64","180","283001064","25021","10","2"
"25013","2","8","91002","36","65","182","283001065","25021","10","2"
"25013","2","8","91002","37","66","185","283001066","25021","10","2"
"25013","2","8","91002","37","67","187","283001067","25021","10","2"
"25013","2","8","91002","37","68","190","283001068","25021","10","2"
"25013","2","8","91002","38","69","193","283001069","25021","10","2"
"25013","2","8","91002","38","70","196","283001070","25021","30","2"
