fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125
"25013","283001001","31","2","2","8","8","10","91002","25021","1"
"25013","283001002","31","2","2","8","8","10","91002","25021","2"
"25013","283001003","32","2","2","8","8","10","91002","25021","3"
"25013","283001004","32","2","2","8","8","10","91002","25021","4"
"25013","283001005","33","2","2","8","8","10","91002","25021","5"
"25013","283001006","33","2","2","8","9","10","91002","25021","6"
"25013","283001007","34","2","2","8","9","10","91002","25021","7"
"25013","283001008","35","2","2","8","9","10","91002","25021","8"
"25013","283001009","35","2","2","8","9","10","91002","25021","9"
"25013","283001010","37","2","2","8","10","30","91002","25021","10"
"25013","283001011","41","2","2","8","10","10","91002","25021","11"
"25013","283001012","43","2","2","8","11","10","91002","25021","12"
"25013","283001013","46","2","2","8","11","10","91002","25021","13"
"25013","283001014","48","2","2","8","12","10","91002","25021","14"
"25013","283001015","50","2","2","8","12","10","91002","25021","15"
"25013","283001016","53","2","2","8","13","10","91002","25021","16"
"25013","283001017","55","2","2","8","14","10","91002","25021","17"
"25013","283001018","58","2","2","8","14","10","91002","25021","18"
"25013","283001019","60","2","2","8","15","10","91002","25021","19"
"25013","283001020","62","2","2","8","15","30","91002","25021","20"
"25013","283001021","68","2","2","8","16","10","91002","25021","21"
"25013","283001022","70","2","2","8","16","10","91002","25021","22"
"25013","283001023","72","2","2","8","16","10","91002","25021","23"
"25013","283001024","75","2","2","8","17","10","91002","25021","24"
"25013","283001025","77","2","2","8","18","10","91002","25021","25"
"25013","283001026","79","2","2","8","18","10","91002","25021","26"
"25013","283001027","82","2","2","8","19","10","91002","25021","27"
"25013","283001028","84","2","2","8","19","10","91002","25021","28"
"25013","283001029","86","2","2","8","19","10","91002","25021","29"
"25013","283001030","89","2","2","8","20","30","91002","25021","30"
"25013","283001031","94","2","2","8","20","10","91002","25021","31"
"25013","283001032","96","2","2","8","21","10","91002","25021","32"
"25013","283001033","99","2","2","8","21","10","91002","25021","33"
"25013","283001034","101","2","2","8","22","10","91002","25021","34"
"25013","283001035","103","2","2","8","22","10","91002","25021","35"
"25013","283001036","106","2","2","8","23","10","91002","25021","36"
"25013","283001037","108","2","2","8","23","10","91002","25021","37"
"25013","283001038","111","2","2","8","24","10","91002","25021","38"
"25013","283001039","113","2","2","8","25","10","91002","25021","39"
"25013","283001040","115","2","2","8","25","30","91002","25021","40"
"25013","283001041","121","2","2","8","26","10","91002","25021","41"
"25013","283001042","123","2","2","8","27","10","91002","25021","42"
"25013","283001043","125","2","2","8","28","10","91002","25021","43"
"25013","283001044","128","2","2","8","28","10","91002","25021","44"
"25013","283001045","130","2","2","8","29","10","91002","25021","45"
"25013","283001046","132","2","2","8","30","10","91002","25021","46"
"25013","283001047","135","2","2","8","30","10","91002","25021","47"
"25013","283001048","137","2","2","8","31","10","91002","25021","48"
"25013","283001049","139","2","2","8","31","10","91002","25021","49"
"25013","283001050","142","2","2","8","31","30","91002","25021","50"
"25013","283001051","144","2","2","8","32","10","91002","25021","51"
"25013","283001052","146","2","2","8","32","10","91002","25021","52"
"25013","283001053","149","2","2","8","32","10","91002","25021","53"
"25013","283001054","152","2","2","8","33","10","91002","25021","54"
"25013","283001055","155","2","2","8","33","10","91002","25021","55"
"25013","283001056","157","2","2","8","33","10","91002","25021","56"
"25013","283001057","160","2","2","8","34","10","91002","25021","57"
"25013","283001058","163","2","2","8","34","10","91002","25021","58"
"25013","283001059","166","2","2","8","34","10","91002","25021","59"
"25013","283001060","169","2","2","8","35","30","91002","25021","60"
"25013","283001061","171","2","2","8","35","10","91002","25021","61"
"25013","283001062","174","2","2","8","35","10","91002","25021","62"
"25013","283001063","177","2","2","8","36","10","91002","25021","63"
"25013","283001064","180","2","2","8","36","10","91002","25021","64"
"25013","283001065","182","2","2","8","36","10","91002","25021","65"
"25013","283001066","185","2","2","8","37","10","91002","25021","66"
"25013","283001067","187","2","2","8","37","10","91002","25021","67"
"25013","283001068","190","2","2","8","37","10","91002","25021","68"
"25013","283001069","193","2","2","8","38","10","91002","25021","69"
"25013","283001070","196","2","2","8","38","30","91002","25021","70"
