6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab
"1","2","25013","31","10","91002","8","25021","283001001","2","8"
"2","2","25013","31","10","91002","8","25021","283001002","2","8"
"3","2","25013","32","10","91002","8","25021","283001003","2","8"
"4","2","25013","32","10","91002","8","25021","283001004","2","8"
"5","2","25013","33","10","91002","8","25021","283001005","2","8"
"6","2","25013","33","10","91002","9","25021","283001006","2","8"
"7","2","25013","34","10","91002","9","25021","283001007","2","8"
"8","2","25013","35","10","91002","9","25021","283001008","2","8"
"9","2","25013","35","10","91002","9","25021","283001009","2","8"
"10","2","25013","37","30","91002","10","25021","283001010","2","8"
"11","2","25013","41","10","91002","10","25021","283001011","2","8"
"12","2","25013","43","10","91002","11","25021","283001012","2","8"
"13","2","25013","46","10","91002","11","25021","283001013","2","8"
"14","2","25013","48","10","91002","12","25021","283001014","2","8"
"15","2","25013","50","10","91002","12","25021","283001015","2","8"
"16","2","25013","53","10","91002","13","25021","283001016","2","8"
"17","2","25013","55","10","91002","14","25021","283001017","2","8"
"18","2","25013","58","10","91002","14","25021","283001018","2","8"
"19","2","25013","60","10","91002","15","25021","283001019","2","8"
"20","2","25013","62","30","91002","15","25021","283001020","2","8"
"21","2","25013","68","10","91002","16","25021","283001021","2","8"
"22","2","25013","70","10","91002","16","25021","283001022","2","8"
"23","2","25013","72","10","91002","16","25021","283001023","2","8"
"24","2","25013","75","10","91002","17","25021","283001024","2","8"
"25","2","25013","77","10","91002","18","25021","283001025","2","8"
"26","2","25013","79","10","91002","18","25021","283001026","2","8"
"27","2","25013","82","10","91002","19","25021","283001027","2","8"
"28","2","25013","84","10","91002","19","25021","283001028","2","8"
"29","2","25013","86","10","91002","19","25021","283001029","2","8"
"30","2","25013","89","30","91002","20","25021","283001030","2","8"
"31","2","25013","94","10","91002","20","25021","283001031","2","8"
"32","2","25013","96","10","91002","21","25021","283001032","2","8"
"33","2","25013","99","10","91002","21","25021","283001033","2","8"
"34","2","25013","101","10","91002","22","25021","283001034","2","8"
"35","2","25013","103","10","91002","22","25021","283001035","2","8"
"36","2","25013","106","10","91002","23","25021","283001036","2","8"
"37","2","25013","108","10","91002","23","25021","283001037","2","8"
"38","2","25013","111","10","91002","24","25021","283001038","2","8"
"39","2","25013","113","10","91002","25","25021","283001039","2","8"
"40","2","25013","115","30","91002","25","25021","283001040","2","8"
"41","2","25013","121","10","91002","26","25021","283001041","2","8"
"42","2","25013","123","10","91002","27","25021","283001042","2","8"
"43","2","25013","125","10","91002","28","25021","283001043","2","8"
"44","2","25013","128","10","91002","28","25021","283001044","2","8"
"45","2","25013","130","10","91002","29","25021","283001045","2","8"
"46","2","25013","132","10","91002","30","25021","283001046","2","8"
"47","2","25013","135","10","91002","30","25021","283001047","2","8"
"48","2","25013","137","10","91002","31","25021","283001048","2","8"
"49","2","25013","139","10","91002","31","25021","283001049","2","8"
"50","2","25013","142","30","91002","31","25021","283001050","2","8"
"51","2","25013","144","10","91002","32","25021","283001051","2","8"
"52","2","25013","146","10","91002","32","25021","283001052","2","8"
"53","2","25013","149","10","91002","32","25021","283001053","2","8"
"54","2","25013","152","10","91002","33","25021","283001054","2","8"
"55","2","25013","155","10","91002","33","25021","283001055","2","8"
"56","2","25013","157","10","91002","33","25021","283001056","2","8"
"57","2","25013","160","10","91002","34","25021","283001057","2","8"
"58","2","25013","163","10","91002","34","25021","283001058","2","8"
"59","2","25013","166","10","91002","34","25021","283001059","2","8"
"60","2","25013","169","30","91002","35","25021","283001060","2","8"
"61","2","25013","171","10","91002","35","25021","283001061","2","8"
"62","2","25013","174","10","91002","35","25021","283001062","2","8"
"63","2","25013","177","10","91002","36","25021","283001063","2","8"
"64","2","25013","180","10","91002","36","25021","283001064","2","8"
"65","2","25013","182","10","91002","36","25021","283001065","2","8"
"66","2","25013","185","10","91002","37","25021","283001066","2","8"
"67","2","25013","187","10","91002","37","25021","283001067","2","8"
"68","2","25013","190","10","91002","37","25021","283001068","2","8"
"69","2","25013","193","10","91002","38","25021","283001069","2","8"
"70","2","25013","196","30","91002","38","25021","283001070","2","8"
