81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125
"8","2","25021","8","2","91002","31","283001001","25013","10","1"
"8","2","25021","8","2","91002","31","283001002","25013","10","2"
"8","2","25021","8","2","91002","32","283001003","25013","10","3"
"8","2","25021","8","2","91002","32","283001004","25013","10","4"
"8","2","25021","8","2","91002","33","283001005","25013","10","5"
"8","2","25021","9","2","91002","33","283001006","25013","10","6"
"8","2","25021","9","2","91002","34","283001007","25013","10","7"
"8","2","25021","9","2","91002","35","283001008","25013","10","8"
"8","2","25021","9","2","91002","35","283001009","25013","10","9"
"8","2","25021","10","2","91002","37","283001010","25013","30","10"
"8","2","25021","10","2","91002","41","283001011","25013","10","11"
"8","2","25021","11","2","91002","43","283001012","25013","10","12"
"8","2","25021","11","2","91002","46","283001013","25013","10","13"
"8","2","25021","12","2","91002","48","283001014","25013","10","14"
"8","2","25021","12","2","91002","50","283001015","25013","10","15"
"8","2","25021","13","2","91002","53","283001016","25013","10","16"
"8","2","25021","14","2","91002","55","283001017","25013","10","17"
"8","2","25021","14","2","91002","58","283001018","25013","10","18"
"8","2","25021","15","2","91002","60","283001019","25013","10","19"
"8","2","25021","15","2","91002","62","283001020","25013","30","20"
"8","2","25021","16","2","91002","68","283001021","25013","10","21"
"8","2","25021","16","2","91002","70","283001022","25013","10","22"
"8","2","25021","16","2","91002","72","283001023","25013","10","23"
"8","2","25021","17","2","91002","75","283001024","25013","10","24"
"8","2","25021","18","2","91002","77","283001025","25013","10","25"
"8","2","25021","18","2","91002","79","283001026","25013","10","26"
"8","2","25021","19","2","91002","82","283001027","25013","10","27"
"8","2","25021","19","2","91002","84","283001028","25013","10","28"
"8","2","25021","19","2","91002","86","283001029","25013","10","29"
"8","2","25021","20","2","91002","89","283001030","25013","30","30"
"8","2","25021","20","2","91002","94","283001031","25013","10","31"
"8","2","25021","21","2","91002","96","283001032","25013","10","32"
"8","2","25021","21","2","91002","99","283001033","25013","10","33"
"8","2","25021","22","2","91002","101","283001034","25013","10","34"
"8","2","25021","22","2","91002","103","283001035","25013","10","35"
"8","2","25021","23","2","91002","106","283001036","25013","10","36"
"8","2","25021","23","2","91002","108","283001037","25013","10","37"
"8","2","25021","24","2","91002","111","283001038","25013","10","38"
"8","2","25021","25","2","91002","113","283001039","25013","10","39"
"8","2","25021","25","2","91002","115","283001040","25013","30","40"
"8","2","25021","26","2","91002","121","283001041","25013","10","41"
"8","2","25021","27","2","91002","123","283001042","25013","10","42"
"8","2","25021","28","2","91002","125","283001043","25013","10","43"
"8","2","25021","28","2","91002","128","283001044","25013","10","44"
"8","2","25021","29","2","91002","130","283001045","25013","10","45"
"8","2","25021","30","2","91002","132","283001046","25013","10","46"
"8","2","25021","30","2","91002","135","283001047","25013","10","47"
"8","2","25021","31","2","91002","137","283001048","25013","10","48"
"8","2","25021","31","2","91002","139","283001049","25013","10","49"
"8","2","25021","31","2","91002","142","283001050","25013","30","50"
"8","2","25021","32","2","91002","144","283001051","25013","10","51"
"8","2","25021","32","2","91002","146","283001052","25013","10","52"
"8","2","25021","32","2","91002","149","283001053","25013","10","53"
"8","2","25021","33","2","91002","152","283001054","25013","10","54"
"8","2","25021","33","2","91002","155","283001055","25013","10","55"
"8","2","25021","33","2","91002","157","283001056","25013","10","56"
"8","2","25021","34","2","91002","160","283001057","25013","10","57"
"8","2","25021","34","2","91002","163","283001058","25013","10","58"
"8","2","25021","34","2","91002","166","283001059","25013","10","59"
"8","2","25021","35","2","91002","169","283001060","25013","30","60"
"8","2","25021","35","2","91002","171","283001061","25013","10","61"
"8","2","25021","35","2","91002","174","283001062","25013","10","62"
"8","2","25021","36","2","91002","177","283001063","25013","10","63"
"8","2","25021","36","2","91002","180","283001064","25013","10","64"
"8","2","25021","36","2","91002","182","283001065","25013","10","65"
"8","2","25021","37","2","91002","185","283001066","25013","10","66"
"8","2","25021","37","2","91002","187","283001067","25013","10","67"
"8","2","25021","37","2","91002","190","283001068","25013","10","68"
"8","2","25021","38","2","91002","193","283001069","25013","10","69"
"8","2","25021","38","2","91002","196","283001070","25013","30","70"
