2f41275bbadd015fcd266892a8ba35c2142655198767ca155371b6306b3f8b21,81b7d75370b5cf027015d15b36bd695710b74c374ee60d93f82c7f462de6d2d5,7c514cd0a2c12c9c7b0696310736fb3089a643c55328e61398aaac30ff8ddeca,375fa192c2f258cac40bd6fc64197183bd8c28fce0142bbba3219dde637266e4,89757d3eb653f7fc1d7dec3e8b1af9daca2994dc16c957ab0af8ff307c5ae66d,a3b1d22f9e67ac55f3d691b074c295278d8dce92625325e2d1696b2c8813553b,b03f22ee0a4339c11b7fac2e27388e327d2424bc05e67c43e35b562b61273a35,fc82d563434580efeaf9c3c6d564d6077ce7440706f25afd83eadf597d54bdf7,e9433f79407e07bd9ee99fd61c7a8820a585aa12f9a5799322d8177e612ca990,e06cedc0ad517ca8721a56c22252a8b4b22034584f0ae76aa69ce7075ece5744,f760098b4f6119df9401895449e93308dcf8cdf12113ea9625074789aa9450ee
"25","10128","0","0","10157107","只有兩人的元旦日出","5128071","2","0","8","91002"
"25","10128","0","5128071","0","新家的必備條件","5128072","2","0","8","91002"
"25","10128","0","5128072","0","其實比誰都還要","5128073","2","0","8","91002"
"25","10128","0","5128073","0","想要一家人\n一起珍惜的事","5128074","2","0","8","91002"
"50","10128","0","5128074","0","誓約的諾言","5128075","2","0","8","91002"
"25","10128","0","0","10157107","染血的訂婚通知","5128081","3","0","8","91002"
"25","10128","0","5128081","0","漂泊之人的尋家路","5128082","3","0","8","91002"
"25","10128","0","5128082","0","珍愛時光","5128083","3","0","8","91002"
"25","10128","0","5128083","0","東國的\n家族文化","5128084","3","0","8","91002"
"50","10128","0","5128084","0","傳達真誠的愛","5128085","3","0","8","91002"
"0","10128","0","5128075","0","口頭約定是禍端","5128091","4","5128085","0","0"
"0","10128","11001271","5128091","0","不容退讓的家庭味道","5128092","4","0","0","0"
"0","10128","0","0","10157107","夢境說書人的邀請","5128161","1","0","0","0"
