f760098b4f6119df9401895449e93308dcf8cdf12113ea9625074789aa9450ee,2f41275bbadd015fcd266892a8ba35c2142655198767ca155371b6306b3f8b21,fc82d563434580efeaf9c3c6d564d6077ce7440706f25afd83eadf597d54bdf7,89757d3eb653f7fc1d7dec3e8b1af9daca2994dc16c957ab0af8ff307c5ae66d,e06cedc0ad517ca8721a56c22252a8b4b22034584f0ae76aa69ce7075ece5744,375fa192c2f258cac40bd6fc64197183bd8c28fce0142bbba3219dde637266e4,a3b1d22f9e67ac55f3d691b074c295278d8dce92625325e2d1696b2c8813553b,7c514cd0a2c12c9c7b0696310736fb3089a643c55328e61398aaac30ff8ddeca,e9433f79407e07bd9ee99fd61c7a8820a585aa12f9a5799322d8177e612ca990,81b7d75370b5cf027015d15b36bd695710b74c374ee60d93f82c7f462de6d2d5,b03f22ee0a4339c11b7fac2e27388e327d2424bc05e67c43e35b562b61273a35
"91002","25","2","10157107","8","0","只有兩人的元旦日出","0","0","10128","5128071"
"91002","25","2","0","8","5128071","新家的必備條件","0","0","10128","5128072"
"91002","25","2","0","8","5128072","其實比誰都還要","0","0","10128","5128073"
"91002","25","2","0","8","5128073","想要一家人\n一起珍惜的事","0","0","10128","5128074"
"91002","50","2","0","8","5128074","誓約的諾言","0","0","10128","5128075"
"91002","25","3","10157107","8","0","染血的訂婚通知","0","0","10128","5128081"
"91002","25","3","0","8","5128081","漂泊之人的尋家路","0","0","10128","5128082"
"91002","25","3","0","8","5128082","珍愛時光","0","0","10128","5128083"
"91002","25","3","0","8","5128083","東國的\n家族文化","0","0","10128","5128084"
"91002","50","3","0","8","5128084","傳達真誠的愛","0","0","10128","5128085"
"0","0","4","0","0","5128075","口頭約定是禍端","0","5128085","10128","5128091"
"0","0","4","0","0","5128091","不容退讓的家庭味道","11001271","0","10128","5128092"
"0","0","1","10157107","0","0","夢境說書人的邀請","0","0","10128","5128161"
