854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","201","2015/04/01 15:00:00","0","0","1","51001001","11001010","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001002","11002012","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001003","11003012","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001004","11004013","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001005","11005013","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001006","11006014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001007","11007014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001008","11008015","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001009","11009015","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001010","11010017","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001011","11011017","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001012","11012017","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001013","11013017","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001014","11014014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001015","11015014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001016","11016014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001017","11017014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001018","11018014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51001019","11019014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2020/02/18 16:00:00","0","0","1","51001020","11020014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2020/02/18 16:00:00","0","0","1","51001021","11021014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2020/02/18 16:00:00","0","0","1","51001022","11022014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2020/02/18 16:00:00","0","0","1","51001023","11023014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2020/02/18 16:00:00","0","0","1","51001024","11024014","1001","2030/04/01 14:59:59","0","402001","","101"
"0","201","2015/04/01 15:00:00","0","0","1","51003001","12001003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003002","12002003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003003","12003003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003004","12004003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003005","12005003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003006","12006003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003007","12007003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003008","12008003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003009","12009003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003010","12010003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003011","12011003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003012","12012003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003013","12013003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003014","12014003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003015","12015003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003016","12016003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003017","12017003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003018","12018003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003019","12019003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003020","12020003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003021","12021003","1003","2030/04/01 14:59:59","0","403001","","102"
