b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001001","1","0","0","1001","11001010"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001002","1","0","0","1001","11002012"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001003","1","0","0","1001","11003012"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001004","1","0","0","1001","11004013"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001005","1","0","0","1001","11005013"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001006","1","0","0","1001","11006014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001007","1","0","0","1001","11007014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001008","1","0","0","1001","11008015"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001009","1","0","0","1001","11009015"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001010","1","0","0","1001","11010017"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001011","1","0","0","1001","11011017"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001012","1","0","0","1001","11012017"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001013","1","0","0","1001","11013017"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001014","1","0","0","1001","11014014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001015","1","0","0","1001","11015014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001016","1","0","0","1001","11016014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001017","1","0","0","1001","11017014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001018","1","0","0","1001","11018014"
"201","0","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","402001","51001019","1","0","0","1001","11019014"
"201","0","101","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","402001","51001020","1","0","0","1001","11020014"
"201","0","101","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","402001","51001021","1","0","0","1001","11021014"
"201","0","101","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","402001","51001022","1","0","0","1001","11022014"
"201","0","101","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","402001","51001023","1","0","0","1001","11023014"
"201","0","101","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","402001","51001024","1","0","0","1001","11024014"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003001","1","0","0","1003","12001003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003002","1","0","0","1003","12002003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003003","1","0","0","1003","12003003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003004","1","0","0","1003","12004003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003005","1","0","0","1003","12005003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003006","1","0","0","1003","12006003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003007","1","0","0","1003","12007003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003008","1","0","0","1003","12008003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003009","1","0","0","1003","12009003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003010","1","0","0","1003","12010003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003011","1","0","0","1003","12011003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003012","1","0","0","1003","12012003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003013","1","0","0","1003","12013003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003014","1","0","0","1003","12014003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003015","1","0","0","1003","12015003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003016","1","0","0","1003","12016003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003017","1","0","0","1003","12017003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003018","1","0","0","1003","12018003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003019","1","0","0","1003","12019003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003020","1","0","0","1003","12020003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003021","1","0","0","1003","12021003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003022","1","0","0","1003","12022003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003023","1","0","0","1003","12023003"
"201","0","102","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","403001","51003024","1","0","0","1003","12024003"
"204","0","104","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","701001","51010001","1","0","0","1010","31001"
"204","0","104","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","701001","51010002","1","0","0","1010","31002"
"204","0","104","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","701001","51010003","1","0","0","1010","31003"
"204","0","104","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","701001","51010004","1","0","0","1010","31004"
"204","0","104","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","701001","51010005","1","0","0","1010","31005"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102001","1","0","0","1102","71010070"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102002","1","0","0","1102","71020110"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102003","1","0","0","1102","71030130"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102004","1","0","0","1102","71040150"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102005","1","0","0","1102","71050170"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102006","1","0","0","1102","71060190"
