179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"101","11001010","51001001","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11002012","51001002","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11003012","51001003","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11004013","51001004","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11005013","51001005","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11006014","51001006","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11007014","51001007","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11008015","51001008","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11009015","51001009","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11010017","51001010","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11011017","51001011","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11012017","51001012","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11013017","51001013","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11014014","51001014","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11015014","51001015","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11016014","51001016","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11017014","51001017","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11018014","51001018","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11019014","51001019","1","","402001","0","1001","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11020014","51001020","1","","402001","0","1001","2020/02/18 16:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11021014","51001021","1","","402001","0","1001","2020/02/18 16:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11022014","51001022","1","","402001","0","1001","2020/02/18 16:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11023014","51001023","1","","402001","0","1001","2020/02/18 16:00:00","0","0","201","2030/04/01 14:59:59","0"
"101","11024014","51001024","1","","402001","0","1001","2020/02/18 16:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12001003","51003001","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12002003","51003002","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12003003","51003003","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
